signal_id,stock,datetime,p01,p02,p03,p04,p05,p06,p07,p07_na,p08,p09,p10,p11,same_candle_tb,bounce_bar_index,entry_bar_index,pnl,outcome
S051,POWERGRID,2022-01-20 11:35:00+05:30,0.219,0.2708,28,4.0,0.1037,25.0,2.75,0,0.645,,1,0,1,0,1,-0.3857,L
S052,POWERGRID,2022-01-20 13:20:00+05:30,-0.0258,-0.0677,2,2.0,0.6356,55.56,0.0127,0,1.7574,,0,0,1,0,1,-0.3107,L
S053,POWERGRID,2022-01-20 13:35:00+05:30,-0.029,-0.0258,1,1.0,0.2427,25.0,1.3077,0,0.4924,,0,0,1,0,1,-0.2679,L
S054,POWERGRID,2022-01-20 13:45:00+05:30,-0.0113,-0.0339,1,1.0,0.1217,66.67,0.6667,0,0.563,,0,1,1,0,1,-0.2464,L
S055,POWERGRID,2022-01-20 13:55:00+05:30,0.0081,-0.0258,0,,1.2274,87.5,,1,1.0632,1.0,1,1,0,9,10,0.3911,W
S056,POWERGRID,2022-01-21 10:20:00+05:30,0.6165,0.8282,13,8.0,0.1243,53.85,,1,0.3255,0.0,0,1,0,1,2,-0.925,L
S057,POWERGRID,2022-01-21 12:45:00+05:30,-0.0284,-0.0663,0,,0.5453,33.33,,1,0.4903,0.0,0,1,0,5,6,-0.3393,L
S058,POWERGRID,2022-01-21 14:55:00+05:30,-0.1732,-0.1825,0,,0.4409,33.33,,1,2.5794,1.0,1,0,0,1,2,-0.4536,L
S059,POWERGRID,2022-01-21 15:20:00+05:30,0.0461,-0.0588,3,3.0,0.0444,0.0,5.6667,0,2.2585,,0,0,1,0,1,-0.15,EOD-
S060,POWERGRID,2022-01-24 09:30:00+05:30,,,3,2.0,0.1791,38.46,4.0909,0,1.0715,,0,0,1,0,1,-0.7679,L
S061,POWERGRID,2022-01-24 09:50:00+05:30,0.171,,3,3.0,0.2005,40.0,,1,0.365,0.0,0,0,0,3,4,-0.7857,L
S062,POWERGRID,2022-01-24 11:55:00+05:30,-0.1579,-0.2056,0,,0.42,57.14,,1,0.5039,0.0,1,0,0,1,2,-0.375,L
S063,POWERGRID,2022-01-24 12:15:00+05:30,-0.0734,-0.1628,3,1.0,0.0988,20.0,2.3333,0,3.2693,,0,0,1,0,1,-0.3036,L
S064,POWERGRID,2022-01-24 13:50:00+05:30,-0.1282,-0.1185,1,1.0,0.0724,33.33,4.0,0,0.8635,,0,1,1,0,1,-0.4143,L
S065,POWERGRID,2022-01-24 14:20:00+05:30,-0.0706,-0.1219,0,,0.0389,54.55,9.0,0,1.2077,,0,1,1,0,1,-0.5143,L
S066,POWERGRID,2022-01-24 14:40:00+05:30,0.0754,-0.0369,1,1.0,0.5122,41.67,0.1667,0,1.1038,,0,1,1,0,1,-0.5857,L
S067,POWERGRID,2022-01-25 09:15:00+05:30,,,0,,0.8842,20.55,0.4583,0,3.6271,,1,0,1,0,1,1.2214,W
S068,POWERGRID,2022-01-25 12:40:00+05:30,-0.1866,-0.3618,0,,0.1,54.55,1.2222,0,0.5296,,0,0,1,0,1,-0.45,L
S069,POWERGRID,2022-01-25 12:50:00+05:30,-0.0965,-0.2482,0,,0.07,100.0,,1,0.368,,1,1,1,0,1,0.6964,W
S070,POWERGRID,2022-01-25 13:00:00+05:30,-0.0269,-0.1376,1,1.0,0.1941,43.75,4.4545,0,2.1781,,1,0,1,0,1,-0.425,L
S071,POWERGRID,2022-01-25 13:15:00+05:30,0.0095,-0.0269,2,2.0,1.1884,83.33,,1,0.5909,0.0,1,0,0,4,5,0.6911,W
S072,POWERGRID,2022-01-25 15:05:00+05:30,0.3638,0.2327,17,1.0,0.2579,25.0,4.9524,0,2.4457,,1,0,1,0,1,-0.4,EOD-
S073,POWERGRID,2022-01-27 11:00:00+05:30,-0.3141,-0.6038,0,,0.0044,50.0,19.0,0,0.7452,,1,0,1,0,1,-0.5643,L
S074,POWERGRID,2022-01-27 11:15:00+05:30,-0.073,-0.3141,2,1.0,0.0604,33.33,5.6667,0,0.298,,0,1,1,0,1,-0.4964,L
S075,POWERGRID,2022-01-27 11:25:00+05:30,-0.0698,-0.1651,0,,0.3993,57.14,,1,0.9256,1.0,0,0,0,3,4,-0.4821,L
S076,POWERGRID,2022-01-27 12:35:00+05:30,-0.1179,-0.0844,0,,1.181,89.47,,1,0.8541,0.0,1,0,0,6,7,-0.525,L
S077,POWERGRID,2022-01-27 13:20:00+05:30,-0.1374,-0.1996,1,1.0,0.6125,28.57,,1,1.1494,1.0,1,1,0,3,4,-0.4286,L
S078,POWERGRID,2022-01-27 13:50:00+05:30,0.032,-0.0783,1,1.0,0.1155,60.0,1.5,0,1.1255,,0,1,1,0,1,-0.3464,L
S079,POWERGRID,2022-01-27 14:15:00+05:30,-0.0352,0.0288,0,,0.0961,0.0,3.2857,0,0.9591,,1,1,1,0,1,0.5464,W
S080,POWERGRID,2022-01-28 11:50:00+05:30,0.0398,-0.0351,4,4.0,0.0394,100.0,,1,1.3895,1.0,0,0,0,8,9,-0.2536,L
S081,POWERGRID,2022-01-31 11:30:00+05:30,0.1775,0.2759,27,9.0,0.0811,0.0,4.4545,0,0.2279,,0,0,1,0,1,0.5089,W
S082,POWERGRID,2022-01-31 11:45:00+05:30,0.1156,0.1775,0,,0.5765,50.0,,1,1.671,0.0,0,1,0,2,3,-0.3036,L
S083,POWERGRID,2022-01-31 12:10:00+05:30,-0.0016,0.0697,0,,0.9658,33.33,,1,0.2372,0.0,0,1,0,8,9,-0.2821,L
S084,POWERGRID,2022-01-31 14:05:00+05:30,-0.0603,-0.1159,0,,0.3989,0.0,0.1321,0,0.5401,,1,1,1,0,1,0.4982,W
S085,POWERGRID,2022-01-31 14:50:00+05:30,0.1474,0.1174,7,4.0,0.2052,86.67,,1,4.6205,1.0,0,0,0,1,2,-0.4143,L
S086,POWERGRID,2022-02-01 09:15:00+05:30,,,0,,1.497,73.17,,1,0.2682,0.0,0,0,0,1,2,-0.5929,L
S087,POWERGRID,2022-02-01 09:35:00+05:30,,,0,,0.4396,66.67,,1,0.0746,0.0,0,1,0,6,7,-0.5857,L
S088,POWERGRID,2022-02-01 10:25:00+05:30,-0.0253,-0.106,0,,0.0692,20.0,1.2222,0,0.3895,,0,1,1,0,1,-0.325,L
S089,POWERGRID,2022-02-01 11:35:00+05:30,0.0633,-0.0079,3,3.0,0.9474,50.0,,1,0.4512,0.0,0,0,0,3,4,-0.4143,L
S090,POWERGRID,2022-02-01 14:30:00+05:30,-0.1057,-0.096,0,,0.0088,0.0,39.0,0,1.2237,,0,0,1,0,1,0.0,EOD-
S091,POWERGRID,2022-02-01 14:40:00+05:30,-0.0881,-0.1025,0,,0.2859,20.0,0.3793,0,1.63,,1,0,1,0,1,0.1,EOD+
S092,POWERGRID,2022-02-01 14:50:00+05:30,-0.0032,-0.1137,0,,0.7197,20.0,0.0959,0,0.8066,,0,1,1,0,1,0.05,EOD+
S093,POWERGRID,2022-02-02 10:15:00+05:30,0.2793,0.2877,12,11.0,0.0673,44.44,3.0,0,0.2829,,1,1,1,0,1,-0.7429,L
S094,POWERGRID,2022-02-02 13:45:00+05:30,-0.0462,-0.0542,0,,0.4755,33.33,0.1111,0,1.5411,,1,1,1,0,1,0.2839,W
S095,POWERGRID,2022-02-02 13:55:00+05:30,-0.0239,-0.0526,0,,0.1951,22.22,2.5294,0,4.1137,,1,0,1,0,1,-0.2179,L
S096,POWERGRID,2022-02-02 14:05:00+05:30,0.0048,-0.0382,0,,0.4042,50.0,,1,4.0891,1.0,0,0,0,1,2,-0.2536,L
S097,POWERGRID,2022-02-02 14:20:00+05:30,0.0207,0.0048,0,,0.5765,0.0,0.1429,0,1.0176,,0,0,1,0,1,0.05,EOD+
S098,POWERGRID,2022-02-02 14:30:00+05:30,0.0159,0.0239,0,,0.2646,0.0,,1,0.7597,1.0,0,0,0,1,2,0.0,EOD-
S099,POWERGRID,2022-02-02 14:45:00+05:30,0.0191,0.0159,0,,0.3459,44.44,,1,1.3055,,0,0,1,0,1,-0.3036,L
S100,POWERGRID,2022-02-02 14:55:00+05:30,0.0255,0.0096,0,,0.3826,0.0,0.2766,0,1.8099,,0,0,1,0,1,0.1,EOD+
