signal_id,stock,datetime,p01,p02,p03,p04,p05,p06,p07,p07_na,p08,p09,p10,p11,p12,same_candle_tb,bounce_bar_index,entry_bar_index,bounce_datetime,entry_datetime,exit_datetime,entry_price,sl,target,pnl,outcome
S018,POWERGRID,2022-01-06 12:20:00+05:30,-0.1161,-0.1426,0,,1.5463,33.33,-1.0,0,0.6922,1.0,9,1,0,0,9,10,2022-01-06 13:05:00+05:30,2022-01-06 13:10:00+05:30,2022-01-06 15:00:00+05:30,150.5,149.90178571428572,151.57678571428573,0.3,EOD+
S019,POWERGRID,2022-01-07 13:00:00+05:30,-0.1755,-0.1803,0,,3.2,0.0,-0.8125,0,0.239,0.0,9,0,1,0,9,10,2022-01-07 13:45:00+05:30,2022-01-07 13:50:00+05:30,2022-01-07 14:15:00+05:30,150.55,149.925,151.675,-0.625,L
S020,POWERGRID,2022-01-10 10:10:00+05:30,0.1261,0.1528,11,11.0,0.209,57.14,0.5,0,0.2492,,0,1,0,1,0,1,2022-01-10 10:10:00+05:30,2022-01-10 10:15:00+05:30,2022-01-10 12:55:00+05:30,150.7,149.5035714285714,152.85357142857143,-1.1964,L
S021,POWERGRID,2022-01-10 10:45:00+05:30,0.1275,0.1591,5,1.0,0.6287,65.0,-0.3814,0,2.1432,0.0,1,1,0,0,1,2,2022-01-10 10:50:00+05:30,2022-01-10 10:55:00+05:30,2022-01-10 11:35:00+05:30,151.2,150.23571428571427,152.93571428571428,-0.9643,L
S022,POWERGRID,2022-01-10 11:00:00+05:30,0.0944,0.1275,1,1.0,0.2983,78.57,-0.1837,0,2.7277,1.0,1,0,0,0,1,2,2022-01-10 11:05:00+05:30,2022-01-10 11:10:00+05:30,2022-01-10 11:35:00+05:30,151.45,150.42321428571427,153.2982142857143,-1.0268,L
S023,POWERGRID,2022-01-10 13:35:00+05:30,-0.1452,-0.1984,0,,2.4431,33.33,-0.8876,0,1.55,1.0,9,0,0,0,9,10,2022-01-10 14:20:00+05:30,2022-01-10 14:25:00+05:30,2022-01-10 15:00:00+05:30,149.6,149.14464285714286,150.41964285714283,-0.1,EOD-
S024,POWERGRID,2022-01-11 09:15:00+05:30,,,0,,0.9882,4.76,1.2917,0,1.5345,,0,1,0,1,0,1,2022-01-11 09:15:00+05:30,2022-01-11 09:20:00+05:30,2022-01-11 11:55:00+05:30,149.85,149.24285714285713,150.94285714285715,-0.6071,L
S025,POWERGRID,2022-01-11 10:20:00+05:30,0.1233,0.1268,12,11.0,0.1225,70.0,0.9048,0,0.3254,,0,0,1,1,0,1,2022-01-11 10:20:00+05:30,2022-01-11 10:25:00+05:30,2022-01-11 11:50:00+05:30,150.4,149.32857142857142,152.32857142857142,-1.0714,L
S026,POWERGRID,2022-01-11 12:10:00+05:30,-0.137,-0.1135,0,,2.6511,20.0,-0.6629,0,2.0696,1.0,9,1,0,0,9,10,2022-01-11 12:55:00+05:30,2022-01-11 13:00:00+05:30,2022-01-11 14:35:00+05:30,149.65,149.23035714285714,150.40535714285716,-0.4196,L
S027,POWERGRID,2022-01-11 13:25:00+05:30,0.0033,-0.0067,5,5.0,0.1212,100.0,-1.0,0,0.8509,1.0,2,0,0,0,2,3,2022-01-11 13:35:00+05:30,2022-01-11 13:40:00+05:30,2022-01-11 15:00:00+05:30,149.5,149.03571428571428,150.3357142857143,-0.15,EOD-
S028,POWERGRID,2022-01-11 13:45:00+05:30,0.0167,0.0017,0,,0.7246,50.0,-0.661,0,0.6378,0.0,4,0,1,0,4,5,2022-01-11 14:05:00+05:30,2022-01-11 14:10:00+05:30,2022-01-11 14:40:00+05:30,149.65,149.14107142857142,150.56607142857146,-0.5089,L
S029,POWERGRID,2022-01-12 10:40:00+05:30,0.2242,0.2461,17,8.0,0.1928,25.0,0.0526,0,0.5663,,0,1,1,1,0,1,2022-01-12 10:40:00+05:30,2022-01-12 10:45:00+05:30,2022-01-12 15:00:00+05:30,150.6,149.98392857142858,151.70892857142854,-0.2,EOD-
S030,POWERGRID,2022-01-12 10:50:00+05:30,0.2058,0.2243,0,,0.6897,66.67,-0.403,0,0.6285,,0,1,0,1,0,1,2022-01-12 10:50:00+05:30,2022-01-12 10:55:00+05:30,2022-01-12 14:15:00+05:30,150.75,150.14285714285717,151.84285714285713,-0.6071,L
S031,POWERGRID,2022-01-12 11:00:00+05:30,0.141,0.2158,1,1.0,0.2015,60.0,0.0526,0,0.6173,,0,0,0,1,0,1,2022-01-12 11:00:00+05:30,2022-01-12 11:05:00+05:30,2022-01-12 14:15:00+05:30,150.7,150.1107142857143,151.76071428571427,-0.5893,L
S032,POWERGRID,2022-01-12 11:10:00+05:30,0.078,0.1725,0,,0.9692,0.0,-0.1111,0,1.9281,0.0,4,0,0,0,4,5,2022-01-12 11:30:00+05:30,2022-01-12 11:35:00+05:30,2022-01-12 13:55:00+05:30,150.8,150.21964285714287,151.84464285714284,-0.5804,L
S033,POWERGRID,2022-01-12 11:40:00+05:30,-0.0199,0.0265,0,,0.0656,60.0,2.3333,0,1.5084,,0,0,1,1,0,1,2022-01-12 11:40:00+05:30,2022-01-12 11:45:00+05:30,2022-01-12 13:45:00+05:30,150.9,150.32857142857145,151.9285714285714,-0.5714,L
S034,POWERGRID,2022-01-12 12:05:00+05:30,0.0547,-0.0066,3,1.0,0.1478,57.14,3.2105,0,1.242,,0,0,0,1,0,1,2022-01-12 12:05:00+05:30,2022-01-12 12:10:00+05:30,2022-01-12 14:15:00+05:30,150.95,150.14642857142857,152.39642857142852,-0.8036,L
S035,POWERGRID,2022-01-12 12:20:00+05:30,0.0597,0.0547,2,2.0,0.1707,0.0,2.0,0,0.3067,,0,0,1,1,0,1,2022-01-12 12:20:00+05:30,2022-01-12 12:25:00+05:30,2022-01-12 13:55:00+05:30,150.95,150.21785714285716,152.26785714285708,-0.7321,L
S036,POWERGRID,2022-01-12 12:30:00+05:30,0.0431,0.068,0,,0.5482,33.33,-0.3846,0,0.4939,1.0,1,0,1,0,1,2,2022-01-12 12:35:00+05:30,2022-01-12 12:40:00+05:30,2022-01-12 13:55:00+05:30,150.95,150.20892857142857,152.28392857142853,-0.7411,L
S037,POWERGRID,2022-01-12 12:45:00+05:30,0.0149,0.0431,0,,0.8976,0.0,-0.4495,0,2.1728,1.0,5,0,0,0,5,6,2022-01-12 13:10:00+05:30,2022-01-12 13:15:00+05:30,2022-01-12 14:15:00+05:30,150.9,150.14107142857145,152.26607142857142,-0.7589,L
S038,POWERGRID,2022-01-14 09:15:00+05:30,,,0,,6.0822,47.62,-0.5396,0,0.4837,0.0,1,1,1,0,1,2,2022-01-14 09:20:00+05:30,2022-01-14 09:25:00+05:30,2022-01-14 09:35:00+05:30,152.65,152.2482142857143,153.37321428571425,0.7232,W
S039,POWERGRID,2022-01-14 09:55:00+05:30,0.1064,0.1032,6,4.0,0.0356,55.56,9.0,0,0.2183,,0,0,0,1,0,1,2022-01-14 09:55:00+05:30,2022-01-14 10:00:00+05:30,2022-01-14 11:10:00+05:30,152.95,151.89642857142857,154.84642857142856,-1.0536,L
S040,POWERGRID,2022-01-14 11:40:00+05:30,-0.2196,-0.2079,0,,2.834,0.0,-0.8082,0,6.5517,1.0,9,0,0,0,9,10,2022-01-14 12:25:00+05:30,2022-01-14 12:30:00+05:30,2022-01-14 15:00:00+05:30,152.8,151.88035714285715,154.45535714285717,-0.25,EOD-
S041,POWERGRID,2022-01-14 13:55:00+05:30,0.0788,0.0919,17,17.0,0.28,14.29,-0.0909,0,1.4778,1.0,1,1,0,0,1,2,2022-01-14 14:00:00+05:30,2022-01-14 14:05:00+05:30,2022-01-14 15:00:00+05:30,152.45,151.95892857142854,153.33392857142857,0.1,EOD+
S042,POWERGRID,2022-01-17 09:30:00+05:30,,,3,3.0,0.6617,46.67,-0.5041,0,0.1732,0.0,6,1,1,0,6,7,2022-01-17 10:00:00+05:30,2022-01-17 10:05:00+05:30,2022-01-17 14:50:00+05:30,152.35,151.20714285714286,154.40714285714284,-1.1429,L
S043,POWERGRID,2022-01-17 10:10:00+05:30,0.0328,-0.0066,0,,0.0967,25.0,1.3529,0,0.202,,0,0,0,1,0,1,2022-01-17 10:10:00+05:30,2022-01-17 10:15:00+05:30,2022-01-17 13:55:00+05:30,152.5,151.40178571428572,154.4767857142857,-1.0982,L
S044,POWERGRID,2022-01-17 10:20:00+05:30,0.0295,0.0197,0,,0.8514,12.5,-0.2593,0,1.6024,1.0,4,1,0,0,4,5,2022-01-17 10:40:00+05:30,2022-01-17 10:45:00+05:30,2022-01-17 13:55:00+05:30,152.5,151.50892857142858,154.28392857142856,-0.9911,L
S045,POWERGRID,2022-01-17 13:40:00+05:30,-0.0576,-0.0444,0,,2.3139,0.0,-0.8319,0,4.2494,1.0,9,0,0,0,9,10,2022-01-17 14:25:00+05:30,2022-01-17 14:30:00+05:30,2022-01-17 14:35:00+05:30,151.9,151.57857142857145,152.47857142857143,-0.3214,L
S046,POWERGRID,2022-01-18 09:15:00+05:30,,,0,,1.0896,73.33,-0.6648,0,0.4724,,0,1,0,1,0,1,2022-01-18 09:15:00+05:30,2022-01-18 09:20:00+05:30,2022-01-18 13:40:00+05:30,151.7,150.67321428571427,153.5482142857143,-1.0268,L
S047,POWERGRID,2022-01-18 09:30:00+05:30,,,2,2.0,0.6556,81.25,-0.661,0,0.6467,1.0,6,0,0,0,6,7,2022-01-18 10:00:00+05:30,2022-01-18 10:05:00+05:30,2022-01-18 13:50:00+05:30,151.55,150.425,153.57500000000002,-1.125,L
S048,POWERGRID,2022-01-18 10:15:00+05:30,-0.0033,-0.0776,1,1.0,0.1653,83.33,0.1765,0,0.3649,,0,0,0,1,0,1,2022-01-18 10:15:00+05:30,2022-01-18 10:20:00+05:30,2022-01-18 15:00:00+05:30,151.3,150.01428571428573,153.61428571428573,-1.05,EOD-
S049,POWERGRID,2022-01-18 10:25:00+05:30,0.0396,-0.0314,0,,0.2526,78.57,0.25,0,0.5135,,0,0,0,1,0,1,2022-01-18 10:25:00+05:30,2022-01-18 10:30:00+05:30,2022-01-18 13:25:00+05:30,152.0,150.8125,154.1375,-1.1875,L
S050,POWERGRID,2022-01-18 10:55:00+05:30,0.0627,0.0693,5,4.0,0.1155,0.0,1.5,0,0.4516,,0,0,1,1,0,1,2022-01-18 10:55:00+05:30,2022-01-18 11:00:00+05:30,2022-01-18 13:25:00+05:30,151.65,150.7839285714286,153.20892857142857,-0.8661,L
S051,POWERGRID,2022-01-18 11:05:00+05:30,-0.0066,0.0825,0,,0.0894,33.33,-1.0,0,0.3402,,0,0,0,1,0,1,2022-01-18 11:05:00+05:30,2022-01-18 11:10:00+05:30,2022-01-18 13:45:00+05:30,151.45,150.61071428571427,152.96071428571426,-0.8393,L
S052,POWERGRID,2022-01-18 11:15:00+05:30,-0.0264,0.0264,0,,0.1855,50.0,-1.0,0,0.5207,1.0,1,0,0,0,1,2,2022-01-18 11:20:00+05:30,2022-01-18 11:25:00+05:30,2022-01-18 13:25:00+05:30,151.55,150.80892857142857,152.88392857142858,-0.7411,L
S053,POWERGRID,2022-01-19 09:15:00+05:30,,,0,,6.58,30.99,-0.166,0,1.1329,0.0,1,0,0,0,1,2,2022-01-19 09:20:00+05:30,2022-01-19 09:25:00+05:30,2022-01-19 11:00:00+05:30,151.0,149.88392857142858,153.00892857142858,-1.1161,L
S054,POWERGRID,2022-01-19 10:25:00+05:30,0.1227,0.0946,12,8.0,0.3456,28.57,-0.2405,0,0.2447,0.0,1,1,0,0,1,2,2022-01-19 10:30:00+05:30,2022-01-19 10:35:00+05:30,2022-01-19 11:15:00+05:30,150.85,149.42142857142855,153.42142857142858,-1.4286,L
S055,POWERGRID,2022-01-19 11:45:00+05:30,-0.2313,-0.241,0,,2.2494,0.0,-0.7902,0,1.337,1.0,9,1,0,0,9,10,2022-01-19 12:30:00+05:30,2022-01-19 12:35:00+05:30,2022-01-19 15:00:00+05:30,149.75,148.95535714285714,151.18035714285716,-0.5,EOD-
S056,POWERGRID,2022-01-19 12:50:00+05:30,0.015,-0.147,3,2.0,0.0753,0.0,5.0,0,1.5765,,0,0,0,1,0,1,2022-01-19 12:50:00+05:30,2022-01-19 12:55:00+05:30,2022-01-19 15:00:00+05:30,149.8,148.96964285714284,151.2946428571429,-0.55,EOD-
S057,POWERGRID,2022-01-19 13:00:00+05:30,0.0518,-0.0317,0,,0.5444,100.0,-1.0,0,1.2807,,0,0,0,1,0,1,2022-01-19 13:00:00+05:30,2022-01-19 13:05:00+05:30,2022-01-19 15:00:00+05:30,149.8,148.91607142857143,151.39107142857148,-0.55,EOD-
S058,POWERGRID,2022-01-19 13:10:00+05:30,0.02,0.0401,0,,0.1155,66.67,-1.0,0,1.1576,1.0,1,0,0,0,1,2,2022-01-19 13:15:00+05:30,2022-01-19 13:20:00+05:30,2022-01-19 15:00:00+05:30,149.75,148.88392857142856,151.3089285714286,-0.5,EOD-
S059,POWERGRID,2022-01-19 13:25:00+05:30,0.01,0.02,0,,0.3071,25.0,0.3953,0,0.5028,,0,0,1,1,0,1,2022-01-19 13:25:00+05:30,2022-01-19 13:30:00+05:30,2022-01-19 15:00:00+05:30,149.7,148.825,151.275,-0.45,EOD-
S060,POWERGRID,2022-01-19 13:35:00+05:30,0.0067,0.0117,0,,0.7447,75.0,-1.0,0,2.0154,1.0,3,0,0,0,3,4,2022-01-19 13:50:00+05:30,2022-01-19 13:55:00+05:30,2022-01-19 15:00:00+05:30,149.95,149.11071428571427,151.46071428571432,-0.7,EOD-
S061,POWERGRID,2022-01-20 11:35:00+05:30,0.219,0.2708,28,4.0,0.1037,25.0,2.75,0,0.645,,0,1,0,1,0,1,2022-01-20 11:35:00+05:30,2022-01-20 11:40:00+05:30,2022-01-20 15:00:00+05:30,155.35,154.38571428571427,157.0857142857143,1.7357,W
S062,POWERGRID,2022-01-20 12:20:00+05:30,-0.0258,-0.0242,0,,1.2875,11.11,-0.6117,0,2.0567,1.0,9,1,0,0,9,10,2022-01-20 13:05:00+05:30,2022-01-20 13:10:00+05:30,2022-01-20 15:00:00+05:30,155.3,154.29999999999998,157.10000000000005,1.8,W
S063,POWERGRID,2022-01-20 13:20:00+05:30,-0.0258,-0.0677,2,2.0,0.6356,55.56,0.0127,0,1.7574,,0,0,0,1,0,1,2022-01-20 13:20:00+05:30,2022-01-20 13:25:00+05:30,2022-01-20 14:55:00+05:30,155.1,154.3232142857143,156.49821428571425,1.3982,W
S064,POWERGRID,2022-01-20 13:35:00+05:30,-0.029,-0.0258,1,1.0,0.2427,25.0,1.3077,0,0.4924,,0,0,0,1,0,1,2022-01-20 13:35:00+05:30,2022-01-20 13:40:00+05:30,2022-01-20 14:55:00+05:30,155.2,154.53035714285716,156.4053571428571,1.2054,W
S065,POWERGRID,2022-01-20 13:45:00+05:30,-0.0113,-0.0339,1,1.0,0.1217,66.67,0.6667,0,0.563,,0,0,1,1,0,1,2022-01-20 13:45:00+05:30,2022-01-20 13:50:00+05:30,2022-01-20 14:55:00+05:30,155.2,154.58392857142857,156.30892857142854,1.1089,W
S066,POWERGRID,2022-01-21 10:20:00+05:30,0.6165,0.8282,13,8.0,0.1243,53.85,-0.5652,0,0.3255,0.0,1,0,1,0,1,2,2022-01-21 10:25:00+05:30,2022-01-21 10:30:00+05:30,2022-01-21 14:15:00+05:30,159.2,156.8875,163.3625,-2.3125,L
S067,POWERGRID,2022-01-21 11:55:00+05:30,-0.2302,-0.2724,0,,1.6901,55.56,-0.7015,0,0.6409,0.0,9,0,0,0,9,10,2022-01-21 12:40:00+05:30,2022-01-21 12:45:00+05:30,2022-01-21 13:25:00+05:30,158.35,157.35892857142858,160.13392857142856,-0.9911,L
S068,POWERGRID,2022-01-21 12:50:00+05:30,-0.0458,-0.041,0,,1.1642,100.0,-1.0,0,0.4903,0.0,4,0,1,0,4,5,2022-01-21 13:10:00+05:30,2022-01-21 13:15:00+05:30,2022-01-21 13:25:00+05:30,158.25,157.40178571428572,159.77678571428567,-0.8482,L
S069,POWERGRID,2022-01-24 09:30:00+05:30,,,3,2.0,0.1791,38.46,4.0909,0,1.0715,,0,0,0,1,0,1,2022-01-24 09:30:00+05:30,2022-01-24 09:35:00+05:30,2022-01-24 10:45:00+05:30,158.65,156.73035714285714,162.10535714285714,-1.9196,L
S070,POWERGRID,2022-01-24 09:50:00+05:30,0.171,,3,3.0,0.2005,40.0,-0.6825,0,0.365,0.0,3,0,0,0,3,4,2022-01-24 10:05:00+05:30,2022-01-24 10:10:00+05:30,2022-01-24 11:45:00+05:30,157.95,155.98571428571427,161.48571428571427,-1.9643,L
S071,POWERGRID,2022-01-24 11:05:00+05:30,-0.27,-0.1522,0,,2.0209,55.56,-0.8193,0,1.8316,1.0,9,0,0,0,9,10,2022-01-24 11:50:00+05:30,2022-01-24 11:55:00+05:30,2022-01-24 12:40:00+05:30,156.9,155.87321428571428,158.74821428571428,-1.0268,L
S072,POWERGRID,2022-01-24 12:15:00+05:30,-0.0734,-0.1628,3,1.0,0.0988,20.0,2.3333,0,3.2693,,0,0,0,1,0,1,2022-01-24 12:15:00+05:30,2022-01-24 12:20:00+05:30,2022-01-24 12:40:00+05:30,156.7,155.9410714285714,158.06607142857143,-0.7589,L
S073,POWERGRID,2022-01-24 12:55:00+05:30,-0.1695,-0.0959,0,,2.9189,37.5,-0.8643,0,0.9213,1.0,9,0,1,0,9,10,2022-01-24 13:40:00+05:30,2022-01-24 13:45:00+05:30,2022-01-24 14:05:00+05:30,156.25,155.30357142857142,157.95357142857142,-0.9464,L
S074,POWERGRID,2022-01-24 13:50:00+05:30,-0.1282,-0.1185,1,1.0,0.0724,33.33,4.0,0,0.8635,,0,0,1,1,0,1,2022-01-24 13:50:00+05:30,2022-01-24 13:55:00+05:30,2022-01-24 14:10:00+05:30,156.15,155.1142857142857,158.01428571428573,-1.0357,L
S075,POWERGRID,2022-01-24 14:00:00+05:30,-0.109,-0.1282,0,,1.2407,60.0,-0.7248,0,1.7388,1.0,3,1,0,0,3,4,2022-01-24 14:15:00+05:30,2022-01-24 14:20:00+05:30,2022-01-24 15:00:00+05:30,156.0,154.90178571428572,157.9767857142857,0.1,EOD+
S076,POWERGRID,2022-01-24 14:25:00+05:30,-0.0369,-0.1396,0,,0.2601,72.73,-0.2727,0,1.5088,1.0,1,0,0,0,1,2,2022-01-24 14:30:00+05:30,2022-01-24 14:35:00+05:30,2022-01-24 15:00:00+05:30,156.15,154.82857142857142,158.52857142857144,-0.05,EOD-
S077,POWERGRID,2022-01-25 09:15:00+05:30,,,0,,0.8842,20.55,0.4583,0,3.6271,,0,1,0,1,0,1,2022-01-25 09:15:00+05:30,2022-01-25 09:20:00+05:30,2022-01-25 10:15:00+05:30,157.25,155.21428571428572,160.9142857142857,3.6643,W
S078,POWERGRID,2022-01-25 11:50:00+05:30,-0.2247,-0.0973,0,,1.4819,0.0,-0.6133,0,0.7216,1.0,9,1,0,0,9,10,2022-01-25 12:35:00+05:30,2022-01-25 12:40:00+05:30,2022-01-25 15:00:00+05:30,158.15,156.62321428571428,160.8982142857143,2.7482,W
S079,POWERGRID,2022-01-25 12:45:00+05:30,-0.1376,-0.3098,0,,0.35,63.64,0.194,0,0.259,,0,1,1,1,0,1,2022-01-25 12:45:00+05:30,2022-01-25 12:50:00+05:30,2022-01-25 13:25:00+05:30,158.05,156.85357142857146,160.20357142857142,-1.1964,L
S080,POWERGRID,2022-01-25 13:00:00+05:30,-0.0269,-0.1376,1,1.0,0.1941,43.75,4.4545,0,2.1781,,0,1,0,1,0,1,2022-01-25 13:00:00+05:30,2022-01-25 13:05:00+05:30,2022-01-25 13:15:00+05:30,158.8,157.7375,160.7125,-1.0625,L
S081,POWERGRID,2022-01-25 13:15:00+05:30,0.0095,-0.0269,2,2.0,1.1884,83.33,-0.9087,0,0.5909,0.0,4,1,0,0,4,5,2022-01-25 13:35:00+05:30,2022-01-25 13:40:00+05:30,2022-01-25 14:35:00+05:30,158.2,157.0482142857143,160.27321428571426,2.0732,W
S082,POWERGRID,2022-01-27 10:10:00+05:30,-0.2924,-0.2872,0,,1.266,72.73,-0.9216,0,0.6058,1.0,9,0,1,0,9,10,2022-01-27 10:55:00+05:30,2022-01-27 11:00:00+05:30,2022-01-27 15:00:00+05:30,157.7,155.18214285714285,162.23214285714283,-0.15,EOD-
S083,POWERGRID,2022-01-27 11:15:00+05:30,-0.073,-0.3141,2,1.0,0.0604,33.33,5.6667,0,0.298,,0,0,1,1,0,1,2022-01-27 11:15:00+05:30,2022-01-27 11:20:00+05:30,2022-01-27 11:50:00+05:30,157.65,156.4089285714286,159.88392857142858,-1.2411,L
S084,POWERGRID,2022-01-27 11:25:00+05:30,-0.0698,-0.1651,0,,0.3993,57.14,-0.4805,0,0.9256,1.0,3,0,0,0,3,4,2022-01-27 11:40:00+05:30,2022-01-27 11:45:00+05:30,2022-01-27 12:00:00+05:30,157.45,156.24464285714285,159.61964285714285,-1.2054,L
S085,POWERGRID,2022-01-27 11:50:00+05:30,-0.1606,-0.0318,0,,2.1226,77.78,-1.0,0,1.0713,1.0,8,0,0,0,8,9,2022-01-27 12:30:00+05:30,2022-01-27 12:35:00+05:30,2022-01-27 12:50:00+05:30,157.2,156.09285714285716,159.19285714285712,-1.1071,L
S086,POWERGRID,2022-01-27 12:40:00+05:30,-0.1386,-0.1003,0,,1.5507,42.86,-0.8746,0,0.8541,1.0,5,1,0,0,5,6,2022-01-27 13:05:00+05:30,2022-01-27 13:10:00+05:30,2022-01-27 15:00:00+05:30,156.65,155.36428571428573,158.96428571428572,0.9,EOD+
S087,POWERGRID,2022-01-27 13:20:00+05:30,-0.1374,-0.1996,1,1.0,0.6125,28.57,-0.0476,0,1.1494,1.0,3,1,1,0,3,4,2022-01-27 13:35:00+05:30,2022-01-27 13:40:00+05:30,2022-01-27 15:00:00+05:30,156.45,155.3785714285714,158.37857142857143,1.1,EOD+
S088,POWERGRID,2022-01-27 13:50:00+05:30,0.032,-0.0783,1,1.0,0.1155,60.0,1.5,0,1.1255,,0,0,1,1,0,1,2022-01-27 13:50:00+05:30,2022-01-27 13:55:00+05:30,2022-01-27 14:35:00+05:30,156.55,155.68392857142857,158.10892857142858,1.5589,W
