signal_id,bar_index,datetime,open,high,low,close,volume,ma20
S002,-5,2022-01-03 12:10:00+05:30,150.65,150.7,150.55,150.7,12960,150.7475
S002,-4,2022-01-03 12:15:00+05:30,150.7,150.85,150.65,150.85,9535,150.745
S002,-3,2022-01-03 12:20:00+05:30,150.9,151.0,150.75,150.85,32425,150.73999999999998
S002,-2,2022-01-03 12:25:00+05:30,150.95,150.95,150.85,150.9,14385,150.7375
S002,-1,2022-01-03 12:30:00+05:30,150.9,151.0,150.8,150.85,16043,150.73250000000002
S002,0,2022-01-03 12:35:00+05:30,150.85,150.85,150.65,150.7,9938,150.71999999999997
S002,1,2022-01-03 12:40:00+05:30,150.7,150.95,150.65,150.8,27423,150.725
S002,2,2022-01-03 12:45:00+05:30,150.8,150.85,150.55,150.55,186946,150.73000000000002
S002,3,2022-01-03 12:50:00+05:30,150.55,150.9,150.55,150.85,107769,150.7425
S002,4,2022-01-03 12:55:00+05:30,150.9,150.9,150.75,150.85,4254,150.75
S002,5,2022-01-03 13:00:00+05:30,150.85,150.9,150.75,150.85,9972,150.745
S002,6,2022-01-03 13:05:00+05:30,150.85,150.85,150.75,150.85,8138,150.7475
S002,7,2022-01-03 13:10:00+05:30,150.85,150.9,150.65,150.75,42860,150.7425
S002,8,2022-01-03 13:15:00+05:30,150.75,150.85,150.5,150.7,409109,150.735
S002,9,2022-01-03 13:20:00+05:30,150.7,150.75,150.55,150.7,4766,150.7225
S002,10,2022-01-03 13:25:00+05:30,150.7,150.7,150.5,150.6,40713,150.725
S002,11,2022-01-03 13:30:00+05:30,150.65,150.85,150.55,150.85,41608,150.7425
S002,12,2022-01-03 13:35:00+05:30,150.85,150.95,150.55,150.55,150186,150.7425
S002,13,2022-01-03 13:40:00+05:30,150.55,150.7,150.55,150.7,106097,150.75
S002,14,2022-01-03 13:45:00+05:30,150.6,150.8,150.6,150.7,14838,150.7575
S002,15,2022-01-03 13:50:00+05:30,150.7,150.75,150.65,150.65,14657,150.755
S002,16,2022-01-03 13:55:00+05:30,150.7,150.7,150.25,150.45,124115,150.735
S002,17,2022-01-03 14:00:00+05:30,150.45,150.5,150.3,150.4,52784,150.7125
S002,18,2022-01-03 14:05:00+05:30,150.4,150.45,150.1,150.35,277968,150.685
S002,19,2022-01-03 14:10:00+05:30,150.35,150.4,150.2,150.25,65916,150.655
S003,-10,2022-01-03 12:00:00+05:30,150.55,150.55,150.5,150.55,26390,150.815
S003,-9,2022-01-03 12:05:00+05:30,150.55,150.7,150.4,150.55,437741,150.775
S003,-8,2022-01-03 12:10:00+05:30,150.65,150.7,150.55,150.7,12960,150.7475
S003,-7,2022-01-03 12:15:00+05:30,150.7,150.85,150.65,150.85,9535,150.745
S003,-6,2022-01-03 12:20:00+05:30,150.9,151.0,150.75,150.85,32425,150.73999999999998
S003,-5,2022-01-03 12:25:00+05:30,150.95,150.95,150.85,150.9,14385,150.7375
S003,-4,2022-01-03 12:30:00+05:30,150.9,151.0,150.8,150.85,16043,150.73250000000002
S003,-3,2022-01-03 12:35:00+05:30,150.85,150.85,150.65,150.7,9938,150.71999999999997
S003,-2,2022-01-03 12:40:00+05:30,150.7,150.95,150.65,150.8,27423,150.725
S003,-1,2022-01-03 12:45:00+05:30,150.8,150.85,150.55,150.55,186946,150.73000000000002
S003,0,2022-01-03 12:50:00+05:30,150.55,150.9,150.55,150.85,107769,150.7425
S003,1,2022-01-03 12:55:00+05:30,150.9,150.9,150.75,150.85,4254,150.75
S003,2,2022-01-03 13:00:00+05:30,150.85,150.9,150.75,150.85,9972,150.745
S003,3,2022-01-03 13:05:00+05:30,150.85,150.85,150.75,150.85,8138,150.7475
S003,4,2022-01-03 13:10:00+05:30,150.85,150.9,150.65,150.75,42860,150.7425
S003,5,2022-01-03 13:15:00+05:30,150.75,150.85,150.5,150.7,409109,150.735
S003,6,2022-01-03 13:20:00+05:30,150.7,150.75,150.55,150.7,4766,150.7225
S003,7,2022-01-03 13:25:00+05:30,150.7,150.7,150.5,150.6,40713,150.725
S003,8,2022-01-03 13:30:00+05:30,150.65,150.85,150.55,150.85,41608,150.7425
S003,9,2022-01-03 13:35:00+05:30,150.85,150.95,150.55,150.55,150186,150.7425
S003,10,2022-01-03 13:40:00+05:30,150.55,150.7,150.55,150.7,106097,150.75
S003,11,2022-01-03 13:45:00+05:30,150.6,150.8,150.6,150.7,14838,150.7575
S003,12,2022-01-03 13:50:00+05:30,150.7,150.75,150.65,150.65,14657,150.755
S003,13,2022-01-03 13:55:00+05:30,150.7,150.7,150.25,150.45,124115,150.735
S003,14,2022-01-03 14:00:00+05:30,150.45,150.5,150.3,150.4,52784,150.7125
S003,15,2022-01-03 14:05:00+05:30,150.4,150.45,150.1,150.35,277968,150.685
S003,16,2022-01-03 14:10:00+05:30,150.35,150.4,150.2,150.25,65916,150.655
S004,-10,2022-01-03 12:20:00+05:30,150.9,151.0,150.75,150.85,32425,150.73999999999998
S004,-9,2022-01-03 12:25:00+05:30,150.95,150.95,150.85,150.9,14385,150.7375
S004,-8,2022-01-03 12:30:00+05:30,150.9,151.0,150.8,150.85,16043,150.73250000000002
S004,-7,2022-01-03 12:35:00+05:30,150.85,150.85,150.65,150.7,9938,150.71999999999997
S004,-6,2022-01-03 12:40:00+05:30,150.7,150.95,150.65,150.8,27423,150.725
S004,-5,2022-01-03 12:45:00+05:30,150.8,150.85,150.55,150.55,186946,150.73000000000002
S004,-4,2022-01-03 12:50:00+05:30,150.55,150.9,150.55,150.85,107769,150.7425
S004,-3,2022-01-03 12:55:00+05:30,150.9,150.9,150.75,150.85,4254,150.75
S004,-2,2022-01-03 13:00:00+05:30,150.85,150.9,150.75,150.85,9972,150.745
S004,-1,2022-01-03 13:05:00+05:30,150.85,150.85,150.75,150.85,8138,150.7475
S004,0,2022-01-03 13:10:00+05:30,150.85,150.9,150.65,150.75,42860,150.7425
S004,1,2022-01-03 13:15:00+05:30,150.75,150.85,150.5,150.7,409109,150.735
S004,2,2022-01-03 13:20:00+05:30,150.7,150.75,150.55,150.7,4766,150.7225
S004,3,2022-01-03 13:25:00+05:30,150.7,150.7,150.5,150.6,40713,150.725
S004,4,2022-01-03 13:30:00+05:30,150.65,150.85,150.55,150.85,41608,150.7425
S004,5,2022-01-03 13:35:00+05:30,150.85,150.95,150.55,150.55,150186,150.7425
S004,6,2022-01-03 13:40:00+05:30,150.55,150.7,150.55,150.7,106097,150.75
S004,7,2022-01-03 13:45:00+05:30,150.6,150.8,150.6,150.7,14838,150.7575
S004,8,2022-01-03 13:50:00+05:30,150.7,150.75,150.65,150.65,14657,150.755
S004,9,2022-01-03 13:55:00+05:30,150.7,150.7,150.25,150.45,124115,150.735
S004,10,2022-01-03 14:00:00+05:30,150.45,150.5,150.3,150.4,52784,150.7125
S004,11,2022-01-03 14:05:00+05:30,150.4,150.45,150.1,150.35,277968,150.685
S004,12,2022-01-03 14:10:00+05:30,150.35,150.4,150.2,150.25,65916,150.655
S004,13,2022-01-03 14:15:00+05:30,150.25,150.25,150.2,150.2,42821,150.63
S004,14,2022-01-03 14:20:00+05:30,150.25,150.25,150.2,150.25,11357,150.6025
S005,-10,2022-01-03 12:30:00+05:30,150.9,151.0,150.8,150.85,16043,150.73250000000002
S005,-9,2022-01-03 12:35:00+05:30,150.85,150.85,150.65,150.7,9938,150.71999999999997
S005,-8,2022-01-03 12:40:00+05:30,150.7,150.95,150.65,150.8,27423,150.725
S005,-7,2022-01-03 12:45:00+05:30,150.8,150.85,150.55,150.55,186946,150.73000000000002
S005,-6,2022-01-03 12:50:00+05:30,150.55,150.9,150.55,150.85,107769,150.7425
S005,-5,2022-01-03 12:55:00+05:30,150.9,150.9,150.75,150.85,4254,150.75
S005,-4,2022-01-03 13:00:00+05:30,150.85,150.9,150.75,150.85,9972,150.745
S005,-3,2022-01-03 13:05:00+05:30,150.85,150.85,150.75,150.85,8138,150.7475
S005,-2,2022-01-03 13:10:00+05:30,150.85,150.9,150.65,150.75,42860,150.7425
S005,-1,2022-01-03 13:15:00+05:30,150.75,150.85,150.5,150.7,409109,150.735
S005,0,2022-01-03 13:20:00+05:30,150.7,150.75,150.55,150.7,4766,150.7225
S005,1,2022-01-03 13:25:00+05:30,150.7,150.7,150.5,150.6,40713,150.725
S005,2,2022-01-03 13:30:00+05:30,150.65,150.85,150.55,150.85,41608,150.7425
S005,3,2022-01-03 13:35:00+05:30,150.85,150.95,150.55,150.55,150186,150.7425
S005,4,2022-01-03 13:40:00+05:30,150.55,150.7,150.55,150.7,106097,150.75
S005,5,2022-01-03 13:45:00+05:30,150.6,150.8,150.6,150.7,14838,150.7575
S005,6,2022-01-03 13:50:00+05:30,150.7,150.75,150.65,150.65,14657,150.755
S005,7,2022-01-03 13:55:00+05:30,150.7,150.7,150.25,150.45,124115,150.735
S005,8,2022-01-03 14:00:00+05:30,150.45,150.5,150.3,150.4,52784,150.7125
S005,9,2022-01-03 14:05:00+05:30,150.4,150.45,150.1,150.35,277968,150.685
S005,10,2022-01-03 14:10:00+05:30,150.35,150.4,150.2,150.25,65916,150.655
S006,-10,2022-01-04 11:25:00+05:30,153.65,153.65,153.05,153.2,329198,154.8425
S006,-9,2022-01-04 11:30:00+05:30,153.1,153.4,152.95,153.2,162951,154.7375
S006,-8,2022-01-04 11:35:00+05:30,153.2,153.25,152.95,153.0,124959,154.63
S006,-7,2022-01-04 11:40:00+05:30,152.95,153.0,152.6,152.6,199955,154.4925
S006,-6,2022-01-04 11:45:00+05:30,152.65,153.1,152.5,153.1,320649,154.3975
S006,-5,2022-01-04 11:50:00+05:30,153.1,153.35,152.75,153.1,142841,154.305
S006,-4,2022-01-04 11:55:00+05:30,153.15,153.5,152.95,153.15,133978,154.2
S006,-3,2022-01-04 12:00:00+05:30,153.15,153.35,152.9,153.35,116406,154.0925
S006,-2,2022-01-04 12:05:00+05:30,153.3,153.55,153.25,153.45,96145,153.95749999999998
S006,-1,2022-01-04 12:10:00+05:30,153.4,153.4,153.3,153.35,31438,153.83749999999998
S006,0,2022-01-04 12:15:00+05:30,153.4,153.55,153.25,153.45,73976,153.73
S006,1,2022-01-04 12:20:00+05:30,153.45,153.45,153.25,153.4,43224,153.63500000000002
S006,2,2022-01-04 12:25:00+05:30,153.4,153.45,153.25,153.25,38262,153.5525
S006,3,2022-01-04 12:30:00+05:30,153.3,153.3,153.05,153.2,97521,153.4525
S006,4,2022-01-04 12:35:00+05:30,153.2,153.3,153.15,153.25,45278,153.38
S006,5,2022-01-04 12:40:00+05:30,153.3,153.3,153.1,153.25,37326,153.32
S006,6,2022-01-04 12:45:00+05:30,153.25,153.25,153.1,153.1,49266,153.28249999999997
S006,7,2022-01-04 12:50:00+05:30,153.15,153.2,152.85,153.15,116443,153.2475
S006,8,2022-01-04 12:55:00+05:30,153.2,153.2,152.95,153.1,44301,153.2175
S006,9,2022-01-04 13:00:00+05:30,153.1,153.3,152.95,153.25,79687,153.195
S006,10,2022-01-04 13:05:00+05:30,153.25,153.4,153.2,153.3,42756,153.2
S006,11,2022-01-04 13:10:00+05:30,153.35,153.4,153.2,153.2,61879,153.2
S006,12,2022-01-04 13:15:00+05:30,153.25,153.25,153.05,153.2,47762,153.21
S006,13,2022-01-04 13:20:00+05:30,153.2,153.5,153.15,153.45,50471,153.2525
S006,14,2022-01-04 13:25:00+05:30,153.45,153.75,153.45,153.7,103323,153.28249999999997
S006,15,2022-01-04 13:30:00+05:30,153.65,153.75,153.55,153.6,61105,153.30749999999998
S006,16,2022-01-04 13:35:00+05:30,153.6,153.6,153.35,153.4,43340,153.32
S006,17,2022-01-04 13:40:00+05:30,153.4,153.4,153.25,153.4,59742,153.3225
S006,18,2022-01-04 13:45:00+05:30,153.4,153.4,153.25,153.4,38857,153.32
S006,19,2022-01-04 13:50:00+05:30,153.4,153.85,153.35,153.8,82711,153.34250000000003
S006,20,2022-01-04 13:55:00+05:30,153.85,153.85,153.65,153.7,50802,153.355
S006,21,2022-01-04 14:00:00+05:30,153.7,154.1,153.65,154.0,113437,153.385
S006,22,2022-01-04 14:05:00+05:30,154.0,154.3,153.95,154.2,142716,153.43249999999998
S006,23,2022-01-04 14:10:00+05:30,154.2,154.3,154.0,154.15,59763,153.48
S006,24,2022-01-04 14:15:00+05:30,154.1,154.2,153.85,154.15,107415,153.525
S006,25,2022-01-04 14:20:00+05:30,154.05,154.3,154.0,154.25,86543,153.575
S006,26,2022-01-04 14:25:00+05:30,154.25,154.3,153.95,154.15,253012,153.6275
S006,27,2022-01-04 14:30:00+05:30,154.15,154.3,153.9,153.9,74327,153.66500000000002
S006,28,2022-01-04 14:35:00+05:30,153.9,154.3,153.8,154.2,89007,153.72
S006,29,2022-01-04 14:40:00+05:30,154.2,154.3,154.1,154.3,63517,153.7725
S006,30,2022-01-04 14:45:00+05:30,154.3,154.45,154.0,154.1,117562,153.8125
S006,31,2022-01-04 14:50:00+05:30,154.1,154.3,153.95,154.15,158045,153.86
S006,32,2022-01-04 14:55:00+05:30,154.25,154.55,154.1,154.5,139177,153.925
S006,33,2022-01-04 15:00:00+05:30,154.6,154.85,154.3,154.4,285574,153.9725
S006,34,2022-01-04 15:05:00+05:30,154.35,154.55,154.25,154.3,127114,154.0025
S006,35,2022-01-04 15:10:00+05:30,154.3,154.35,154.2,154.25,142166,154.035
S006,36,2022-01-04 15:15:00+05:30,154.3,154.35,154.15,154.3,282680,154.08
S007,-10,2022-01-04 12:20:00+05:30,153.45,153.45,153.25,153.4,43224,153.63500000000002
S007,-9,2022-01-04 12:25:00+05:30,153.4,153.45,153.25,153.25,38262,153.5525
S007,-8,2022-01-04 12:30:00+05:30,153.3,153.3,153.05,153.2,97521,153.4525
S007,-7,2022-01-04 12:35:00+05:30,153.2,153.3,153.15,153.25,45278,153.38
S007,-6,2022-01-04 12:40:00+05:30,153.3,153.3,153.1,153.25,37326,153.32
S007,-5,2022-01-04 12:45:00+05:30,153.25,153.25,153.1,153.1,49266,153.28249999999997
S007,-4,2022-01-04 12:50:00+05:30,153.15,153.2,152.85,153.15,116443,153.2475
S007,-3,2022-01-04 12:55:00+05:30,153.2,153.2,152.95,153.1,44301,153.2175
S007,-2,2022-01-04 13:00:00+05:30,153.1,153.3,152.95,153.25,79687,153.195
S007,-1,2022-01-04 13:05:00+05:30,153.25,153.4,153.2,153.3,42756,153.2
S007,0,2022-01-04 13:10:00+05:30,153.35,153.4,153.2,153.2,61879,153.2
S007,1,2022-01-04 13:15:00+05:30,153.25,153.25,153.05,153.2,47762,153.21
S007,2,2022-01-04 13:20:00+05:30,153.2,153.5,153.15,153.45,50471,153.2525
S007,3,2022-01-04 13:25:00+05:30,153.45,153.75,153.45,153.7,103323,153.28249999999997
S007,4,2022-01-04 13:30:00+05:30,153.65,153.75,153.55,153.6,61105,153.30749999999998
S007,5,2022-01-04 13:35:00+05:30,153.6,153.6,153.35,153.4,43340,153.32
S007,6,2022-01-04 13:40:00+05:30,153.4,153.4,153.25,153.4,59742,153.3225
S007,7,2022-01-04 13:45:00+05:30,153.4,153.4,153.25,153.4,38857,153.32
S007,8,2022-01-04 13:50:00+05:30,153.4,153.85,153.35,153.8,82711,153.34250000000003
S007,9,2022-01-04 13:55:00+05:30,153.85,153.85,153.65,153.7,50802,153.355
S007,10,2022-01-04 14:00:00+05:30,153.7,154.1,153.65,154.0,113437,153.385
S007,11,2022-01-04 14:05:00+05:30,154.0,154.3,153.95,154.2,142716,153.43249999999998
S007,12,2022-01-04 14:10:00+05:30,154.2,154.3,154.0,154.15,59763,153.48
S007,13,2022-01-04 14:15:00+05:30,154.1,154.2,153.85,154.15,107415,153.525
S007,14,2022-01-04 14:20:00+05:30,154.05,154.3,154.0,154.25,86543,153.575
S007,15,2022-01-04 14:25:00+05:30,154.25,154.3,153.95,154.15,253012,153.6275
S007,16,2022-01-04 14:30:00+05:30,154.15,154.3,153.9,153.9,74327,153.66500000000002
S007,17,2022-01-04 14:35:00+05:30,153.9,154.3,153.8,154.2,89007,153.72
S007,18,2022-01-04 14:40:00+05:30,154.2,154.3,154.1,154.3,63517,153.7725
S007,19,2022-01-04 14:45:00+05:30,154.3,154.45,154.0,154.1,117562,153.8125
S007,20,2022-01-04 14:50:00+05:30,154.1,154.3,153.95,154.15,158045,153.86
S007,21,2022-01-04 14:55:00+05:30,154.25,154.55,154.1,154.5,139177,153.925
S007,22,2022-01-04 15:00:00+05:30,154.6,154.85,154.3,154.4,285574,153.9725
S007,23,2022-01-04 15:05:00+05:30,154.35,154.55,154.25,154.3,127114,154.0025
S007,24,2022-01-04 15:10:00+05:30,154.3,154.35,154.2,154.25,142166,154.035
S008,-10,2022-01-04 12:50:00+05:30,153.15,153.2,152.85,153.15,116443,153.2475
S008,-9,2022-01-04 12:55:00+05:30,153.2,153.2,152.95,153.1,44301,153.2175
S008,-8,2022-01-04 13:00:00+05:30,153.1,153.3,152.95,153.25,79687,153.195
S008,-7,2022-01-04 13:05:00+05:30,153.25,153.4,153.2,153.3,42756,153.2
S008,-6,2022-01-04 13:10:00+05:30,153.35,153.4,153.2,153.2,61879,153.2
S008,-5,2022-01-04 13:15:00+05:30,153.25,153.25,153.05,153.2,47762,153.21
S008,-4,2022-01-04 13:20:00+05:30,153.2,153.5,153.15,153.45,50471,153.2525
S008,-3,2022-01-04 13:25:00+05:30,153.45,153.75,153.45,153.7,103323,153.28249999999997
S008,-2,2022-01-04 13:30:00+05:30,153.65,153.75,153.55,153.6,61105,153.30749999999998
S008,-1,2022-01-04 13:35:00+05:30,153.6,153.6,153.35,153.4,43340,153.32
S008,0,2022-01-04 13:40:00+05:30,153.4,153.4,153.25,153.4,59742,153.3225
S008,1,2022-01-04 13:45:00+05:30,153.4,153.4,153.25,153.4,38857,153.32
S008,2,2022-01-04 13:50:00+05:30,153.4,153.85,153.35,153.8,82711,153.34250000000003
S008,3,2022-01-04 13:55:00+05:30,153.85,153.85,153.65,153.7,50802,153.355
S008,4,2022-01-04 14:00:00+05:30,153.7,154.1,153.65,154.0,113437,153.385
S008,5,2022-01-04 14:05:00+05:30,154.0,154.3,153.95,154.2,142716,153.43249999999998
S008,6,2022-01-04 14:10:00+05:30,154.2,154.3,154.0,154.15,59763,153.48
S008,7,2022-01-04 14:15:00+05:30,154.1,154.2,153.85,154.15,107415,153.525
S008,8,2022-01-04 14:20:00+05:30,154.05,154.3,154.0,154.25,86543,153.575
S008,9,2022-01-04 14:25:00+05:30,154.25,154.3,153.95,154.15,253012,153.6275
S008,10,2022-01-04 14:30:00+05:30,154.15,154.3,153.9,153.9,74327,153.66500000000002
S008,11,2022-01-04 14:35:00+05:30,153.9,154.3,153.8,154.2,89007,153.72
S008,12,2022-01-04 14:40:00+05:30,154.2,154.3,154.1,154.3,63517,153.7725
S008,13,2022-01-04 14:45:00+05:30,154.3,154.45,154.0,154.1,117562,153.8125
S008,14,2022-01-04 14:50:00+05:30,154.1,154.3,153.95,154.15,158045,153.86
S008,15,2022-01-04 14:55:00+05:30,154.25,154.55,154.1,154.5,139177,153.925
S008,16,2022-01-04 15:00:00+05:30,154.6,154.85,154.3,154.4,285574,153.9725
S008,17,2022-01-04 15:05:00+05:30,154.35,154.55,154.25,154.3,127114,154.0025
S008,18,2022-01-04 15:10:00+05:30,154.3,154.35,154.2,154.25,142166,154.035
S009,-10,2022-01-04 14:40:00+05:30,154.2,154.3,154.1,154.3,63517,153.7725
S009,-9,2022-01-04 14:45:00+05:30,154.3,154.45,154.0,154.1,117562,153.8125
S009,-8,2022-01-04 14:50:00+05:30,154.1,154.3,153.95,154.15,158045,153.86
S009,-7,2022-01-04 14:55:00+05:30,154.25,154.55,154.1,154.5,139177,153.925
S009,-6,2022-01-04 15:00:00+05:30,154.6,154.85,154.3,154.4,285574,153.9725
S009,-5,2022-01-04 15:05:00+05:30,154.35,154.55,154.25,154.3,127114,154.0025
S009,-4,2022-01-04 15:10:00+05:30,154.3,154.35,154.2,154.25,142166,154.035
S009,-3,2022-01-04 15:15:00+05:30,154.3,154.35,154.15,154.3,282680,154.08
S009,-2,2022-01-04 15:20:00+05:30,154.3,154.45,154.3,154.45,255879,154.1325
S009,-1,2022-01-04 15:25:00+05:30,154.45,154.7,154.05,154.25,357089,154.175
S009,0,2022-01-05 09:15:00+05:30,153.95,154.9,153.3,154.3,627451,154.2
S009,1,2022-01-05 09:20:00+05:30,154.2,154.85,154.15,154.65,253518,154.2475
S009,2,2022-01-05 09:25:00+05:30,154.65,154.7,154.15,154.35,140155,154.265
S009,3,2022-01-05 09:30:00+05:30,154.45,154.45,153.95,154.0,121055,154.25500000000002
S009,4,2022-01-05 09:35:00+05:30,154.0,154.4,153.95,154.3,148476,154.2625
S009,5,2022-01-05 09:40:00+05:30,154.2,154.7,154.2,154.65,98128,154.2875
S009,6,2022-01-05 09:45:00+05:30,154.7,154.8,154.55,154.75,113310,154.3125
S009,7,2022-01-05 09:50:00+05:30,154.65,154.85,154.6,154.75,82284,154.3425
S009,8,2022-01-05 09:55:00+05:30,154.75,154.75,154.7,154.75,49633,154.385
S009,9,2022-01-05 10:00:00+05:30,154.75,154.75,154.45,154.45,63469,154.39749999999998
S009,10,2022-01-05 10:05:00+05:30,154.45,154.5,154.35,154.5,60729,154.40749999999997
S009,11,2022-01-05 10:10:00+05:30,154.5,154.5,154.45,154.45,29438,154.425
S009,12,2022-01-05 10:15:00+05:30,154.5,154.75,154.45,154.6,90773,154.4475
S009,13,2022-01-05 10:20:00+05:30,154.6,154.6,154.25,154.25,65680,154.435
S009,14,2022-01-05 10:25:00+05:30,154.3,154.3,154.1,154.15,71675,154.4225
S009,15,2022-01-05 10:30:00+05:30,154.2,154.2,154.0,154.05,280448,154.41
S009,16,2022-01-05 10:35:00+05:30,154.05,154.05,153.95,153.95,57140,154.395
S009,17,2022-01-05 10:40:00+05:30,154.0,154.0,153.85,153.9,64224,154.375
S009,18,2022-01-05 10:45:00+05:30,153.85,153.9,153.7,153.75,62863,154.34
S009,19,2022-01-05 10:50:00+05:30,153.75,153.85,153.65,153.8,45633,154.3175
S009,20,2022-01-05 10:55:00+05:30,153.7,153.85,153.55,153.85,45707,154.295
S009,21,2022-01-05 11:00:00+05:30,153.85,153.95,153.6,153.8,65561,154.2525
S009,22,2022-01-05 11:05:00+05:30,153.8,153.85,153.5,153.85,226916,154.2275
S009,23,2022-01-05 11:10:00+05:30,153.85,154.25,153.85,154.2,81466,154.2375
S009,24,2022-01-05 11:15:00+05:30,154.2,154.2,153.95,154.0,81430,154.22250000000005
S009,25,2022-01-05 11:20:00+05:30,154.0,154.0,153.9,154.0,57693,154.19
S009,26,2022-01-05 11:25:00+05:30,154.0,154.0,153.9,153.95,20810,154.15
S009,27,2022-01-05 11:30:00+05:30,153.95,153.95,153.75,153.85,23510,154.105
S009,28,2022-01-05 11:35:00+05:30,153.85,153.95,153.8,153.85,27835,154.06
S009,29,2022-01-05 11:40:00+05:30,153.9,153.95,153.85,153.95,85100,154.03500000000005
S009,30,2022-01-05 11:45:00+05:30,153.95,153.95,153.65,153.7,127225,153.995
