datetime,gap_size_lag_1,close_log_return
2015-05-06,0.0,-0.019698601497687904
2015-05-07,-0.0019524900442917782,-0.0026560440581162963
2015-05-08,0.0013253812410684883,0.0
2015-05-11,0.013210231736806482,0.01909837436202894
2015-05-13,0.005305052229693098,-0.018433701688838136
2015-05-14,-0.02443172033739163,-0.007335811490213401
2015-05-15,0.000664231176862766,0.004674465940699176
2015-05-18,0.01263734809559324,0.003989366993033515
2015-05-19,0.0,-0.007994712801708588
2015-05-20,0.001988731182474702,0.007330922535051992
2015-05-21,-0.0013386882855963484,-0.01001009359510046
2015-05-22,0.0006637902666565718,0.01398624197473987
2015-05-25,0.00334784376968412,0.01509710328181924
2015-05-26,0.007248796155683551,0.0013020835172982007
2015-05-27,0.003901175298818268,0.000650406526993629
2015-05-28,0.000650406526993629,0.003893580519132241
2015-05-29,0.005834700507476794,0.0038784793285708383
2015-06-01,-0.013037994338129943,-0.011680859612755792
2015-06-02,0.01409376307585952,0.0
2015-06-03,0.0,0.003908799765052861
2015-06-04,-0.0026143805740707093,0.010992674547745093
2015-06-05,-0.0006504065269935782,0.006410278360919019
2015-06-08,-0.004511770463662061,0.0019150979360996131
2015-06-09,0.0,0.016445658439807196
2015-06-10,0.0019114373452677872,-0.010088357944340766
2015-06-11,-0.0031416928134443663,0.0012666246151927618
2015-06-12,0.0,-0.007623925110659259
2015-06-15,-0.008900249470264125,-0.032407242954777885
2015-06-16,-0.0057563318525766655,0.02408186665775928
2015-06-17,-0.0019782400121058186,-0.026060106669864955
2015-06-18,-0.0012870014646473376,0.003952574315823342
2015-06-19,0.0013192614050626585,-0.007920833491443886
2015-06-22,0.0032819195851095505,0.005287520580683197
2015-06-23,0.00396825917562067,-0.013939820814109686
2015-06-24,-0.00197954535113805,0.007989390033478861
2015-06-25,0.0006682258852058622,0.006609409387673807
2015-06-26,-0.0013271402080625746,-0.016606160416384904
2015-06-29,-0.005284028146605267,0.004010700563407275
2015-06-30,-0.008069983271391738,0.002664891650376741
2015-07-01,0.0,0.021067270268322936
2015-07-02,-0.0026648916503768565,-0.010478157425524609
2015-07-03,0.0013020835172982007,0.00197303582585817
2015-07-06,-0.00461894585629464,-0.01322770609755109
2015-07-07,-0.007915608612661086,-0.007350517559341588
2015-07-08,0.00795760167331414,-0.006729500496939605
2015-07-09,-0.005379972626806209,-0.008135638093921434
2015-07-10,0.001349527870133398,0.009485165964054737
2015-07-13,0.0020401231149440413,0.014061162371853002
2015-07-14,0.0013477090988677778,0.0006646726731909598
2015-07-15,0.0006646726731909598,-0.003994679080378403
2015-07-16,0.0,0.001333333530864117
2015-07-17,0.001333333530864117,0.009283886310007658
2015-07-20,0.0,-0.006622540760493382
2015-07-21,0.005266634951692445,-0.0013297874300015773
2015-07-22,0.000664231176862766,0.021067270268322936
2015-07-23,-0.0013315581195126823,-0.005880448176895283
2015-07-24,0.0026024738175816544,0.00130975788206351
2015-07-27,0.001963994084660022,-0.011188007453726377
2015-07-28,-0.005907467130693028,0.00725357614889158
2015-07-29,0.0026437556707300898,-0.011897033911845942
2015-07-30,-0.006591981682152837,0.013210231736806482
2015-07-31,0.0013289038500537342,0.0
2015-08-03,0.004582659411092016,-0.006583302249197448
2015-08-04,-0.005263170044274644,0.003955179842928014
2015-08-05,-0.00397088542949262,-0.007263155072473113
2015-08-06,-0.003294895896852538,0.006605043827924042
2015-08-07,-0.0006629101999475242,-0.009923998085987679
2015-08-10,-0.005942572786802929,-0.015410690241986469
2015-08-11,0.003981425299184822,0.0
2015-08-12,0.01806673430010275,-0.017024585511167457
2015-08-13,-0.004059545493878505,0.017024585511167444
2015-08-14,0.0,0.004043132192356325
2015-08-17,0.0,0.0
2015-08-18,0.0,-0.006747663928775274
2015-08-19,-0.00201952273282916,-0.009523881511255366
2015-08-21,-0.002033209782097734,-0.024914783543288056
2015-08-24,-0.010305828074462607,-0.0191021018734864
2015-08-25,-0.022679923221370343,-0.01294051127573482
2015-08-26,0.002140564499111038,0.015793580258141267
2015-08-27,-0.005077994226943471,0.028091734867015085
2015-08-28,0.014144507386164743,0.0048359334314163165
2015-08-31,0.0048359334314163165,-0.03864196956187004
2015-09-01,-0.004143652337655258,-0.015157273221646027
2015-09-02,-0.0057471422555678475,-0.029522439266321726
2015-09-03,0.006524126076943294,0.01928843181711617
2015-09-04,0.003738322110607158,-0.028317838536510258
2015-09-07,-0.008115131218990846,-0.020619287202735818
2015-09-08,-0.009874747919758592,0.048202101817877686
2015-09-09,0.0038506016002852334,-0.014815085785140587
2015-09-10,0.014598799421152631,-0.012767728830001305
2015-09-11,-0.006739074549845518,0.004524894598289503
2015-09-14,0.0015105743053668514,0.02892303946925045
2015-09-15,-0.0007527286768661571,0.0036483075854753817
2015-09-16,-0.00439561147303822,0.020901661826564093
2015-09-18,0.0014556043327005853,0.020473711961915643
2015-09-21,0.008522778861982836,0.024845998586530804
2015-09-22,-0.005606181466598376,-0.04033926624430136
2015-09-23,-0.0006818956963848248,-0.024426501798008617
2015-09-24,-0.003554927312923834,-0.02503812681899324
2015-09-28,-0.004373184812222763,0.014804119369787478
2015-09-29,0.008169373321230926,0.0036670374792693397
2015-09-30,-0.011082492446792963,0.0394740879663652
2015-10-01,0.011644964196879834,-0.01631820530334492
2015-10-05,-0.0021134210050277468,0.012793351459909322
2015-10-06,0.01067245989077198,0.0014114328384078085
2015-10-07,0.005633817718256064,-0.0021178970147349174
2015-10-08,0.0,0.0007064641763270316
2015-10-09,0.006340281894583166,-0.0021208915691375133
2015-10-12,0.005633817718256064,0.008456710018223458
2015-10-13,0.004941767910778826,-0.0007020007308297824
2015-10-14,-0.0007020007308297824,0.0007020007308297848
2015-10-15,0.0,0.01739174271186924
2015-10-16,0.0014025247740854319,-0.0034542348680875576
2015-10-19,0.001378359970121138,-0.0041608936591646705
2015-10-20,0.0027643417741498857,0.013117205681235786
2015-10-21,-0.002086957279198436,-0.002059732963010616
2015-10-23,0.0006856359541821666,0.004799460704130908
2015-10-26,0.006849341845574768,-0.002739727741120216
2015-10-27,0.0020498811414440404,-0.018692133012152633
2015-10-28,-0.002747254475138807,-0.0240464202994891
2015-10-29,0.0,-0.016600886474667075
2015-10-30,0.0,0.0007275373183769279
2015-11-02,0.0007275373183769279,0.004354143308620434
2015-11-03,0.0014534886279830986,0.02290722927523545
2015-11-04,0.015804926693169047,-0.0028348707858472967
2015-11-05,0.008456710018223458,-0.004267431796219244
2015-11-06,0.0,0.002135992268149084
2015-11-09,0.010634626989611805,-0.004991097705128976
2015-11-10,-0.026668247082161294,-0.016576956172192313
2015-11-13,-0.012225970337866038,0.011560822401076006
2015-11-16,-0.005100193204840035,-0.010834342165710118
2015-11-17,-0.0007186489709220252,0.015135424065100813
2015-11-18,0.003624505598960298,0.002857144800779744
2015-11-19,-0.0007155635367939486,0.00922974248280273
2015-11-20,0.002849004776074871,-0.009229742482802642
2015-11-23,-0.0007069636208198944,0.0014255169912211687
2015-11-24,-0.001427551991185335,0.004973367267057409
2015-11-26,0.0,0.0161690693067518
2015-11-27,-0.0014184399541337456,0.0013937284486036615
2015-11-30,-0.0013956736389749138,0.01725966214252995
2015-12-01,0.0,-0.005490748180416511
2015-12-02,-0.0006846970483173513,-0.0055210630237504926
2015-12-03,0.004120884952502641,-0.0041608936591646705
2015-12-04,0.002073972399129172,-0.029621347630406112
2015-12-07,-0.004178279059195967,0.007132697857427287
2015-12-08,0.008553152641718544,-0.008565362858922934
2015-12-09,-0.005702082448907727,-0.001434720475660183
2015-12-10,-0.0028715023320231878,0.0014347204756601506
2015-12-11,-0.0007181328854408902,-0.018813868967017113
2015-12-14,0.0014326650014956943,0.0
2015-12-15,-0.006595846558351189,0.012341354461399664
2015-12-16,0.001459854273865451,0.03055299818001901
2015-12-17,0.003601012173594375,0.004886571678302089
2015-12-18,0.0,0.012456908485295216
2015-12-21,-0.004886571678302011,0.029144726326163488
2015-12-22,0.0,-0.004686985480123462
2015-12-23,0.004665120090156819,0.009352105570280362
2015-12-24,0.009352105570280362,0.0019926941167102974
2015-12-28,0.0013289038500537342,0.0112175376200963
2015-12-29,0.0013262601413535377,-0.007905179507113374
2015-12-30,0.003275469682470638,0.0019821612039912025
2015-12-31,-0.0026490081715767307,0.005266634951692445
2016-01-04,-0.003305788134499544,-0.007248796155683631
2016-01-05,-0.008572423086191827,-0.014657157799973355
2016-01-06,0.0033014226090540026,0.007355432693957107
2016-01-07,0.0,-0.00735543269395711
2016-01-08,-0.00200066755629706,0.02124913948212616
2016-01-11,0.008021433384575085,0.010457611643958224
2016-01-12,-0.00924098985372956,-0.0019524900442917782
2016-01-13,0.005834700507476794,0.0
2016-01-14,0.011658163127389678,0.0019524900442918897
2016-01-15,-0.009820046180975461,-0.03170675112608448
2016-01-18,-0.002604168138387855,-0.000671366255495828
2016-01-19,0.009352105570280362,-0.016249511232841386
2016-01-20,0.0020127480796969777,-0.015824203606273398
2016-01-21,-0.01790681456379986,-0.015374167249587851
2016-01-22,0.0041522551007675094,0.00981087056425924
2016-01-25,0.003514942107444592,-0.009106893062465083
2016-01-27,0.0055632966853285115,0.045399818363054414
2016-01-28,0.010500621511068889,0.03955690411291105
2016-01-29,0.01799448753723906,0.0286735158312621
2016-02-01,0.0051579740402683694,-0.005669306523316074
2016-02-02,0.0006279435057204119,-0.014635959637429493
2016-02-03,-0.0018969338599996945,-0.007076259826714074
2016-02-04,-0.007722046093910278,0.02234373195750248
2016-02-05,0.006435028640907904,-0.013986241974739952
2016-02-08,0.0006311139370098422,-0.01743667037833363
2016-02-09,0.0006400000218455154,-0.005880448176895283
2016-02-10,-0.009820046180975461,0.015604998068890054
2016-02-11,-0.0045977092486294314,-0.0563996884621246
2016-02-12,-0.008422466374696475,0.012885902276158092
2016-02-15,0.013559529785632294,0.0033636089566832024
2016-02-16,0.006715941965436809,0.0040214531407778645
2016-02-17,0.005358351735619215,0.0013368985948413769
2016-02-18,0.004005345808675061,-0.0006682258852057307
2016-02-19,0.006657814206867035,0.01262055940904696
2016-02-22,-0.002007360995232008,-0.010617219840871784
2016-02-23,0.0,-0.01478521557121799
2016-02-24,0.003994679080378443,0.018115221978405503
2016-02-25,0.002704531736419073,-0.05606389414659907
2016-02-26,0.0006646726731909598,0.006309169193264756
2016-02-29,0.006309169193264756,-0.026913805776645074
2016-03-01,0.0034879700517186072,0.024815169119723993
2016-03-02,0.007153106322655144,0.018043515193934916
2016-03-03,0.013908430046131931,-0.0013764627087233478
2016-03-04,0.007536863357703006,0.026505119379997093
2016-03-08,0.004809353138044324,-0.006729500496939605
2016-03-09,0.005351183337859395,0.014745575485175758
2016-03-10,-0.00881660509333778,0.0006651147568106614
2016-03-11,0.0006651147568106614,-0.014735698653753064
2016-03-14,0.0,0.004040409537005127
2016-03-15,0.003368140604122853,0.002684565370668761
2016-03-16,0.002684565370668761,-0.003356834303551033
2016-03-17,0.0026773777707163942,-0.011498266687373023
2016-03-18,0.004696419232607587,-0.0013614705983209633
2016-03-21,0.007455134495016739,0.012859737285694124
2016-03-22,0.0,-0.004043132192356203
2016-03-23,-0.004043132192356203,-0.004737741518516835
2016-03-28,-0.003381809107380968,0.019483317003692543
2016-03-29,0.0013559324111357754,-0.014745575485175876
2016-03-30,0.0006651147568106614,0.014080018056281169
2016-03-31,0.00806998327139167,-0.0060100347848895275
2016-04-01,-0.0033344479044517057,-0.006720455401258329
2016-04-04,0.005344034094271511,0.002693604322222739
2016-04-05,0.004709056801572644,0.004026851079035445
2016-04-06,0.00937088517330697,0.004010700563407275
2016-04-07,0.004677589551110997,0.005322700523897666
2016-04-08,0.005986050465303633,0.0026507636462440864
2016-04-11,0.0006633499414059723,0.00987824957166267
2016-04-12,0.0013227515156165315,0.00588044817689532
2016-04-13,0.00130975788206351,0.015514209036478955
2016-04-18,0.009079180395571063,0.0038412339164769407
2016-04-20,0.0,0.018360756375906843
2016-04-21,0.0006387735764947612,-0.011356588932335949
2016-04-22,0.003757048877712121,-0.0031776321622032457
2016-04-25,0.0,-0.01733590767089959
2016-04-26,-0.0025493958996003823,0.009668138473055074
2016-04-27,0.0025873235649509544,-0.003856045909089429
2016-04-28,0.0038412339164769407,-0.00905568930980789
2016-04-29,-0.0012886599721483806,0.003243596745842199
2016-05-02,-0.006518927909816924,-0.004543987046125747
2016-05-03,-0.007149851712907268,0.01613458686103547
2016-05-04,0.0025990917815198276,-0.01939298009909465
2016-05-05,-0.003848625661294338,0.006506203822738278
2016-05-06,0.004558783538342722,-0.007159158465591019
2016-05-09,-0.0019474202843954554,0.0084553349270379
2016-05-10,0.0026092643636138452,-0.010416760858255604
2016-05-11,-0.0019448952646058477,-0.004591677467173098
2016-05-12,-0.009865255938109873,0.016302936888074427
2016-05-13,0.0026263967822190825,0.01029610125226392
2016-05-16,-0.003239393827251564,-0.0019224613418546315
2016-05-17,-0.0012812301560484619,-0.0025690444444420707
2016-05-18,0.007667769197844596,-0.007746972250173614
2016-05-19,-0.0019311238701705186,0.005171310813377783
2016-05-20,0.001942376784206301,0.0057859370670439265
2016-05-23,0.003218541561798124,0.026567027384721706
2016-05-24,0.003838776307165667,-0.015728540665266185
2016-05-25,0.002493766878402458,0.02442965211800232
2016-05-26,0.008209708251238904,0.003705995594317435
2016-05-27,0.0,-0.0012338064489284325
2016-05-30,0.0073710407445901705,0.011660150517399933
2016-05-31,0.005540180375615351,-0.01599050061862076
2016-06-01,-0.0006103143308149407,-0.0037267123876963855
2016-06-02,0.005564156550149147,0.006821731880924479
2016-06-03,-0.0012453301733962785,0.0
2016-06-06,0.004316997145400697,-0.004335714441462677
2016-06-07,0.0006178560591980444,0.0030988559040663615
2016-06-08,0.0,0.01839414215597434
2016-06-09,0.0,0.0024271856576111375
2016-06-10,0.0006073489406252482,0.010250315856167664
2016-06-13,-0.0006062443350273956,-0.01877136558810163
2016-06-14,-0.005413547055553579,-0.006131227054936408
2016-06-16,0.0,0.024302532619032206
2016-06-17,0.02129681950553901,0.01843644250743819
2016-06-20,0.004192878260036178,-0.00295072506805773
2016-06-21,-0.0017693900222265479,-0.005927699633275178
2016-06-22,0.0011813350458311713,-0.004767589483472674
2016-06-23,0.0011883542693787133,0.00832842410648191
2016-06-24,-0.002392345638619824,-0.007731230896735653
2016-06-27,-0.019743387344739256,-0.008393334645871933
2016-06-28,-0.01382649017824351,0.0131580845775112
2016-06-29,0.0030057131134931625,0.02058290835339478
2016-06-30,-0.000594353657912732,0.025856079853669525
2016-07-01,0.0029061339837288397,0.011841130742084476
2016-07-04,0.005656123676337565,0.0005603810737846829
2016-07-05,0.012256420836976022,-0.024958754445550433
2016-07-07,0.0022383892949797007,0.014257441395716332
2016-07-08,-0.0005745475596142432,0.004519781705619557
2016-07-11,0.0011318620336835527,0.014549781014731146
2016-07-12,0.013438052162040796,0.0011104942840271153
2016-07-13,0.004987541511039188,-0.032142603531755604
2016-07-14,0.0,0.02546106419827309
2016-07-15,0.007990910101030748,-0.006726482760950674
2016-07-18,-0.001677383675372721,-0.0067720349099446965
2016-07-19,0.002808201789290547,0.021843489603076086
2016-07-20,0.0,0.007726307751141017
2016-07-21,0.0011074198252471437,-0.03354143378056405
2016-07-22,0.0,0.03078888593752385
2016-07-25,0.007927561336649779,0.0011019284861567347
2016-07-26,-0.004973759908100704,0.03037109787629877
2016-07-27,0.011497526053887,-0.0010689471889049331
2016-07-28,0.003200002730671071,0.030544765321858607
2016-07-29,0.005333345975362603,-0.009903651444743386
2016-08-01,-0.0031168856402532226,0.01145845870276671
2016-08-02,0.0,0.006195166948925699
2016-08-03,-0.002592690070443617,-0.019751161816638774
2016-08-04,-0.0015451973200663026,0.015108388452438256
2016-08-05,0.006279455484843101,-0.008828932967595264
2016-08-08,0.006185586732710744,0.010895049405067202
2016-08-09,0.0010427529620555044,-0.016125186850292624
2016-08-10,-0.0020661164374718927,-0.004730626430545755
2016-08-11,0.0026184880109275765,-0.006342515976470516
2016-08-12,-0.005282632464427224,0.02513221281983691
2016-08-16,0.0021186448602853766,-0.007786180005539735
2016-08-17,0.003612907155770626,-0.01416974639587642
2016-08-18,0.003641096350370946,0.04748053823299462
2016-08-19,0.01469071541000381,-0.011660461648471827
2016-08-22,0.000503905276472671,0.005593708966234524
2016-08-23,0.005086480956373894,0.0005069708600347481
2016-08-24,-0.0015224565234551268,0.003036439579950319
2016-08-25,0.003541617665965465,0.0010101010959850379
2016-08-26,0.0015147692873675469,-0.011678223608095194
2016-08-29,0.0010090818212451498,-0.001533350670989651
2016-08-30,-0.001533350670989651,0.020754984451943122
2016-08-31,0.006627605192732679,-0.00100250634962559
2016-09-01,-0.003010539152871152,0.004503385144034725
2016-09-02,-0.002510671667811478,-0.0045033851440346735
2016-09-06,0.001496632856062459,0.015920734286844977
2016-09-07,0.005501389218885958,-0.009920716286747878
2016-09-08,0.000493461643371353,0.008438868645864604
2016-09-09,-0.012036253631947541,-0.011434377625663137
2016-09-12,0.0004941932396105783,-0.02275698712261618
2016-09-14,-0.013591953519466972,-0.0010235415427871405
2016-09-15,-0.0020481317963550144,-0.024359846662531583
2016-09-16,0.0025568922137767344,-0.01267176406882256
2016-09-19,0.002619860026125545,0.021551425443455
2016-09-20,0.00846565902454846,0.0057039304244597775
2016-09-21,0.0015588467692910996,-0.016158808717090165
2016-09-22,0.0005169294506425463,0.01615880871709013
2016-09-26,0.011494379425734991,-0.0172103335248105
2016-09-27,-0.015108388452438316,0.006292626951823811
2016-09-28,0.008381400557215389,0.009365312988261414
2016-09-29,-0.0005228758289064075,-0.021990414927004855
2016-09-30,0.005680366422755846,0.012625101938743308
2016-10-03,0.0,0.031389250553173896
2016-10-04,0.004693620089984849,-0.005078731079015687
2016-10-05,-0.0015209128407067314,-0.0010188487891028767
2016-10-06,0.0035578182383089792,-0.017481164954817312
2016-10-07,0.002036660581803555,-0.001557228448606431
2016-10-10,0.002072539601972375,0.0020757661838445253
2016-10-13,0.0015572284486063037,-0.016201033735855904
2016-10-14,-0.006762054374923334,0.015682496000617777
2016-10-17,-0.014862269321240908,-0.015682496000617694
2016-10-18,-0.007810505730238021,0.008916922444873191
2016-10-19,0.006825965070399669,0.008320380813768031
2016-10-20,0.0020865943929536455,0.0020693230353676833
2016-10-21,0.0010351967798166494,-0.012480661223609142
2016-10-24,0.0036110433873880166,0.0
2016-10-25,0.004177551767426827,0.013513719166722855
2016-10-26,0.00261301429053287,-0.019812952594709866
2016-10-27,-0.0015499873937561029,-0.001581027997318818
2016-10-28,0.00734525862796695,0.00526040139918041
2016-11-01,0.00578492278545191,0.008879661374632334
2016-11-02,-0.0026267417257183007,-0.009929530237469111
2016-11-03,-0.009929530237469111,-0.0031562361814374373
2016-11-04,-0.002629504539024735,-0.006342515976470516
2016-11-07,0.0,0.0010598835120432524
2016-11-08,0.003176286418420737,0.01419955490930041
2016-11-09,0.0010587613482418963,0.026791916774312665
2016-11-10,-0.044855356940235624,0.044252808185996716
2016-11-11,0.018136517276759405,-0.02312526176012123
2016-11-15,-0.017169909171434766,0.0004976362381870486
2016-11-16,-0.0034904049397686022,0.014815085785140682
2016-11-17,0.010885807645251004,0.026603745517975938
2016-11-18,-0.0004903162638068969,-0.005264429482980545
2016-11-21,0.004761913760243785,-0.03416632959474998
2016-11-22,0.010976010930931415,-0.004478733537838095
2016-11-23,0.0034696441251134465,-0.016595804578088853
2016-11-24,-0.0009980040748512006,0.0190864658905407
2016-11-25,0.0020263431452324674,0.01726306742378077
2016-11-28,0.006446836114624189,0.011184167151417582
2016-11-29,-0.005393491868396851,0.0024148768074598644
2016-11-30,0.0028971531611527873,0.0028901754222332024
2016-12-01,0.0004822763536929912,-0.03823995327427962
2016-12-02,0.005277057100843819,-0.0035043840619497315
2016-12-05,0.004487666469387977,0.005501389218885958
2016-12-06,0.0010025063496255707,-0.01103321122087352
2016-12-07,0.0059671982135422385,0.0025182586967233927
2016-12-08,0.011531840002084756,0.01448215073769233
2016-12-09,0.0030135633052642587,-0.006466075749456297
2016-12-12,-0.0004959087629524561,-0.0014981276210221032
2016-12-13,-0.0019980026626731087,0.004985055188918583
2016-12-14,0.005979091056058231,-0.017557511464838912
2016-12-15,-0.0019910409763139805,0.011072080900685781
2016-12-16,-0.005582354004451441,0.0024993764573194243
2016-12-19,-0.0020040086867152544,-0.0019990011654182037
2016-12-20,-0.0014988761237359858,-0.011572456192587012
2016-12-21,0.0,0.0065574005461590396
2016-12-22,0.0010116338748444476,-0.006557400546159164
2016-12-23,0.0005026388645658785,-0.0005062009725908441
2016-12-26,-0.0030410565757789344,-0.019428013928226448
2016-12-27,0.0025284463533586906,0.013333530869465388
2016-12-28,0.0015475886503779107,-0.008697931530510739
2016-12-29,0.0015271064306508044,0.00359066813072854
2016-12-30,0.0015404367616105247,0.020776019645104605
2017-01-02,0.0020460365193971895,0.002504383978616461
2017-01-03,0.0,0.025192737632053874
2017-01-04,0.00499003031453444,-0.00881926343408136
2017-01-05,-0.0024420036555517443,0.01707775098339583
2017-01-06,0.0014752891783229606,-0.005822432751433253
2017-01-09,0.005788728176244745,-0.014706147389695449
2017-01-10,0.0,0.0009871669113605522
2017-01-11,0.005417398129773906,0.018088980149453468
2017-01-12,0.003447430156505254,0.0454623740767572
2017-01-13,0.0024195511440895717,0.0023121397583796004
2017-01-16,0.005079669200081212,0.00552742079795714
2017-01-17,-0.009747118245897588,-0.011085563870184329
2017-01-18,-0.002299380180721375,0.003246003313847589
2017-01-19,0.001392434664524587,0.02152590557852571
2017-01-20,0.0009254975209427494,-0.012309250473601678
2017-01-23,0.0,0.0022909517465557624
2017-01-24,-0.002756088101979969,0.013185005738891599
2017-01-25,0.0004575612067933654,-0.00180831875678366
2017-01-27,0.003156710625845291,0.011248712535870667
2017-01-30,0.002259887967437504,0.0026809667532577425
2017-01-31,-0.007635339137356799,0.00800004266707637
2017-02-01,-0.0008928572021721077,-0.005771381169614848
2017-02-02,0.0061783073845398575,-0.009393940698047902
2017-02-03,0.0,-0.014486446182452397
2017-02-06,-0.002700271667746648,0.002277386545678546
2017-02-07,0.0063636578388481775,-0.009600073729019342
2017-02-08,0.0,0.0100549293202138
2017-02-09,0.0036680462951432075,0.0022711797180439094
2017-02-10,0.006346349496288571,-0.012785562296971927
2017-02-13,0.015308718599065461,0.01686073207521649
2017-02-14,0.004585060760650663,-0.011818319374281907
2017-02-15,0.004058630148525646,0.0031956201584077623
2017-02-16,0.0031956201584077623,0.003185440691286154
2017-02-17,-0.007778579600628235,0.0022691182869861667
2017-02-20,-0.003185440691286032,0.019304752145867857
2017-02-21,0.006776624080979554,-0.0008896797739865897
2017-02-22,0.0008888889474164138,-0.02386963135015349
2017-02-23,0.013262793878410386,-0.0100779597813496
2017-02-27,0.003185440691286154,-0.037527855869012555
2017-02-28,0.0018399269220072951,0.0009555662456686359
2017-03-01,-0.0023929181076127494,0.002861232281032195
2017-03-02,0.0052393546859996545,-0.016322974031930518
2017-03-03,0.0033277900926745245,0.004346782985214801
2017-03-06,-0.004365760026626671,0.017200615183521853
2017-03-07,0.004327970208458954,0.0018930436320576528
2017-03-08,0.010367670623030062,0.00518746742151479
2017-03-09,0.00518746742151479,-0.0047147659237032425
2017-03-10,0.0014101059915863894,-0.009496747537257197
2017-03-14,0.0028315261957383604,0.0038095284166676487
2017-03-15,0.02170920556676129,-0.0023792540369675253
2017-03-16,0.0023736066211740396,0.01231076153788417
2017-03-17,0.007120846609549988,-0.010406905655817398
2017-03-20,0.007968169649176881,0.003796872145620683
2017-03-21,0.003796872145620683,-0.0033214739907200426
2017-03-22,0.0,-0.007633624855071095
2017-03-23,-0.008591938296882826,0.006206751842470965
2017-03-24,0.0057306747089850745,0.004274525625111883
2017-03-27,0.0023769918489204116,0.010372558815622976
2017-03-28,0.0018939399600707832,0.0060790460763821925
2017-03-29,-0.0051728307210526904,-0.0013995803544233545
2017-03-30,0.0009319665166637397,-0.01079569273939497
2017-03-31,0.0013995803544232636,0.01452356285340948
2017-04-03,0.005647073830317918,-0.0037278701140144154
2017-04-05,0.0009298001599665274,-0.008438868645864595
2017-04-06,0.0009332711829985259,0.012631746905900564
2017-04-07,0.004228336109521105,-0.014516761601671858
2017-04-10,-0.0074662036050051036,0.0
2017-04-12,0.0028261912358350447,0.014981553615616894
2017-04-13,0.028367398535570833,0.009250759772150997
2017-04-17,-0.0013950246391645385,0.01462548921897923
2017-04-18,0.0027586224390798823,-0.0004538234704619571
2017-04-19,0.0018132371241809436,0.041348410637113794
2017-04-20,0.0018140594543932759,-0.00743172819377269
2017-04-21,0.009536266460239959,-0.01458589394729583
2017-04-24,0.0026292740826208876,-0.0040151738082588985
2017-04-25,0.004885641519147235,0.015524818350912352
