symbol,entry_dt,entry,sl,tp,exit_dt,exit_price,outcome,pnl,zpnl
TATAMOTORS,2015-04-16 11:20:00,375.65,380.3214285714285,370.97857142857146,2015-04-16 13:15:00,370.97857142857146,W,4.671428571428521,4.284168233085664
TATAMOTORS,2015-04-16 14:05:00,370.7,378.17857142857144,363.22142857142853,2015-04-16 15:00:00,371.4,EOD-,-0.6999999999999886,-1.0842515925999887
TATAMOTORS,2015-04-17 10:00:00,372.05,381.05,363.05,2015-04-17 15:00:00,369.3,EOD+,2.75,2.3657107619
TATAMOTORS,2015-04-20 09:35:00,369.5,378.0714285714286,360.9285714285714,2015-04-20 10:15:00,360.9285714285714,W,8.571428571428612,8.192076660285755
TATAMOTORS,2015-04-20 11:40:00,362.45,366.90714285714284,357.99285714285713,2015-04-20 15:00:00,365.75,EOD-,-3.3000000000000114,-3.6767315992000116
TATAMOTORS,2015-04-21 10:10:00,366.85,376.9642857142857,356.7357142857143,2015-04-21 15:00:00,364.85,EOD+,2.0,1.6208011798
TATAMOTORS,2015-04-22 09:25:00,363.75,374.72142857142853,352.77857142857147,2015-04-22 13:45:00,352.77857142857147,W,10.971428571428532,10.598979153685676
TATAMOTORS,2015-04-23 10:25:00,361.1,367.31428571428575,354.8857142857143,2015-04-23 13:05:00,354.8857142857143,W,6.214285714285722,5.842704952657151
TATAMOTORS,2015-04-24 10:45:00,351.8,358.5285714285714,345.0714285714286,2015-04-24 15:00:00,355.95,EOD-,-4.149999999999977,-4.516035446499977
TATAMOTORS,2015-04-27 10:30:00,356.65,362.5642857142857,350.73571428571427,2015-04-27 15:00:00,355.55,EOD+,1.099999999999966,0.7310114967999659
TATAMOTORS,2015-04-28 11:35:00,363.2,367.4214285714286,358.9785714285714,2015-04-28 14:55:00,367.4214285714286,L,-4.221428571428589,-4.599300446585732
TATAMOTORS,2015-04-29 12:35:00,356.9,359.77142857142854,354.0285714285714,2015-04-29 13:00:00,359.77142857142854,L,-2.8714285714285666,-3.2422423828857094
TATAMOTORS,2015-04-30 12:10:00,355.35,360.47142857142865,350.2285714285714,2015-04-30 13:25:00,350.2285714285714,W,5.121428571428623,4.755372699385767
TATAMOTORS,2015-04-30 14:05:00,352.05,358.0714285714286,346.0285714285714,2015-04-30 15:00:00,352.65,EOD-,-0.5999999999999659,-0.9648942581999658
TATAMOTORS,2015-05-04 11:50:00,344.6,349.0357142857143,340.16428571428577,2015-05-04 15:00:00,346.95,EOD-,-2.349999999999966,-2.707867669299966
TATAMOTORS,2015-05-06 11:05:00,344.65,353.52142857142854,335.7785714285714,2015-05-06 15:00:00,343.2,EOD+,1.4499999999999886,1.0935792828999886
TATAMOTORS,2015-05-07 09:55:00,341.75,353.38571428571424,330.11428571428576,2015-05-07 15:00:00,334.05,EOD+,7.699999999999989,7.3490481751999885
TATAMOTORS,2015-05-08 14:25:00,353.75,359.7285714285715,347.7714285714285,2015-05-08 15:00:00,352.95,EOD+,0.8000000000000114,0.4338970298000114
TATAMOTORS,2015-05-14 10:30:00,354.55,360.4,348.70000000000005,2015-05-14 15:00:00,354.9,EOD-,-0.3499999999999659,-0.7173851866999659
TATAMOTORS,2015-05-15 10:55:00,358.1,364.0571428571429,352.14285714285717,2015-05-15 15:00:00,357.35,EOD+,0.75,0.3793715273
TATAMOTORS,2015-05-18 12:20:00,352.75,357.4642857142857,348.0357142857143,2015-05-18 15:00:00,356.9,EOD-,-4.149999999999977,-4.517019467899977
TATAMOTORS,2015-05-19 09:25:00,356.1,362.67857142857144,349.5214285714286,2015-05-19 15:00:00,351.1,EOD+,5.0,4.6331193768
TATAMOTORS,2015-05-20 10:35:00,352.0,356.2857142857142,347.7142857142858,2015-05-20 12:30:00,347.7142857142858,W,4.285714285714221,3.9227987731427922
TATAMOTORS,2015-05-21 11:40:00,350.95,352.0428571428572,349.8571428571428,2015-05-21 13:00:00,352.0428571428572,L,-1.0928571428572127,-1.4568063936714983
TATAMOTORS,2015-05-21 14:35:00,351.65,354.13571428571424,349.1642857142857,2015-05-21 15:00:00,351.45,EOD+,0.19999999999998863,-0.1641644086000113
TATAMOTORS,2015-05-22 12:35:00,354.35,356.98571428571427,351.7142857142858,2015-05-22 15:00:00,354.15,EOD+,0.20000000000004547,-0.16696110099995443
TATAMOTORS,2015-05-25 13:50:00,350.95,354.72142857142853,347.17857142857144,2015-05-25 15:00:00,349.75,EOD+,1.1999999999999886,0.8369550657999887
TATAMOTORS,2015-05-26 14:20:00,342.2,347.9428571428571,336.45714285714286,2015-05-26 15:00:00,341.85,EOD+,0.3499999999999659,-0.00431682430003405
TATAMOTORS,2015-05-27 14:05:00,323.65,325.36428571428564,321.9357142857143,2015-05-27 15:00:00,323.6,EOD+,0.049999999999954525,-0.28522083350004546
TATAMOTORS,2015-05-28 12:25:00,332.9,338.77142857142854,327.0285714285714,2015-05-28 15:00:00,329.65,EOD+,3.25,2.9064600047
TATAMOTORS,2015-05-29 09:35:00,331.95,342.70714285714286,321.1928571428571,2015-05-29 15:00:00,334.05,EOD-,-2.1000000000000227,-2.4446660460000227
TATAMOTORS,2015-06-01 11:00:00,326.55,331.09285714285716,322.00714285714287,2015-06-01 15:00:00,326.35,EOD+,0.19999999999998863,-0.13816552740001137
TATAMOTORS,2015-06-02 12:05:00,322.05,328.6928571428571,315.4071428571429,2015-06-02 15:00:00,322.3,EOD-,-0.25,-0.5836818561
TATAMOTORS,2015-06-03 12:00:00,306.95,311.8142857142857,302.0857142857143,2015-06-03 13:20:00,311.8142857142857,L,-4.8642857142857,-5.184146711157128
TATAMOTORS,2015-06-04 10:35:00,309.65,315.6714285714285,303.62857142857143,2015-06-04 15:00:00,310.7,EOD-,-1.0500000000000114,-1.3711533121000112
TATAMOTORS,2015-06-08 12:20:00,297.45,300.2571428571428,294.64285714285717,2015-06-08 15:00:00,298.5,EOD-,-1.0500000000000114,-1.3585164057000114
TATAMOTORS,2015-06-09 10:50:00,300.2,307.57142857142856,292.8285714285714,2015-06-09 15:00:00,301.75,EOD-,-1.5500000000000114,-1.8615620917000113
TATAMOTORS,2015-06-10 12:40:00,307.5,310.39285714285717,304.60714285714283,2015-06-10 15:00:00,308.95,EOD-,-1.4499999999999886,-1.7690840786999886
TATAMOTORS,2015-06-11 12:40:00,300.2,303.60714285714283,296.79285714285714,2015-06-11 13:25:00,296.79285714285714,W,3.407142857142844,3.0975358923285583
TATAMOTORS,2015-06-11 14:50:00,296.65,300.14285714285705,293.1571428571429,2015-06-11 15:00:00,297.1,EOD-,-0.4500000000000455,-0.7574511125000454
TATAMOTORS,2015-06-12 10:40:00,292.1,297.58571428571435,286.6142857142857,2015-06-12 15:00:00,289.3,EOD+,2.8000000000000114,2.4985436516000115
TATAMOTORS,2015-06-15 09:55:00,290.15,298.0142857142857,282.2857142857143,2015-06-15 15:00:00,293.6,EOD-,-3.4500000000000455,-3.7519015525000454
TATAMOTORS,2015-06-16 11:40:00,291.95,294.77857142857135,289.1214285714286,2015-06-16 14:45:00,294.77857142857135,L,-2.8285714285713652,-3.1320923475142224
TATAMOTORS,2015-06-17 10:40:00,295.55,300.62857142857143,290.4714285714286,2015-06-17 14:00:00,300.62857142857143,L,-5.078571428571422,-5.3867086842142795
TATAMOTORS,2015-06-18 10:30:00,299.3,304.3357142857143,294.26428571428573,2015-06-18 11:10:00,304.3357142857143,L,-5.035714285714278,-5.347718933242849
TATAMOTORS,2015-06-18 12:35:00,302.95,306.85,299.04999999999995,2015-06-18 14:05:00,306.85,L,-3.900000000000034,-4.2153374288000345
TATAMOTORS,2015-06-19 12:05:00,302.9,304.97857142857146,300.8214285714285,2015-06-19 12:35:00,300.8214285714285,W,2.078571428571479,1.765643774814336
TATAMOTORS,2015-06-19 14:35:00,299.1,304.1142857142857,294.08571428571435,2015-06-19 15:00:00,298.5,EOD+,0.6000000000000227,0.2904252744000227
TATAMOTORS,2015-06-22 12:40:00,304.3,307.06428571428563,301.5357142857144,2015-06-22 15:00:00,304.3,EOD-,0.0,-0.3151975916
TATAMOTORS,2015-06-23 14:55:00,300.55,303.9142857142857,297.1857142857143,2015-06-23 15:00:00,300.4,EOD+,0.1500000000000341,-0.16125413569996583
TATAMOTORS,2015-06-24 09:45:00,299.9,305.77142857142854,294.0285714285714,2015-06-24 15:00:00,298.85,EOD+,1.0499999999999545,0.7397741074999545
TATAMOTORS,2015-06-25 09:55:00,297.25,303.6357142857143,290.8642857142857,2015-06-25 15:00:00,298.55,EOD-,-1.3000000000000114,-1.6084078448000114
TATAMOTORS,2015-06-26 10:05:00,298.0,304.15,291.85,2015-06-26 15:00:00,300.75,EOD-,-2.75,-3.0597565925
TATAMOTORS,2015-06-29 12:40:00,292.35,295.2642857142857,289.43571428571437,2015-06-29 14:05:00,295.2642857142857,L,-2.914285714285654,-3.218254764257083
TATAMOTORS,2015-06-29 15:00:00,294.55,301.08571428571423,288.0142857142858,2015-06-29 15:00:00,294.55,EOD-,0.0,-0.30509842460000003
TATAMOTORS,2015-06-30 10:50:00,293.0,295.01428571428573,290.98571428571427,2015-06-30 13:10:00,295.01428571428573,L,-2.0142857142857338,-2.318573076657162
TATAMOTORS,2015-07-02 10:20:00,304.95,312.64285714285717,297.2571428571428,2015-07-02 15:00:00,301.2,EOD+,3.75,3.4356081531
TATAMOTORS,2015-07-03 11:40:00,297.9,301.0499999999999,294.75000000000006,2015-07-03 15:00:00,297.9,EOD-,0.0,-0.3085683948
TATAMOTORS,2015-07-06 11:55:00,291.6,296.4642857142858,286.73571428571427,2015-07-06 14:50:00,296.4642857142858,L,-4.8642857142857565,-5.168246996957185
TATAMOTORS,2015-07-07 10:25:00,296.75,302.15000000000003,291.34999999999997,2015-07-07 15:00:00,297.2,EOD-,-0.44999999999998863,-0.7575546936999886
TATAMOTORS,2015-07-08 12:50:00,278.45,284.02142857142866,272.8785714285713,2015-07-08 15:00:00,280.95,EOD-,-2.5,-2.7894078664
TATAMOTORS,2015-07-09 11:30:00,273.25,277.2571428571429,269.2428571428571,2015-07-09 15:00:00,273.85,EOD-,-0.6000000000000227,-0.8832722726000227
TATAMOTORS,2015-07-10 10:50:00,277.1,282.7357142857143,271.4642857142857,2015-07-10 15:00:00,276.65,EOD+,0.4500000000000455,0.16315397750004546
TATAMOTORS,2015-07-13 09:50:00,276.65,281.7714285714286,271.52857142857135,2015-07-13 15:00:00,277.25,EOD-,-0.6000000000000227,-0.8867940334000228
TATAMOTORS,2015-07-14 12:35:00,270.6,273.9214285714285,267.2785714285715,2015-07-14 14:20:00,267.2785714285715,W,3.3214285714284983,3.0424478355856412
TATAMOTORS,2015-07-15 09:20:00,263.65,272.2214285714286,255.0785714285714,2015-07-15 15:00:00,271.45,EOD-,-7.800000000000011,-8.076168200600012
TATAMOTORS,2015-07-16 13:05:00,272.25,275.37857142857143,269.12142857142857,2015-07-16 15:00:00,272.05,EOD+,0.19999999999998863,-0.08192093580001136
TATAMOTORS,2015-07-17 11:10:00,269.9,273.2857142857143,266.5142857142857,2015-07-17 13:30:00,273.2857142857143,L,-3.3857142857143003,-3.6666152905428717
TATAMOTORS,2015-07-20 12:10:00,270.8,275.3642857142857,266.2357142857143,2015-07-20 15:00:00,270.15,EOD+,0.6500000000000341,0.3697584743000341
TATAMOTORS,2015-07-21 11:00:00,267.15,270.79285714285714,263.5071428571428,2015-07-21 12:00:00,270.79285714285714,L,-3.642857142857167,-3.921011083371453
TATAMOTORS,2015-07-21 13:10:00,269.25,273.1071428571429,265.3928571428571,2015-07-21 15:00:00,268.05,EOD+,1.1999999999999886,0.9215809061999887
TATAMOTORS,2015-07-22 09:30:00,268.15,272.41428571428565,263.8857142857143,2015-07-22 15:00:00,268.25,EOD-,-0.10000000000002274,-0.3777924284000227
TATAMOTORS,2015-07-24 12:20:00,272.0,275.5142857142857,268.4857142857143,2015-07-24 15:00:00,269.95,EOD+,2.0500000000000114,1.7690676683000115
TATAMOTORS,2015-07-27 11:40:00,259.9,263.07142857142856,256.7285714285714,2015-07-27 15:00:00,260.1,EOD-,-0.20000000000004547,-0.46928642000004545
TATAMOTORS,2015-07-28 11:20:00,253.05,256.65,249.45000000000002,2015-07-28 15:00:00,255.3,EOD-,-2.25,-2.5129996401
TATAMOTORS,2015-07-29 12:35:00,258.2,261.05,255.34999999999997,2015-07-29 15:00:00,258.55,EOD-,-0.35000000000002274,-0.6175847005000228
TATAMOTORS,2015-07-30 10:05:00,260.2,267.4214285714285,252.97857142857146,2015-07-30 15:00:00,260.65,EOD-,-0.44999999999998863,-0.7196957650999887
TATAMOTORS,2015-07-31 12:40:00,264.75,268.26428571428573,261.23571428571427,2015-07-31 14:05:00,268.26428571428573,L,-3.5142857142857338,-3.7899029966571622
TATAMOTORS,2015-07-31 14:55:00,266.7,271.5642857142857,261.8357142857143,2015-07-31 15:00:00,266.15,EOD+,0.5500000000000114,0.2739658629000114
TATAMOTORS,2015-08-03 13:05:00,270.05,273.3285714285713,266.7714285714287,2015-08-03 15:00:00,267.15,EOD+,2.900000000000034,2.621422746800034
TATAMOTORS,2015-08-04 10:45:00,263.6,266.2357142857143,260.9642857142857,2015-08-04 12:40:00,260.9642857142857,W,2.6357142857143003,2.3637137840428717
TATAMOTORS,2015-08-05 10:45:00,261.85,266.6928571428572,257.00714285714287,2015-08-05 12:55:00,266.6928571428572,L,-4.842857142857156,-5.115994566971442
TATAMOTORS,2015-08-06 09:30:00,261.3,267.40714285714284,255.19285714285715,2015-08-06 15:00:00,263.1,EOD-,-1.8000000000000114,-2.0713676064000115
TATAMOTORS,2015-08-07 11:25:00,265.1,270.1571428571428,260.04285714285726,2015-08-07 13:05:00,270.1571428571428,L,-5.057142857142765,-5.333731185828479
TATAMOTORS,2015-08-10 10:45:00,268.2,273.7714285714286,262.6285714285714,2015-08-10 15:00:00,267.2,EOD+,1.0,0.7225896276
TATAMOTORS,2015-08-12 13:10:00,246.6,248.25,244.95,2015-08-12 14:30:00,244.95,W,1.6500000000000057,1.3952195307000057
TATAMOTORS,2015-08-12 14:55:00,245.8,249.20714285714288,242.39285714285714,2015-08-12 15:00:00,245.75,EOD+,0.05000000000001137,-0.20458286929998865
TATAMOTORS,2015-08-13 09:45:00,244.3,252.31428571428575,236.28571428571428,2015-08-13 15:00:00,240.65,EOD+,3.6500000000000057,3.3983907103000055
TATAMOTORS,2015-08-14 14:20:00,243.75,248.67857142857142,238.82142857142858,2015-08-14 15:00:00,244.5,EOD-,-0.75,-1.0027749795
TATAMOTORS,2015-08-18 10:10:00,243.95,249.6285714285714,238.27142857142857,2015-08-18 15:00:00,240.95,EOD+,3.0,2.7484968806
TATAMOTORS,2015-08-19 12:00:00,242.35,246.4857142857143,238.2142857142857,2015-08-19 15:00:00,241.8,EOD+,0.549999999999983,0.299187885099983
TATAMOTORS,2015-08-21 11:15:00,227.05,230.92857142857144,223.17142857142858,2015-08-21 15:00:00,229.4,EOD-,-2.3499999999999943,-2.586107968699994
TATAMOTORS,2015-08-24 11:05:00,215.15,220.89285714285714,209.40714285714287,2015-08-24 15:00:00,214.8,EOD+,0.3499999999999943,0.12728309029999432
TATAMOTORS,2015-08-26 12:35:00,228.15,234.64285714285717,221.65714285714284,2015-08-26 14:30:00,234.64285714285717,L,-6.4928571428571615,-6.731738472471447
TATAMOTORS,2015-08-26 14:55:00,233.1,239.35714285714286,226.84285714285713,2015-08-26 15:00:00,233.55,EOD-,-0.45000000000001705,-0.691625259900017
TATAMOTORS,2015-08-28 09:35:00,232.05,243.57857142857145,220.52142857142857,2015-08-28 15:00:00,232.55,EOD-,-0.5,-0.7405573776000001
TATAMOTORS,2015-08-31 10:05:00,232.05,240.45000000000005,223.64999999999998,2015-08-31 15:00:00,235.05,EOD-,-3.0,-3.2415433926
TATAMOTORS,2015-09-01 11:00:00,231.4,236.02857142857144,226.77142857142857,2015-09-01 14:20:00,226.77142857142857,W,4.628571428571433,4.3907100681142905
TATAMOTORS,2015-09-02 10:30:00,225.75,233.8285714285714,217.6714285714286,2015-09-02 15:00:00,223.3,EOD+,2.4499999999999886,2.2171317356999887
TATAMOTORS,2015-09-03 12:35:00,230.9,234.1142857142857,227.6857142857143,2015-09-03 15:00:00,231.15,EOD-,-0.25,-0.4892675923
TATAMOTORS,2015-09-04 11:40:00,219.85,224.20000000000005,215.49999999999994,2015-09-04 15:00:00,222.4,EOD-,-2.5500000000000114,-2.778729003500011
TATAMOTORS,2015-09-07 10:50:00,225.6,232.3928571428571,218.80714285714288,2015-09-07 15:00:00,223.35,EOD+,2.25,2.0172082263
TATAMOTORS,2015-09-08 11:25:00,220.0,225.10000000000002,214.89999999999998,2015-09-08 12:50:00,225.10000000000002,L,-5.100000000000023,-5.329890110600022
TATAMOTORS,2015-09-09 10:50:00,230.5,236.11428571428573,224.88571428571427,2015-09-09 12:05:00,236.11428571428573,L,-5.614285714285728,-5.855254688257157
TATAMOTORS,2015-09-09 14:15:00,238.45,245.28571428571425,231.61428571428573,2015-09-09 15:00:00,237.55,EOD+,0.8999999999999773,0.6533655939999773
TATAMOTORS,2015-09-10 13:15:00,239.1,243.02142857142854,235.17857142857144,2015-09-10 13:25:00,243.02142857142854,L,-3.9214285714285495,-4.170637855585692
TATAMOTORS,2015-09-11 14:05:00,241.25,245.21428571428572,237.28571428571428,2015-09-11 15:00:00,239.85,EOD+,1.4000000000000057,1.1506625234000056
TATAMOTORS,2015-09-14 09:35:00,238.1,246.17857142857142,230.02142857142857,2015-09-14 15:00:00,239.5,EOD-,-1.4000000000000057,-1.6471790056000057
TATAMOTORS,2015-09-15 13:20:00,231.8,234.7357142857143,228.86428571428573,2015-09-15 15:00:00,230.5,EOD+,1.3000000000000114,1.0604115062000115
TATAMOTORS,2015-09-16 11:10:00,230.05,234.3357142857143,225.76428571428573,2015-09-16 14:10:00,234.3357142857143,L,-4.285714285714278,-4.5256931477428495
TATAMOTORS,2015-09-18 10:55:00,227.7,231.6642857142857,223.73571428571427,2015-09-18 15:00:00,226.3,EOD+,1.3999999999999773,1.1646977759999773
TATAMOTORS,2015-09-21 09:20:00,226.7,233.62142857142854,219.77857142857144,2015-09-21 15:00:00,227.95,EOD-,-1.25,-1.4853115879
TATAMOTORS,2015-09-22 09:50:00,228.15,232.1357142857143,224.1642857142857,2015-09-22 13:25:00,224.1642857142857,W,3.9857142857142946,3.750965767542866
TATAMOTORS,2015-09-23 13:40:00,213.45,216.4928571428571,210.40714285714287,2015-09-23 15:00:00,213.45,EOD-,0.0,-0.2210940714
TATAMOTORS,2015-09-24 09:40:00,212.8,217.6642857142857,207.9357142857143,2015-09-24 15:00:00,210.15,EOD+,2.6500000000000057,2.4306243823000058
TATAMOTORS,2015-09-28 10:15:00,206.9,213.45714285714286,200.34285714285716,2015-09-28 12:25:00,200.34285714285716,W,6.55714285714285,6.345419530828564
TATAMOTORS,2015-09-28 13:10:00,202.05,207.62142857142857,196.47857142857146,2015-09-28 14:55:00,196.47857142857146,W,5.571428571428555,5.364340161685698
TATAMOTORS,2015-09-29 11:45:00,193.35,199.79999999999998,186.9,2015-09-29 13:15:00,199.79999999999998,L,-6.449999999999989,-6.652818168899989
TATAMOTORS,2015-09-29 15:00:00,199.7,206.17142857142858,193.2285714285714,2015-09-29 15:00:00,199.7,EOD-,0.0,-0.20685165639999994
