symbol,entry_dt,entry,sl,tp,exit_dt,exit_price,outcome,pnl,atr_pct_rollmean40,rsi14,macd_pct,ema100_rel_pos,hma100_rel_pos,vwap_rel_pos,win
TATAMOTORS,2015-02-19 10:10:00,402.65,406.8714285714285,393.1517857142857,2015-02-19 15:00:00,396.1,EOD+,6.5499999999999545,0.31337316760068,50.11437106400301,0.11350190743670513,0.8161952283861434,-0.3587934904511668,-0.3427414500350208,1
TATAMOTORS,2015-02-20 10:35:00,398.45,401.3357142857143,391.9571428571428,2015-02-20 13:50:00,401.3357142857143,L,-2.8857142857143003,0.34753787770456357,50.0064347977372,0.06918372679868229,0.016918673164572837,0.18556084487456914,-0.1935785301087163,0
TATAMOTORS,2015-02-23 10:25:00,399.3,401.73571428571427,393.8196428571429,2015-02-23 15:00:00,396.0,EOD+,3.3000000000000114,0.29525284272655206,47.728343375767544,-0.041066444981411654,0.07939512404367091,-0.3234668951508382,-0.2083324853311363,1
TATAMOTORS,2015-02-24 11:35:00,388.0,389.79285714285714,383.9660714285714,2015-02-24 11:45:00,389.79285714285714,L,-1.7928571428571445,0.37863091230964735,39.64122635199479,-0.3130529998190024,-1.542552306670652,0.1125658587196112,-0.43494899828080447,0
TATAMOTORS,2015-02-24 13:25:00,388.4,390.15,384.46250000000003,2015-02-24 13:30:00,390.15,L,-1.75,0.2779463568931393,44.959258851048126,-0.10552211208143393,-1.0381632535998693,0.4693837683816238,-0.3136908818021919,0
TATAMOTORS,2015-02-25 11:00:00,391.95,393.55,388.34999999999997,2015-02-25 11:10:00,393.55,L,-1.6000000000000227,0.29405615869410295,55.830464092547295,0.19357949555096676,0.19483753282410926,0.23129610588861105,0.16678657536180022,0
TATAMOTORS,2015-02-26 11:05:00,390.7,392.34285714285716,387.0035714285714,2015-02-26 14:55:00,387.0035714285714,W,3.696428571428612,0.26845801347269926,44.968979904710736,-0.18601961558611982,-0.3907437730937722,-0.1319201412448013,-0.2872382620774763,1
TATAMOTORS,2015-02-27 10:30:00,388.75,390.70714285714286,384.34642857142853,2015-02-27 11:35:00,390.70714285714286,L,-1.9571428571428555,0.30703086887713915,48.854480059322526,0.03842783418728139,-0.2652595384976833,0.1842226184621787,-0.2552397275550297,0
TATAMOTORS,2015-02-27 12:35:00,390.8,392.3571428571429,387.2964285714285,2015-02-27 12:55:00,392.3571428571429,L,-1.5571428571428783,0.2619483308591677,51.67666475543876,0.10637067546784419,0.13576015441080508,0.04066040240522094,0.0896358122232597,0
TATAMOTORS,2015-02-27 14:30:00,396.85,399.41428571428577,391.0803571428571,2015-02-27 15:00:00,395.55,EOD+,1.3000000000000114,0.24110625314924175,53.180269072625755,0.34483973783841715,1.04119526496865,-0.0675598542729369,0.7143611887422999,1
TATAMOTORS,2015-02-28 11:05:00,396.6,398.05,393.33750000000003,2015-02-28 11:35:00,393.33750000000003,W,3.2624999999999886,0.3577554390193508,51.174994564943304,0.012912808947082487,0.5705243165596957,-0.39624700666581253,-0.008051524008212099,1
TATAMOTORS,2015-02-28 12:45:00,393.7,398.95714285714286,381.8714285714285,2015-02-28 12:50:00,398.95714285714286,L,-5.257142857142867,0.38879295312321555,42.20819165673243,-0.055233592729229355,-0.2888579061756939,-0.5691202472844051,-0.5035446754821772,0
TATAMOTORS,2015-03-02 10:00:00,407.15,411.9142857142857,396.43035714285713,2015-03-02 11:55:00,396.43035714285713,W,10.719642857142844,0.7166997613701273,53.790509007290254,0.39296262919949226,1.6946591406437714,-0.10410836079747729,-0.4188396674487353,1
TATAMOTORS,2015-03-02 13:30:00,397.35,400.6,390.0375,2015-03-02 13:35:00,400.6,L,-3.25,0.39462239907888585,40.870295754778994,-0.26312553747406375,-0.7186241378542637,-0.4479777553667807,-1.0250055704679786,0
TATAMOTORS,2015-03-02 14:55:00,400.35,402.8857142857143,394.6446428571429,2015-03-02 15:00:00,401.2,EOD-,-0.8499999999999659,0.37647955003624867,48.031182987558,0.11054313741867913,-0.07269492588391885,0.5629575163409104,-0.30172296722256864,0
TATAMOTORS,2015-03-03 12:00:00,395.25,396.5,392.4375,2015-03-03 12:45:00,396.5,L,-1.25,0.29291286169805325,41.81344589815338,-0.15527950847970645,-0.7895177144734493,-0.010766619092955395,-0.2038807401446052,0
TATAMOTORS,2015-03-03 13:15:00,395.2,396.65,391.9375,2015-03-03 14:40:00,396.65,L,-1.4499999999999886,0.21669697910066615,45.423184004632176,-0.03301644557615619,-0.6008814589518122,0.29385139225229695,-0.15901809497410502,0
TATAMOTORS,2015-03-04 11:25:00,404.75,406.87142857142857,399.9767857142857,2015-03-04 12:35:00,399.9767857142857,W,4.773214285714289,0.307629300938296,57.28036252755555,0.30873274180395993,1.227632889211104,0.06873246818219367,0.38325170912222317,1
TATAMOTORS,2015-03-04 13:05:00,401.7,403.89285714285717,396.76607142857137,2015-03-04 14:45:00,396.76607142857137,W,4.933928571428623,0.29959767203221194,44.35927502076265,-0.08844276193447391,0.2543687747498683,-0.9568827677876618,-0.3280865184653438,1
TATAMOTORS,2015-03-05 10:30:00,393.6,396.4928571428572,387.09107142857147,2015-03-05 15:00:00,392.3,EOD+,1.3000000000000114,0.3469352335138972,36.55928216669076,-0.2994029615288362,-1.251648619127907,-0.22158161976719987,-0.2779891263917135,1
TATAMOTORS,2015-03-09 10:55:00,389.85,391.70000000000005,385.6875,2015-03-09 11:45:00,391.70000000000005,L,-1.8500000000000227,0.3235866701036592,44.60573222592071,-0.1282843083905367,-0.7932271621300552,-0.10753215598953125,-0.06275652074063223,0
TATAMOTORS,2015-03-09 13:15:00,391.4,393.72142857142853,386.1767857142857,2015-03-09 15:00:00,390.0,EOD+,1.3999999999999773,0.26877813031591513,48.88200595956071,0.07284376642882259,-0.18797498003579582,0.13679659110748557,0.21703341898749334,1
TATAMOTORS,2015-03-10 11:50:00,392.5,394.04285714285714,389.0285714285714,2015-03-10 13:15:00,389.0285714285714,W,3.4714285714285893,0.2973171324048287,49.25347820414926,0.12587887135355608,0.12498323063971076,0.06167965187295957,0.031146904130222985,1
TATAMOTORS,2015-03-11 12:45:00,379.35,381.39285714285717,374.75357142857143,2015-03-11 14:20:00,381.39285714285717,L,-2.0428571428571445,0.2949707661696683,39.64011471644312,-0.19876404006440307,-1.4935196894850347,0.1974376927565131,-0.8073110571348787,0
TATAMOTORS,2015-03-12 12:20:00,387.65,389.1142857142857,384.35535714285714,2015-03-12 12:35:00,389.1142857142857,L,-1.4642857142857224,0.2990452677832039,53.239208705658896,0.19425926624512213,0.6157808288872002,-0.27706688238210797,0.1510150807245803,0
TATAMOTORS,2015-03-12 14:15:00,388.5,389.9857142857143,385.1571428571428,2015-03-12 15:00:00,387.0,EOD+,1.5,0.2124660394393824,49.17000701945131,0.10313993248917458,0.5980343893102121,-0.524401180956356,0.3071810856922194,1
TATAMOTORS,2015-03-13 10:50:00,386.9,389.19999999999993,381.725,2015-03-13 15:00:00,386.2,EOD+,0.6999999999999886,0.24056709675689802,44.85780445069682,-0.10651717025127996,-0.11606806010552155,-0.34152014689694377,-0.12392753383633183,1
TATAMOTORS,2015-03-16 12:25:00,385.3,386.5785714285714,382.4232142857143,2015-03-16 13:45:00,382.4232142857143,W,2.8767857142856883,0.24120363377988224,47.21943103554391,-0.020491827840634434,-0.05953360523420803,-0.23686061457563268,-0.25546363064677835,1
TATAMOTORS,2015-03-18 11:10:00,388.3,389.3357142857143,385.9696428571429,2015-03-18 13:40:00,385.9696428571429,W,2.3303571428571104,0.26021351382804464,41.12438459735217,-0.15233223092175133,-0.3785505497473195,-0.05460339346434136,-0.11759958548750232,1
TATAMOTORS,2015-03-19 10:45:00,389.1,390.6714285714286,385.56428571428575,2015-03-19 13:40:00,385.56428571428575,W,3.5357142857142776,0.23259390378786274,55.67071435374408,0.1424616295112863,0.18891059508013414,0.3883016942018547,-0.16379183199726013,1
TATAMOTORS,2015-03-20 10:50:00,374.7,376.4142857142857,370.84285714285716,2015-03-20 11:10:00,376.4142857142857,L,-1.7142857142857224,0.26784709116616534,33.0436802924022,-0.5276554966786713,-2.076107589508167,-0.23270109906174605,-0.06198475200745629,0
TATAMOTORS,2015-03-20 12:45:00,375.8,377.02857142857147,373.0357142857143,2015-03-20 14:05:00,377.02857142857147,L,-1.2285714285714562,0.27765609430047855,47.92497811135097,-0.02029429408741282,-1.0950879917144574,0.9021276802414663,0.1460582680661586,0
TATAMOTORS,2015-03-23 13:40:00,382.45,383.93571428571425,379.1071428571429,2015-03-23 14:05:00,379.1071428571429,W,3.342857142857099,0.1778537719781071,53.297304493609836,0.11058069446480737,0.5313283769928301,-0.30901757363914223,0.40604354456379227,1
TATAMOTORS,2015-03-24 09:20:00,378.95,380.8642857142857,374.6428571428571,2015-03-24 10:35:00,374.6428571428571,W,4.307142857142878,0.22380405701745198,39.52216883634425,-0.14110879746219596,-0.35230677598838334,-0.6356439682070394,-0.07910349373764307,1
TATAMOTORS,2015-03-24 12:25:00,374.0,375.42857142857144,370.7857142857143,2015-03-24 12:25:00,375.42857142857144,L,-1.4285714285714448,0.2465106393898854,43.30373472439805,-0.2159997579371364,-0.9434634519661425,0.21134099687530788,-0.491507397873935,0
TATAMOTORS,2015-03-24 13:30:00,374.2,376.22142857142853,369.6517857142857,2015-03-24 14:00:00,376.22142857142853,L,-2.021428571428544,0.24369048397336107,46.1636721333661,-0.03470133586974775,-0.6998819041450212,0.4314733358249434,-0.36914802513968004,0
TATAMOTORS,2015-03-25 11:35:00,373.0,374.3857142857143,369.88214285714287,2015-03-25 12:00:00,369.88214285714287,W,3.117857142857133,0.4084828363191238,51.039102096430646,-0.022451956352541255,-0.35438474955680865,0.22738455850229966,-0.12180765308622817,1
TATAMOTORS,2015-03-25 12:40:00,370.7,373.00714285714287,365.50892857142856,2015-03-25 14:15:00,373.00714285714287,L,-2.3071428571428783,0.3272118438633526,49.22774703612827,-0.27510634251855326,-0.6754616233598281,-0.03735696472251859,-0.35507028744509955,0
TATAMOTORS,2015-03-26 12:00:00,368.8,369.98571428571427,366.13214285714287,2015-03-26 12:45:00,369.98571428571427,L,-1.1857142857142549,0.2960112353772195,46.08212706210772,-0.023962583446424747,-0.4819287448438941,0.05891388072338377,0.23364680157728396,0
TATAMOTORS,2015-03-26 13:45:00,368.5,370.5571428571429,363.87142857142857,2015-03-26 15:00:00,365.3,EOD+,3.1999999999999886,0.21249780984911332,41.958120186408955,0.025286930421746227,-0.47333181655147194,-0.05842663682437049,-0.006036552706127367,1
TATAMOTORS,2015-03-27 13:15:00,362.85,365.45000000000005,357.0,2015-03-27 13:35:00,365.45000000000005,L,-2.6000000000000227,0.3632514215176771,42.57498541677239,-0.24809778598894372,-0.8628934762310377,-0.3704832064958165,-0.41799392509751443,0
TATAMOTORS,2015-04-01 10:05:00,379.1,381.7357142857143,373.1696428571429,2015-04-01 12:45:00,381.7357142857143,L,-2.6357142857143003,0.3119320485720549,46.698167307280094,-0.1258632065984377,0.5016927036185309,-0.6744388555732809,-0.0717896512155236,0
TATAMOTORS,2015-04-06 11:30:00,392.25,394.0571428571429,388.18392857142857,2015-04-06 13:55:00,394.0571428571429,L,-1.8071428571428783,0.35453519716385357,57.63850267004233,0.2251022667885132,1.6125085792459808,-0.46907510003354824,0.18936191117158896,0
TATAMOTORS,2015-04-07 09:20:00,391.7,393.5857142857143,387.45714285714286,2015-04-07 10:45:00,387.45714285714286,W,4.242857142857133,0.17027750513694823,44.785956836443106,-0.16260758264855799,0.36554046554727426,-0.49963912348395423,-0.0935573038486092,1
TATAMOTORS,2015-04-08 13:15:00,390.1,391.35,387.2875,2015-04-08 14:05:00,387.2875,W,2.8125,0.23122899162474964,46.42568043562727,0.04611666568928061,0.37226348377573726,-0.5803646438993403,0.04718676484817406,1
TATAMOTORS,2015-04-09 10:40:00,386.1,388.3285714285715,381.0857142857143,2015-04-09 12:20:00,381.0857142857143,W,5.014285714285734,0.30067091346957076,41.80155441841525,-0.06621000882175668,-0.4557338836103082,-0.055253156884420805,-0.23840645098641855,1
TATAMOTORS,2015-04-09 14:00:00,381.45,383.3142857142857,377.2553571428572,2015-04-09 14:20:00,383.3142857142857,L,-1.8642857142856997,0.218545366295547,39.37551885213711,-0.06676454493005428,-0.9309666698426545,0.05136908112264567,-0.6962538088606375,0
TATAMOTORS,2015-04-10 09:25:00,383.75,386.1928571428572,378.2535714285714,2015-04-10 11:40:00,386.1928571428572,L,-2.4428571428571786,0.25965163938527425,47.87308211301338,0.1295341239486242,-0.2621678289098605,0.2684581715990346,-0.0142116081050794,0
TATAMOTORS,2015-04-10 14:55:00,389.0,391.37857142857143,383.6482142857143,2015-04-10 15:00:00,387.95,EOD+,1.0500000000000114,0.2571436511276059,52.77314164902071,0.18008346407538495,0.6762809607051876,-0.11740259315320856,0.6260857071560684,1
TATAMOTORS,2015-04-13 11:00:00,382.0,383.5214285714286,378.5767857142857,2015-04-13 12:15:00,383.5214285714286,L,-1.5214285714286007,0.28827741786776884,41.331745487557235,-0.34021989094868016,-0.7896707252726956,-0.5533737548319511,-0.15658188164517972,0
TATAMOTORS,2015-04-13 13:50:00,382.75,383.95714285714286,380.03392857142853,2015-04-13 15:00:00,383.15,EOD-,-0.39999999999997726,0.19969748898088457,48.6530972117976,0.010094486912646658,-0.29535695509515303,0.392037730619227,0.02719070868807724,0
TATAMOTORS,2015-04-15 12:10:00,374.55,375.81428571428575,371.70535714285717,2015-04-15 12:55:00,375.81428571428575,L,-1.2642857142857338,0.2498961418004071,38.21518712005479,-0.16454117230946655,-1.2571774498552002,0.27405419711871604,-0.337456347881262,0
TATAMOTORS,2015-04-15 14:20:00,375.15,376.37142857142857,372.4017857142857,2015-04-15 15:00:00,373.5,EOD+,1.6499999999999773,0.1632136591345936,49.54111470603455,0.007267752680018336,-0.6260206078657157,0.4452346373316576,-0.09785183788823314,1
TATAMOTORS,2015-04-16 11:20:00,375.65,377.2071428571428,372.1464285714286,2015-04-16 12:40:00,372.1464285714286,W,3.5035714285713766,0.2571780249085242,48.954300017025076,0.020652459966186143,-0.21035929365088296,-0.053816989073693464,-0.22003532126521316,1
TATAMOTORS,2015-04-16 14:05:00,370.7,373.1928571428571,365.0910714285714,2015-04-16 15:00:00,371.4,EOD-,-0.6999999999999886,0.25324654073335756,40.61929738123427,-0.30222765572938504,-1.0450168988194197,-0.4452761355196724,-1.0235382256791077,0
TATAMOTORS,2015-04-17 10:00:00,372.05,375.05,365.3,2015-04-17 12:20:00,375.05,L,-3.0,0.3386943803653634,49.583609772429725,0.06351916128679944,-0.3829369731558602,0.43198294266239556,-0.2530697510566066,0
TATAMOTORS,2015-04-17 13:45:00,373.05,374.76428571428573,369.1928571428571,2015-04-17 14:50:00,369.1928571428571,W,3.8571428571428896,0.2512759546792048,48.322775179820624,0.06640864006438431,-0.010760898501313646,-0.08363450688768179,0.10597298432534369,1
TATAMOTORS,2015-04-20 09:35:00,369.5,372.3571428571429,363.07142857142856,2015-04-20 10:15:00,363.07142857142856,W,6.428571428571445,0.2754013180617322,44.2887994180529,-0.23473362218691596,-0.6551421166277658,-0.36361552840355277,-0.0635762434475816,1
TATAMOTORS,2015-04-20 11:40:00,362.45,363.93571428571425,359.10714285714283,2015-04-20 11:45:00,363.93571428571425,L,-1.4857142857142662,0.35932248400744754,38.63661169851553,-0.3147246323860576,-1.6291602473651554,0.05429193994989535,-0.456846175711758,0
TATAMOTORS,2015-04-20 12:30:00,363.1,364.67857142857144,359.54821428571427,2015-04-20 12:35:00,364.67857142857144,L,-1.578571428571422,0.33083554491186173,41.946651625226856,-0.08430766212615104,-1.2962737971744795,0.48887108032683935,-0.3331762319972466,0
TATAMOTORS,2015-04-20 13:15:00,363.7,365.50714285714287,359.6339285714285,2015-04-20 14:55:00,365.50714285714287,L,-1.8071428571428783,0.2981152053878472,46.16989114264605,0.011703215361625444,-0.927733525169353,0.6554064522874075,-0.11374662113286148,0
TATAMOTORS,2015-04-21 10:10:00,366.85,370.2214285714286,359.26428571428573,2015-04-21 11:05:00,370.2214285714286,L,-3.3714285714285666,0.34250064893082943,49.85150847916242,0.20819512728976444,0.06355251450355535,0.01858766910230566,-0.29697711057258086,0
TATAMOTORS,2015-04-21 11:45:00,368.05,370.08571428571435,363.4696428571428,2015-04-21 14:05:00,363.4696428571428,W,4.580357142857224,0.3739538536754975,50.05628225534962,0.09546055171818132,0.24128736000039022,-0.29959860394323157,-0.10187547897099786,1
TATAMOTORS,2015-04-21 14:35:00,364.55,366.3,360.6125,2015-04-21 15:00:00,364.85,EOD-,-0.30000000000001137,0.2501561209295543,37.53740181650425,-0.20359191843613197,-0.537468491946432,-0.40439759364705974,-0.728765990526413,0
TATAMOTORS,2015-04-22 09:25:00,363.75,367.40714285714284,355.5214285714286,2015-04-22 13:30:00,355.5214285714286,W,8.2285714285714,0.2707769631341367,46.94260814097072,-0.17137608608457588,-0.5758588415722293,-0.033215535272920885,0.19584425028655217,1
TATAMOTORS,2015-04-23 10:25:00,361.1,363.1714285714286,356.43928571428575,2015-04-23 12:20:00,356.43928571428575,W,4.660714285714278,0.366227389639369,57.18225146174695,0.25046582827921765,0.19832878877203888,0.7096290450751115,-0.06818222604677063,1
TATAMOTORS,2015-04-24 10:45:00,351.8,354.04285714285714,346.7535714285715,2015-04-24 11:50:00,354.04285714285714,L,-2.242857142857133,0.3394745711911543,40.92746081516414,-0.030249532864843817,-1.0208735533244992,0.0926026672706036,-0.4489723651008782,0
TATAMOTORS,2015-04-24 12:35:00,353.25,355.15,348.975,2015-04-24 12:50:00,355.15,L,-1.8999999999999773,0.3161622121433178,49.63838911116222,0.01248377449771589,-0.39584048930867344,0.1560031753197121,-0.04776246900727013,0
TATAMOTORS,2015-04-24 14:55:00,356.45,358.75,351.275,2015-04-24 15:00:00,355.95,EOD+,0.5,0.2853276503133486,52.79172548007757,0.14639964246915257,0.31073160163289204,-0.014760513131912177,0.4312839960523081,1
TATAMOTORS,2015-04-27 10:30:00,356.65,358.62142857142857,352.2142857142857,2015-04-27 11:30:00,358.62142857142857,L,-1.9714285714285893,0.33636201576311464,46.47838335098716,0.10477670928370345,0.1826195547284227,-0.39054705012967517,-0.3887393178024791,0
TATAMOTORS,2015-04-27 13:20:00,357.35,359.1928571428572,353.2035714285714,2015-04-27 13:45:00,359.1928571428572,L,-1.8428571428571558,0.28806729519554475,50.12345238996547,-0.04440885551244305,0.19232231068947236,-0.17728278511952117,-0.0386120982904493,0
TATAMOTORS,2015-04-27 14:30:00,356.35,358.9,350.61250000000007,2015-04-27 15:00:00,355.55,EOD+,0.8000000000000114,0.2858427446732936,41.4894206386434,0.005220142005043488,-0.13280406356928304,-0.42594285585782626,-0.31470182040382966,1
TATAMOTORS,2015-04-28 11:35:00,363.2,364.60714285714283,360.03392857142853,2015-04-28 14:45:00,364.60714285714283,L,-1.4071428571428442,0.3391125603208004,59.742061342816896,0.3084550526891261,1.1299288735596593,0.26863786205354984,0.5724215097507546,0
TATAMOTORS,2015-04-29 12:35:00,356.9,357.85714285714283,354.74642857142857,2015-04-29 12:50:00,357.85714285714283,L,-0.9571428571428555,0.2773830961232314,38.81697606453327,-0.15051382361366675,-0.7851496574252758,0.06488547642255792,-0.49361799492024944,0
TATAMOTORS,2015-04-30 12:10:00,355.35,357.0571428571429,351.50892857142856,2015-04-30 13:05:00,351.50892857142856,W,3.8410714285714675,0.29038830028704193,44.53705658571085,-0.06953543598170937,-0.6078532806368979,0.015611316760439291,-0.11949354892638955,1
TATAMOTORS,2015-04-30 14:05:00,352.05,354.0571428571429,347.53392857142853,2015-04-30 15:00:00,352.65,EOD-,-0.5999999999999659,0.24404906626393505,44.787205777365436,-0.2953084392686693,-0.9909642493232291,-0.043189676435710804,-0.7499638967731046,0
TATAMOTORS,2015-05-04 11:50:00,344.6,346.0785714285714,341.27321428571435,2015-05-04 13:10:00,346.0785714285714,L,-1.4785714285713993,0.36871338639431595,37.289190363465075,-0.3774418620855636,-1.7188041244632781,-0.20913450919073298,-0.8050757305373161,0
TATAMOTORS,2015-05-04 14:45:00,346.2,347.5785714285714,343.0982142857142,2015-05-04 15:00:00,346.95,EOD-,-0.75,0.1869740274926879,51.7025091388537,0.04306820177814684,-0.6030806673619205,0.518318481821369,-0.18237350070295202,0
TATAMOTORS,2015-05-06 11:05:00,344.65,347.60714285714283,337.9964285714285,2015-05-06 14:05:00,347.60714285714283,L,-2.9571428571428555,0.3575497251662363,42.156524464506546,-0.38308808746960527,-1.2394641197312544,-0.24608839819992442,-0.21440089325203063,0
TATAMOTORS,2015-05-06 14:30:00,345.3,347.47857142857146,340.3982142857143,2015-05-06 15:00:00,343.2,EOD+,2.1000000000000227,0.2988553184293187,47.149675617146414,0.09639141508030417,-0.44678351823155854,0.33388134727097873,0.045300855273778654,1
TATAMOTORS,2015-05-07 09:55:00,341.75,345.62857142857143,333.02321428571435,2015-05-07 10:30:00,345.62857142857143,L,-3.8785714285714334,0.34003867164991564,45.39961618687874,-0.3278039097038867,-1.0348989921596063,-0.4378554310866824,0.3559454272182707,0
TATAMOTORS,2015-05-07 13:25:00,341.85,344.6071428571429,335.6464285714286,2015-05-07 14:30:00,335.6464285714286,W,6.203571428571422,0.3729750011628937,44.17671361765221,0.0034427696660713726,-0.6214452980660219,-0.1634884863339068,-0.21197507084928258,1
TATAMOTORS,2015-05-08 14:25:00,353.75,355.7428571428572,349.26607142857137,2015-05-08 15:00:00,352.95,EOD+,0.8000000000000114,0.26197803377938617,53.22775963011419,0.1501311904470683,1.3871139231233176,-0.8263664724393709,0.9160482704125625,1
TATAMOTORS,2015-05-14 10:30:00,354.55,356.5,350.1625,2015-05-14 15:00:00,354.9,EOD-,-0.3499999999999659,0.3602794478241454,48.43827568034765,-0.16387209775356096,-0.32156528711139526,-0.3762073176163314,0.3388542462038533,0
TATAMOTORS,2015-05-15 10:55:00,358.1,360.0857142857143,353.63214285714287,2015-05-15 15:00:00,357.35,EOD+,0.75,0.2965367173500632,49.87860639065277,0.21399447020103213,0.5629483167735918,-0.1455804669802941,-0.24984419457191345,1
TATAMOTORS,2015-05-18 12:20:00,352.75,354.32142857142856,349.2142857142857,2015-05-18 12:55:00,354.32142857142856,L,-1.5714285714285552,0.305632708002439,41.36393833881637,-0.3025382881716835,-0.9128771712223714,-0.28906506344104516,-0.5071378536331556,0
TATAMOTORS,2015-05-19 09:25:00,356.1,358.29285714285714,351.16607142857146,2015-05-19 14:40:00,351.16607142857146,W,4.933928571428567,0.1806881523671448,47.939990546203305,0.18092673325922998,0.06403313657948609,0.13025001124958277,0.191783272343659,1
TATAMOTORS,2015-05-20 10:35:00,352.0,353.4285714285714,348.78571428571433,2015-05-20 12:10:00,348.78571428571433,W,3.2142857142856656,0.2390546403763611,47.57519651501636,-0.07214637688910196,-0.48303237131646654,0.15686917817922705,-0.09814581609015458,1
TATAMOTORS,2015-05-21 11:40:00,350.95,351.31428571428575,350.13035714285706,2015-05-21 12:15:00,351.31428571428575,L,-0.3642857142857565,0.19392314643778685,55.22372533552414,0.05723485852127502,0.09732578578866986,0.009606791090065004,-0.0017764021451059213,0
TATAMOTORS,2015-05-21 14:35:00,351.65,352.4785714285714,349.7857142857143,2015-05-21 15:00:00,351.45,EOD+,0.19999999999998863,0.07450314656564028,49.77298549697011,0.03877825428226076,0.15547946009982047,-0.1563916317479395,0.10657143780660946,1
TATAMOTORS,2015-05-22 12:35:00,354.35,355.22857142857146,352.37321428571437,2015-05-22 15:00:00,354.15,EOD+,0.20000000000004547,0.17860794196200835,49.1495623831228,0.05885158279894825,0.3874452037209164,-0.23193523472321625,0.059353293648707194,1
TATAMOTORS,2015-05-25 13:50:00,350.95,352.20714285714286,348.12142857142857,2015-05-25 15:00:00,349.75,EOD+,1.1999999999999886,0.13373521522736248,51.10842078729996,-0.09704876763376712,-0.2242549030732874,0.16106075092612734,0.03314985347645301,1
TATAMOTORS,2015-05-26 14:20:00,342.2,344.1142857142857,337.8928571428571,2015-05-26 15:00:00,341.85,EOD+,0.3499999999999659,0.2733649819227625,45.40888617000838,-0.11991181033525004,-0.8773029010786823,0.1726550917065376,-0.21069248559521517,1
