month,rank,stock,win_pct,efficiency,net_pnl,filter,atr_config
JUL_2022,2,VEDL,48.717948717948715,0.38694888234677993,59.382142857142725,No Filter,Extreme
JUL_2022,3,ICICIBANK,68.29268292682927,0.38337667075182535,243.8214285714289,No Filter,Extreme
JUL_2022,4,AXISBANK,62.88659793814433,0.3779065203988388,251.0482142857137,No Filter,Extreme
JUL_2022,5,ADANIPORTS,58.536585365853654,0.35823574178904766,217.10178571428742,No Filter,Extreme
JUL_2022,6,HINDALCO,58.82352941176471,0.3027043779569465,75.41607142857163,No Filter,Extreme
JUL_2022,7,ITC,58.59375,0.2761460731285632,104.6285714285716,No Filter,Extreme
JUL_2022,8,TATASTEEL,55.81395348837209,0.2756346605453367,20.858928571428905,No Filter,Extreme
JUL_2022,9,COALINDIA,49.2063492063492,0.2619465105477223,59.45714285714308,No Filter,Extreme
JUL_2022,10,PNB,45.88235294117647,0.25402132585019604,13.371428571428464,No Filter,Extreme
AUG_2022,1,IDEA,52.63157894736842,0.8040816326530649,1.4071428571428637,MA100,Regular-2
AUG_2022,2,PNB,52.307692307692314,0.4189176815309978,18.300000000000125,No Filter,Extreme
AUG_2022,3,NATIONALUM,57.14285714285714,0.3972910375185553,22.176785714285757,MA50,Extreme
AUG_2022,4,DABUR,50.505050505050505,0.2381377229053642,136.7946428571429,No Filter,Extreme
AUG_2022,5,ADANIPORTS,48.0,0.22249815506315407,135.82500000000016,No Filter,Extreme
AUG_2022,6,NTPC,55.55555555555556,0.21287504712848784,33.392857142857395,No Filter,Regular-2
AUG_2022,7,COALINDIA,46.875,0.19801480281391587,38.6571428571425,No Filter,Extreme
AUG_2022,8,TATASTEEL,44.34782608695652,0.17333740538666528,20.999999999999886,No Filter,Extreme
AUG_2022,9,JSWSTEEL,48.148148148148145,0.16112994764073016,86.74285714285827,No Filter,Extreme
AUG_2022,10,DIVISLAB,39.08045977011494,0.12666059666780533,413.0803571428569,No Filter,Extreme
SEP_2022,1,PNB,48.80952380952381,0.49098368327457836,15.737500000000061,No Filter,Extreme
SEP_2022,2,NATIONALUM,53.125,0.33571288046991205,8.532142857142816,MA50,Extreme
SEP_2022,3,POWERGRID,56.666666666666664,0.2643818050627882,51.79464285714323,No Filter,Extreme
SEP_2022,4,CIPLA,56.97674418604651,0.2102783467595488,191.9928571428586,No Filter,Regular-2
SEP_2022,5,BANDHANBNK,55.55555555555556,0.17576263763350858,22.81785714285735,MA50,Regular-2
SEP_2022,6,ONGC,46.42857142857143,0.16188090532672364,22.8124999999999,No Filter,Extreme
SEP_2022,7,AXISBANK,42.25352112676056,0.14996811169658797,82.85535714285697,MA50,Extreme
SEP_2022,8,INFY,43.29896907216495,0.1387584414409331,193.23035714285515,No Filter,Extreme
SEP_2022,9,ADANIPORTS,43.24324324324324,0.12492052000909984,84.46607142857295,MA50,Extreme
SEP_2022,10,TATAMOTORS,55.55555555555556,0.11673684155831772,4.814285714285802,MA200,Regular-1
OCT_2022,1,AXISBANK,66.66666666666666,0.43769996445076514,283.18750000000057,No Filter,Extreme
OCT_2022,2,ASHOKLEY,60.3448275862069,0.41725068673931626,17.457142857142884,No Filter,Extreme
OCT_2022,3,PNB,49.504950495049506,0.4107293074001355,16.11249999999992,No Filter,Extreme
OCT_2022,4,CIPLA,60.91954022988506,0.3575443513921291,351.28392857142853,No Filter,Extreme
OCT_2022,5,JSWSTEEL,59.01639344262295,0.33843761672203265,134.23214285714266,MA100,Extreme
OCT_2022,6,ADANIPORTS,57.14285714285714,0.31164850752479695,123.03571428571456,No Filter,Extreme
OCT_2022,7,COALINDIA,56.310679611650485,0.26073396804198784,59.351785714285825,MA50,Extreme
OCT_2022,8,RELIANCE,57.14285714285714,0.25220894554131856,21.271428571427577,MA50,Extreme
OCT_2022,9,VEDL,42.857142857142854,0.21455617771858093,28.92678571428567,No Filter,Extreme
OCT_2022,10,POWERGRID,52.87356321839081,0.17952590666228185,24.417857142856946,No Filter,Regular-2
NOV_2022,1,PNB,60.91954022988506,0.5553167549526555,21.96250000000005,No Filter,Extreme
NOV_2022,2,COALINDIA,64.1025641025641,0.40584194127501194,37.18749999999997,MA50,Extreme
NOV_2022,3,VEDL,54.44444444444444,0.3643554947861983,87.36607142857156,No Filter,Extreme
NOV_2022,4,TATAMOTORS,55.68181818181818,0.17328429178562862,64.84999999999957,No Filter,Regular-2
NOV_2022,5,AXISBANK,49.57983193277311,0.1503381286646673,154.93035714285816,No Filter,Extreme
NOV_2022,6,WIPRO,57.692307692307686,0.14224207883456885,7.44999999999996,MA50,Regular-2
NOV_2022,7,CIPLA,53.77358490566038,0.13918897426004628,166.77678571428442,No Filter,Extreme
NOV_2022,8,NATIONALUM,50.0,0.12691311377557823,10.950000000000003,No Filter,Regular-2
NOV_2022,9,SBIN,52.13675213675214,0.0951218894211079,66.77142857142792,No Filter,Regular-2
NOV_2022,10,ONGC,44.62809917355372,0.08959366122901322,14.391071428571479,No Filter,Extreme
DEC_2022,1,VEDL,60.0,0.25739792215333385,3.5464285714286348,MA50,Regular-2
DEC_2022,2,SBIN,59.59595959595959,0.24722367385712263,148.34285714285852,No Filter,Extreme
DEC_2022,3,INDUSINDBK,56.99999999999999,0.20113173307191745,242.04464285714198,No Filter,Extreme
DEC_2022,4,TATASTEEL,57.3170731707317,0.19426724670477327,17.071428571428655,No Filter,Regular-2
DEC_2022,5,COALINDIA,41.48148148148148,0.13786898129376693,39.346428571428135,No Filter,Extreme
DEC_2022,6,DABUR,52.336448598130836,0.13161587934470287,82.26071428571538,No Filter,Regular-2
DEC_2022,7,BHARTIARTL,55.714285714285715,0.1290971259025665,75.18571428571408,MA50,Regular-2
DEC_2022,8,TECHM,46.15384615384615,0.08341035641019826,23.257142857142753,MA50,Regular-2
DEC_2022,9,SUNPHARMA,42.64705882352941,0.07364930764210997,101.05892857142817,No Filter,Extreme
DEC_2022,10,CIPLA,55.78947368421052,0.055758423597194406,58.44285714285775,No Filter,Regular-1
JAN_2023,1,JSWSTEEL,61.66666666666667,0.3328774548520348,150.85357142857242,MA50,Extreme
JAN_2023,2,COALINDIA,48.148148148148145,0.16741980265079748,37.007142857142895,No Filter,Extreme
JAN_2023,3,WIPRO,48.45360824742268,0.16692418618086108,32.15535714285707,No Filter,Extreme
JAN_2023,4,IDEA,28.68217054263566,0.158525394150918,1.5053571428571164,No Filter,Extreme
JAN_2023,5,POWERGRID,46.51162790697674,0.1485855923971151,30.362499999999898,No Filter,Extreme
JAN_2023,6,NTPC,53.333333333333336,0.14764096179938616,3.769642857142827,MA50,Sideways
JAN_2023,7,ITC,52.94117647058824,0.12841849004606531,14.898214285714175,MA50,Extreme
JAN_2023,8,ASHOKLEY,47.89915966386555,0.10291135463708098,8.721428571428703,No Filter,Regular-2
JAN_2023,9,DIVISLAB,47.5,0.09947132448509981,404.5589285714291,No Filter,Extreme
JAN_2023,10,AXISBANK,39.361702127659576,0.09906906972092808,85.41071428571286,No Filter,Extreme
FEB_2023,1,VEDL,80.0,0.8981440015922773,25.785714285714278,MA100,Regular-1
FEB_2023,2,ADANIPORTS,38.23529411764706,0.38888420672870433,75.14642857142792,No Filter,Regular-2
FEB_2023,3,ASHOKLEY,41.66666666666667,0.24487901501231926,14.641071428571564,No Filter,Extreme
FEB_2023,4,ITC,51.31578947368421,0.2373467662287502,68.2160714285713,No Filter,Extreme
FEB_2023,5,BANDHANBNK,52.336448598130836,0.22957465391365436,57.77142857142846,No Filter,Regular-2
FEB_2023,6,SBIN,55.68181818181818,0.2275409012167476,107.10714285714255,No Filter,Regular-2
FEB_2023,7,SUNPHARMA,50.0,0.13286514577712621,150.26071428571515,No Filter,Extreme
FEB_2023,8,TATASTEEL,51.388888888888886,0.12886070585111212,10.121428571428524,No Filter,Regular-2
FEB_2023,9,NTPC,54.54545454545454,0.11557809635221793,17.042857142857173,No Filter,Regular-2
FEB_2023,10,INDUSINDBK,50.0,0.08647374774370171,114.11071428571495,No Filter,Regular-1
MAR_2023,1,ADANIPORTS,44.73684210526316,0.3276912533718528,165.85535714285595,No Filter,Extreme
MAR_2023,2,SBIN,47.43589743589743,0.29214298565086627,120.16250000000036,No Filter,Extreme
MAR_2023,3,SUNPHARMA,49.549549549549546,0.19065722124587295,203.714285714286,No Filter,Extreme
MAR_2023,4,ICICIBANK,43.47826086956522,0.15211063888527482,208.4232142857146,No Filter,Extreme
MAR_2023,5,POWERGRID,47.91666666666667,0.14610410106016608,23.144642857143026,No Filter,Extreme
MAR_2023,6,PNB,45.04504504504504,0.1407439820274595,7.535714285714235,No Filter,Extreme
MAR_2023,7,NTPC,53.03030303030303,0.14015696717154974,32.475000000000335,No Filter,Extreme
MAR_2023,8,JSWSTEEL,45.370370370370374,0.12892048924368943,93.61071428571381,No Filter,Extreme
MAR_2023,9,BANDHANBNK,49.43820224719101,0.12727355999193038,24.017857142857167,No Filter,Regular-2
MAR_2023,10,CIPLA,45.45454545454545,0.107458064249656,135.2874999999998,No Filter,Extreme
APR_2023,1,BANDHANBNK,81.81818181818183,0.5341039675052666,26.326785714285847,MA50,Extreme
APR_2023,2,IDEA,22.058823529411764,0.4680049449579065,3.974999999999979,No Filter,Extreme
APR_2023,3,PNB,62.365591397849464,0.3837783696780577,17.26964285714292,No Filter,Extreme
APR_2023,4,HDFCBANK,51.5527950310559,0.26923158156133764,360.5678571428581,No Filter,Extreme
APR_2023,5,POWERGRID,62.62626262626263,0.26210035865577574,43.80535714285713,No Filter,Extreme
APR_2023,6,COALINDIA,60.22727272727273,0.24831257829054237,46.59821428571405,No Filter,Extreme
APR_2023,7,ASHOKLEY,59.32203389830508,0.22069268831012828,17.45535714285714,No Filter,Extreme
APR_2023,8,INDUSINDBK,66.66666666666666,0.19421319286811936,98.83392857142871,MA50,Regular-1
APR_2023,9,TATAMOTORS,54.41176470588235,0.18026527501896825,57.60178571428611,MA50,Extreme
APR_2023,10,ICICIBANK,49.00662251655629,0.17401411695046534,235.6160714285735,No Filter,Extreme
MAY_2023,1,PNB,50.0,0.2392694504970068,12.03214285714298,No Filter,Extreme
MAY_2023,2,SBIN,51.908396946564885,0.22207403843493723,169.13214285714434,No Filter,Extreme
MAY_2023,3,DABUR,53.0,0.2167558637050423,115.12499999999989,No Filter,Extreme
MAY_2023,4,ASHOKLEY,50.3448275862069,0.2083533135129958,21.725000000000065,No Filter,Extreme
MAY_2023,5,VEDL,45.348837209302324,0.1913028758052077,39.714285714285325,No Filter,Extreme
MAY_2023,6,IDEA,21.21212121212121,0.17480031652612654,2.0196428571428644,No Filter,Extreme
MAY_2023,7,COALINDIA,49.60629921259843,0.16175319985933143,46.0285714285713,No Filter,Regular-2
MAY_2023,8,ITC,52.0,0.14111805202371952,91.1892857142854,No Filter,Extreme
MAY_2023,9,CIPLA,50.68493150684932,0.1344666820074169,183.15357142857044,No Filter,Extreme
MAY_2023,10,TATAMOTORS,45.55555555555556,0.12775436339913643,58.699999999999875,No Filter,Extreme
JUN_2023,1,HDFCBANK,80.0,0.4241917870255936,105.71071428571304,MA100,Extreme
JUN_2023,2,TATAMOTORS,56.25,0.24113356726104465,109.31428571428569,No Filter,Extreme
JUN_2023,3,TECHM,52.892561983471076,0.22262595894070092,287.8160714285732,No Filter,Extreme
JUN_2023,4,PNB,48.67256637168141,0.19999486644192904,11.687499999999893,No Filter,Extreme
JUN_2023,5,POWERGRID,56.310679611650485,0.19608504004605343,36.15357142857118,No Filter,Extreme
JUN_2023,6,TATASTEEL,56.43564356435643,0.18893983739623402,20.50535714285718,No Filter,Extreme
JUN_2023,7,NTPC,54.13533834586466,0.18479457267597776,45.16250000000022,No Filter,Extreme
JUN_2023,8,HINDALCO,48.95833333333333,0.12134940035091163,48.72500000000031,No Filter,Extreme
JUN_2023,9,INDUSINDBK,37.79527559055118,0.12000807395474822,199.85178571428423,No Filter,Extreme
JUN_2023,10,ADANIPORTS,36.666666666666664,0.09399704497863996,62.51428571428664,No Filter,Extreme
JUL_2023,1,POWERGRID,61.53846153846154,0.32656221982281686,54.50535714285698,No Filter,Extreme
JUL_2023,2,ADANIPORTS,43.47826086956522,0.3234144423845047,56.29642857142835,MA200,Extreme
JUL_2023,3,INFY,49.03846153846153,0.21026377281003714,296.2660714285712,No Filter,Extreme
JUL_2023,4,NTPC,55.35714285714286,0.20617287548134133,44.978571428571684,No Filter,Extreme
JUL_2023,5,DABUR,52.083333333333336,0.19081109268834612,158.96071428571474,No Filter,Extreme
JUL_2023,6,WIPRO,56.38297872340425,0.1757055516130806,33.10714285714309,No Filter,Extreme
JUL_2023,7,JSWSTEEL,47.72727272727273,0.1733916774846551,182.40535714285602,No Filter,Extreme
JUL_2023,8,ONGC,53.271028037383175,0.16754013651081762,28.96785714285687,No Filter,Extreme
JUL_2023,9,IDEA,27.27272727272727,0.1606251748377988,1.2714285714285953,MA200,Extreme
JUL_2023,10,SUNPHARMA,50.0,0.13351560341134858,132.49107142857156,No Filter,Extreme
AUG_2023,1,BANDHANBNK,55.04587155963303,0.18195921627261918,45.79285714285683,No Filter,Extreme
AUG_2023,2,TECHM,54.166666666666664,0.18065854921924945,203.38214285714503,No Filter,Regular-2
AUG_2023,3,ADANIPORTS,52.87356321839081,0.12414657852458935,86.74642857142862,No Filter,Sideways
AUG_2023,4,ASHOKLEY,38.34586466165413,0.11059965239261914,13.317857142857235,No Filter,Extreme
AUG_2023,5,POWERGRID,59.0,0.10646047063742656,19.532142857142702,No Filter,Regular-2
AUG_2023,6,INDUSINDBK,42.14876033057851,0.09188028370985503,155.4910714285711,No Filter,Extreme
AUG_2023,7,ONGC,53.07692307692308,0.08293125467004536,18.289285714285796,No Filter,Regular-2
AUG_2023,8,COALINDIA,51.76470588235295,0.07999651232953253,14.810714285714312,MA100,Regular-2
AUG_2023,9,VEDL,47.95918367346938,0.07537034769833602,14.775000000000205,No Filter,Regular-2
AUG_2023,10,CIPLA,48.888888888888886,0.0750882294742651,83.3214285714298,No Filter,Regular-2
SEP_2023,1,PNB,55.223880597014926,0.41001756905981007,20.103571428571556,No Filter,Extreme
SEP_2023,2,NATIONALUM,53.125,0.17621580487410837,11.214285714285822,MA50,Regular-2
SEP_2023,3,BHARTIARTL,59.67741935483871,0.1537701326791145,171.44285714285877,No Filter,Extreme
SEP_2023,4,POWERGRID,53.398058252427184,0.15013151273675945,30.410714285714363,No Filter,Extreme
SEP_2023,5,WIPRO,43.63636363636363,0.14948115050518404,17.735714285714323,MA50,Regular-2
SEP_2023,6,JSWSTEEL,56.60377358490566,0.13218459572163505,56.97142857142899,MA50,Extreme
SEP_2023,7,TATAMOTORS,48.38709677419355,0.12801412902612658,74.25357142857251,No Filter,Extreme
SEP_2023,8,ICICIBANK,52.12765957446809,0.1277237668973576,117.27142857142883,MA100,Extreme
SEP_2023,9,IDEA,47.31182795698925,0.12716993541796365,1.2982142857142822,No Filter,Regular-1
SEP_2023,10,DIVISLAB,50.79365079365079,0.12305919915127245,580.3678571428582,No Filter,Extreme
OCT_2023,1,ASHOKLEY,58.47457627118644,0.27206223353612663,26.901785714285722,No Filter,Extreme
OCT_2023,2,NTPC,51.48514851485149,0.22323946057326108,53.44285714285698,No Filter,Extreme
OCT_2023,3,HINDALCO,45.2991452991453,0.1563769430182822,86.14821428571469,No Filter,Extreme
OCT_2023,4,SBIN,53.125,0.15057338026346553,28.512499999999704,MA100,Extreme
OCT_2023,5,TATASTEEL,46.75324675324675,0.11879755880583262,11.1982142857142,MA100,Extreme
OCT_2023,6,INFY,42.857142857142854,0.09513442979929741,68.30357142857179,MA50,Extreme
OCT_2023,7,COALINDIA,50.602409638554214,0.07460030277295832,18.039285714285995,No Filter,Regular-1
OCT_2023,8,TATAMOTORS,43.333333333333336,0.07021033335025678,40.099999999999,No Filter,Extreme
OCT_2023,9,AXISBANK,43.61702127659575,0.058136057865335836,54.43750000000102,No Filter,Extreme
OCT_2023,10,NATIONALUM,42.69662921348314,0.05533834051850359,4.669642857143145,No Filter,Extreme
NOV_2023,1,COALINDIA,57.446808510638306,0.23681220803105904,71.71964285714239,No Filter,Extreme
NOV_2023,2,DIVISLAB,52.83018867924528,0.20700026080513828,782.5285714285756,No Filter,Extreme
NOV_2023,3,WIPRO,40.0,0.1999377091757576,8.11607142857153,MA50,Extreme
NOV_2023,4,NTPC,48.62385321100918,0.19915500613215953,53.285714285714505,No Filter,Extreme
NOV_2023,5,AXISBANK,52.10084033613446,0.16427138951034218,197.44821428571424,MA100,Extreme
NOV_2023,6,HDFCBANK,58.08823529411765,0.159714715847041,163.37857142857206,No Filter,Extreme
NOV_2023,7,SUNPHARMA,58.45070422535211,0.15142337460207522,253.53928571428787,No Filter,Regular-2
NOV_2023,8,BHARTIARTL,50.0,0.1256973263683265,148.06428571428557,No Filter,Extreme
NOV_2023,9,ONGC,50.98039215686274,0.11603836362865629,22.48214285714309,No Filter,Extreme
NOV_2023,10,POWERGRID,45.6,0.11570990371958946,30.12142857142794,No Filter,Extreme
DEC_2023,1,NATIONALUM,72.46376811594203,0.8341438115188329,58.933928571428595,No Filter,Extreme
DEC_2023,2,VEDL,78.82352941176471,0.6372547264856979,114.44107142857081,No Filter,Extreme
DEC_2023,3,POWERGRID,46.464646464646464,0.31082605239760314,70.66785714285706,No Filter,Extreme
DEC_2023,4,NTPC,52.17391304347826,0.2831679947891026,96.75892857142856,No Filter,Extreme
DEC_2023,5,TATASTEEL,62.06896551724138,0.2701883791365156,30.38214285714291,No Filter,Extreme
DEC_2023,6,BHARTIARTL,61.98347107438017,0.26471974484402794,322.30714285714237,No Filter,Extreme
DEC_2023,7,HINDALCO,53.333333333333336,0.23332173081000118,116.34821428571524,No Filter,Extreme
DEC_2023,8,COALINDIA,52.74725274725275,0.2331368361629236,75.16250000000002,No Filter,Extreme
DEC_2023,9,ADANIPORTS,55.33980582524271,0.23295501655946443,245.03571428571342,No Filter,Regular-2
DEC_2023,10,ASHOKLEY,52.72727272727272,0.21700346716137386,20.269642857142458,No Filter,Extreme
JAN_2024,1,NATIONALUM,52.0,0.4851857945762559,49.07678571428558,No Filter,Extreme
JAN_2024,2,HINDALCO,52.38095238095239,0.27481529754986844,165.63571428571527,No Filter,Extreme
JAN_2024,3,TECHM,46.56488549618321,0.19978780200700708,333.24285714285566,No Filter,Extreme
JAN_2024,4,ASHOKLEY,48.95833333333333,0.18475419923600342,15.162499999999952,No Filter,Extreme
JAN_2024,5,DIVISLAB,50.86206896551724,0.17381452726367663,771.6999999999989,No Filter,Extreme
JAN_2024,6,BHARTIARTL,50.0,0.17167394898517596,217.85535714285675,No Filter,Extreme
JAN_2024,7,SUNPHARMA,48.67256637168141,0.16799536000951357,252.8624999999995,No Filter,Extreme
JAN_2024,8,ONGC,44.565217391304344,0.15580150143519286,32.25714285714233,No Filter,Extreme
JAN_2024,9,PNB,46.601941747572816,0.15510864766077895,15.858928571428692,No Filter,Extreme
JAN_2024,10,RELIANCE,56.00000000000001,0.15221688708534215,203.5642857142841,No Filter,Regular-2
FEB_2024,1,ADANIPORTS,49.46236559139785,0.33364735625078623,398.4857142857138,No Filter,Extreme
FEB_2024,2,PNB,54.54545454545454,0.23452669902912673,19.325000000000045,No Filter,Regular-2
FEB_2024,3,IDEA,45.83333333333333,0.16256990505917449,1.249999999999993,MA50,Regular-1
FEB_2024,4,JSWSTEEL,48.0,0.15590176394133592,127.35178571428696,MA100,Extreme
FEB_2024,5,VEDL,44.31818181818182,0.15215189521465322,32.051785714285586,No Filter,Extreme
FEB_2024,6,COALINDIA,45.45454545454545,0.15083559318962642,44.59642857142791,No Filter,Extreme
FEB_2024,7,CIPLA,53.77358490566038,0.14662714457313675,224.11607142856974,No Filter,Extreme
FEB_2024,8,SUNPHARMA,42.465753424657535,0.14603046578072615,323.90535714285784,No Filter,Extreme
FEB_2024,9,HDFCBANK,52.77777777777778,0.14587015264089898,111.81428571428626,No Filter,Regular-2
FEB_2024,10,AXISBANK,40.74074074074074,0.1353521025616392,156.57321428571458,No Filter,Extreme
MAR_2024,1,NATIONALUM,50.0,0.3688122266611122,45.110714285713954,No Filter,Extreme
MAR_2024,2,ADANIPORTS,44.44444444444444,0.20585155190528046,286.46785714285807,No Filter,Extreme
MAR_2024,3,COALINDIA,51.19047619047619,0.1687733724590293,61.91071428571456,No Filter,Regular-1
MAR_2024,4,BHARTIARTL,45.744680851063826,0.15682900997479093,177.67142857143062,No Filter,Extreme
MAR_2024,5,IDEA,41.17647058823529,0.15627068288450593,0.7589285714286031,MA100,Extreme
MAR_2024,6,ONGC,40.65934065934066,0.14991355687258928,36.46250000000023,No Filter,Extreme
MAR_2024,7,HINDALCO,44.44444444444444,0.14350131166236152,75.80535714285662,No Filter,Extreme
MAR_2024,8,JSWSTEEL,62.5,0.11786719631487243,31.257142857142867,MA50,Sideways
MAR_2024,9,INDUSINDBK,50.0,0.1152335184483656,167.564285714285,No Filter,Extreme
MAR_2024,10,ASHOKLEY,47.66355140186916,0.10881412898257278,9.47678571428574,No Filter,Extreme
APR_2024,1,TECHM,100.0,0.5357142857142836,6.814285714285688,MA50,Regular-1
APR_2024,2,VEDL,49.25373134328358,0.33703057726782426,74.38214285714292,No Filter,Extreme
APR_2024,3,ITC,72.72727272727273,0.2599392563001018,25.107142857142378,MA100,Regular-2
APR_2024,4,NATIONALUM,43.47826086956522,0.25936244323628777,43.14999999999955,No Filter,Extreme
APR_2024,5,ONGC,53.398058252427184,0.2028158874752562,57.55357142857213,No Filter,Extreme
APR_2024,6,AXISBANK,46.15384615384615,0.17868970349858854,226.0803571428562,MA200,Extreme
APR_2024,7,NTPC,59.55056179775281,0.17821039790958956,56.19285714285701,No Filter,Regular-2
