month,rank,stock,trades,targets,sl_hits,eod_exits,win_pct,efficiency,protrades_pct,net_pnl,filter,atr_config
FEB_2022,5,INFY,106,53,53,0,50.0,0.12462550021627308,50.0,228.87142857142976,No Filter,Regular-2
FEB_2022,6,DIVISLAB,98,44,52,2,44.89795918367347,0.11836551471407308,46.93877551020408,495.9857142857186,No Filter,Extreme
FEB_2022,7,VEDL,93,46,47,0,49.46236559139785,0.0997683345452093,49.46236559139785,29.500000000000227,No Filter,Regular-1
FEB_2022,8,COALINDIA,121,52,69,0,42.97520661157025,0.08992499506203766,42.97520661157025,16.032142857142787,No Filter,Sideways
FEB_2022,9,SBIN,69,30,38,1,43.47826086956522,0.08616954700813693,44.927536231884055,31.3250000000005,MA100,Regular-2
FEB_2022,10,CIPLA,127,43,79,5,33.85826771653544,0.08550129188785888,37.79527559055118,101.5321428571433,No Filter,Extreme
MAR_2022,1,ITC,127,78,46,3,61.417322834645674,0.4041493742527872,63.77952755905512,121.91428571428591,No Filter,Extreme
MAR_2022,2,BHARTIARTL,23,16,7,0,69.56521739130434,0.39394483700556693,69.56521739130434,65.63928571428607,MA100,Extreme
MAR_2022,3,JSWSTEEL,102,49,43,10,48.03921568627451,0.36773394202350057,56.86274509803921,254.0839285714277,No Filter,Extreme
MAR_2022,4,TATAMOTORS,79,42,37,0,53.16455696202531,0.35398796270105304,53.16455696202531,119.15535714285738,No Filter,Extreme
MAR_2022,5,CIPLA,119,53,53,13,44.537815126050425,0.3204810141704853,54.621848739495796,380.15714285714296,No Filter,Extreme
MAR_2022,6,BANDHANBNK,72,33,35,4,45.83333333333333,0.2899743199497358,45.83333333333333,59.79821428571458,No Filter,Extreme
MAR_2022,7,NATIONALUM,92,41,49,2,44.565217391304344,0.22139074571335104,44.565217391304344,24.72857142857133,No Filter,Extreme
MAR_2022,8,SUNPHARMA,100,54,44,2,54.0,0.20845234091244866,54.0,184.07321428571504,No Filter,Extreme
MAR_2022,9,COALINDIA,86,38,41,7,44.18604651162791,0.20408057448231148,50.0,29.519642857142912,No Filter,Extreme
MAR_2022,10,POWERGRID,116,55,51,10,47.41379310344828,0.17548257708698847,56.03448275862068,31.499999999999858,No Filter,Extreme
APR_2022,1,BANDHANBNK,95,55,39,1,57.89473684210527,0.5022935014966111,58.94736842105262,156.0035714285712,No Filter,Extreme
APR_2022,2,NTPC,88,57,31,0,64.77272727272727,0.4358128441885609,64.77272727272727,59.42678571428587,No Filter,Extreme
APR_2022,3,TECHM,6,4,2,0,66.66666666666666,0.3937600036325248,66.66666666666666,34.6875,MA200,Extreme
APR_2022,4,ITC,87,49,36,2,56.32183908045977,0.27280856412816,57.47126436781609,61.605357142856946,No Filter,Extreme
APR_2022,5,AXISBANK,57,29,28,0,50.877192982456144,0.2398992695544889,50.877192982456144,107.5392857142864,No Filter,Regular-2
APR_2022,6,RELIANCE,71,37,34,0,52.112676056338024,0.2293976583282494,52.112676056338024,206.57500000000095,No Filter,Regular-2
APR_2022,7,TATASTEEL,48,24,24,0,50.0,0.2280046578906678,50.0,14.321428571428626,MA50,Extreme
APR_2022,8,ASHOKLEY,110,50,60,0,45.45454545454545,0.20887552198947176,45.45454545454545,14.033928571428625,No Filter,Extreme
APR_2022,9,POWERGRID,103,50,51,2,48.54368932038835,0.18237493701982674,50.48543689320388,31.64642857142843,No Filter,Extreme
APR_2022,10,ICICIBANK,96,46,45,5,47.91666666666667,0.18228536386543148,53.125,131.53392857142774,No Filter,Extreme
MAY_2022,1,DABUR,4,4,0,0,100.0,1.0978892421612585,100.0,24.44285714285718,MA50,Extreme
MAY_2022,2,TATAMOTORS,9,8,1,0,88.88888888888889,0.7119927942017427,88.88888888888889,27.835714285714232,MA50,Regular-2
MAY_2022,3,INDUSINDBK,109,53,51,5,48.62385321100918,0.3159783735827057,52.293577981651374,313.6178571428561,No Filter,Extreme
MAY_2022,4,CIPLA,75,43,30,2,57.333333333333336,0.26343214451134667,58.666666666666664,192.23749999999905,MA100,Extreme
MAY_2022,5,SUNPHARMA,138,67,54,17,48.55072463768116,0.2572758224027232,55.79710144927537,318.18214285714305,No Filter,Extreme
MAY_2022,6,ONGC,107,52,52,3,48.598130841121495,0.23419709488067428,48.598130841121495,37.95714285714297,No Filter,Extreme
MAY_2022,7,COALINDIA,119,54,65,0,45.378151260504204,0.20501964374260911,45.378151260504204,40.312499999999886,No Filter,Extreme
MAY_2022,8,POWERGRID,121,61,60,0,50.413223140495866,0.1955229044322785,50.413223140495866,40.44821428571433,No Filter,Extreme
MAY_2022,9,TECHM,103,51,51,1,49.51456310679612,0.1750774391343954,50.48543689320388,208.85714285714437,No Filter,Regular-2
MAY_2022,10,NATIONALUM,5,2,3,0,40.0,0.1487386148588853,40.0,0.7803571428571416,MA200,Extreme
JUN_2022,1,INDUSINDBK,14,9,5,0,64.28571428571429,0.32236304982813446,64.28571428571429,42.27678571428544,MA100,Extreme
JUN_2022,2,ASHOKLEY,107,44,56,7,41.1214953271028,0.31498935048033844,47.66355140186916,22.267857142857046,No Filter,Extreme
JUN_2022,3,TATAMOTORS,32,20,12,0,62.5,0.281873496242628,62.5,39.22142857142859,MA50,Regular-2
JUN_2022,4,POWERGRID,4,3,1,0,75.0,0.21072329777985171,75.0,1.4196428571428612,MA50,Regular-1
JUN_2022,5,NATIONALUM,99,52,47,0,52.52525252525253,0.18301366945734884,52.52525252525253,14.732142857142932,No Filter,Regular-2
JUN_2022,6,BANDHANBNK,51,24,24,3,47.05882352941176,0.16380208277862696,52.94117647058824,27.464285714285438,MA50,Regular-2
JUN_2022,7,SBIN,130,57,61,12,43.84615384615385,0.16123768847139688,47.69230769230769,96.17142857142818,No Filter,Extreme
JUN_2022,8,HINDALCO,88,40,43,5,45.45454545454545,0.11846320575409489,47.72727272727273,38.05535714285696,No Filter,Extreme
JUN_2022,9,ONGC,101,41,56,4,40.5940594059406,0.09690082203894362,41.584158415841586,14.276785714285722,No Filter,Extreme
JUN_2022,10,COALINDIA,127,65,62,0,51.181102362204726,0.08856018581295884,51.181102362204726,19.546428571428493,No Filter,Sideways
JUL_2022,1,INDUSINDBK,104,70,23,11,67.3076923076923,0.6051700897583527,76.92307692307693,560.7500000000001,No Filter,Extreme
JUL_2022,2,VEDL,92,46,37,9,50.0,0.4380186179141131,57.608695652173914,79.21785714285693,No Filter,Extreme
JUL_2022,3,AXISBANK,106,67,30,9,63.20754716981132,0.41712396015935105,66.0377358490566,302.91249999999945,No Filter,Extreme
JUL_2022,4,ADANIPORTS,93,54,31,8,58.06451612903226,0.37369481951741346,64.51612903225806,256.84642857143047,No Filter,Extreme
JUL_2022,5,ICICIBANK,93,62,27,4,66.66666666666666,0.368753032028216,70.96774193548387,266.096428571429,No Filter,Extreme
JUL_2022,6,TATASTEEL,93,54,38,1,58.06451612903226,0.3617900612491098,59.13978494623656,29.694642857143194,No Filter,Extreme
JUL_2022,7,HINDALCO,75,42,28,5,56.00000000000001,0.2968276456179692,58.666666666666664,81.71071428571457,No Filter,Extreme
JUL_2022,8,BANDHANBNK,107,53,48,6,49.532710280373834,0.27821251717758094,54.20560747663551,82.67321428571415,No Filter,Extreme
JUL_2022,9,COALINDIA,132,63,62,7,47.72727272727273,0.2405061653863044,50.75757575757576,57.11071428571452,No Filter,Extreme
JUL_2022,10,DABUR,126,61,61,4,48.41269841269841,0.23803749091124327,51.587301587301596,165.37321428571352,No Filter,Extreme
AUG_2022,1,PNB,138,72,40,26,52.17391304347826,0.4060983954423507,57.971014492753625,18.864285714285813,No Filter,Extreme
AUG_2022,2,NATIONALUM,80,41,34,5,51.24999999999999,0.2749425117660751,53.75,17.55892857142861,MA50,Extreme
AUG_2022,3,COALINDIA,106,49,53,4,46.22641509433962,0.22436002670431385,50.0,48.32142857142824,No Filter,Extreme
AUG_2022,4,JSWSTEEL,90,42,42,6,46.666666666666664,0.21642285635836808,52.22222222222223,129.2678571428587,No Filter,Extreme
AUG_2022,5,DABUR,102,50,48,4,49.01960784313725,0.2128928591342017,52.94117647058824,125.99999999999989,No Filter,Extreme
AUG_2022,6,NTPC,105,57,47,1,54.285714285714285,0.18760253482163083,55.23809523809524,31.24285714285736,No Filter,Regular-2
AUG_2022,7,ADANIPORTS,90,42,44,4,46.666666666666664,0.1602057350271386,48.888888888888886,117.75714285714287,No Filter,Extreme
AUG_2022,8,ITC,107,54,48,5,50.467289719626166,0.12094095296751046,52.336448598130836,40.45178571428454,No Filter,Extreme
AUG_2022,9,SBIN,86,47,38,1,54.65116279069767,0.11791313318013971,54.65116279069767,53.16785714285726,No Filter,Regular-2
AUG_2022,10,TATASTEEL,126,52,68,6,41.269841269841265,0.10238199347770732,45.23809523809524,13.580357142857011,No Filter,Extreme
SEP_2022,1,NATIONALUM,42,24,16,2,57.14285714285714,0.41521399696276046,61.904761904761905,13.866071428571388,MA50,Extreme
SEP_2022,2,PNB,107,49,47,11,45.794392523364486,0.35490091674344454,53.271028037383175,14.473214285714405,No Filter,Extreme
SEP_2022,3,CIPLA,95,55,38,2,57.89473684210527,0.21854010368762578,60.0,220.514285714288,No Filter,Regular-2
SEP_2022,4,POWERGRID,131,69,59,3,52.67175572519084,0.20237661293768502,53.43511450381679,43.30535714285756,No Filter,Extreme
SEP_2022,5,AXISBANK,72,31,38,3,43.05555555555556,0.16095743784540106,47.22222222222222,90.19821428571402,MA50,Extreme
SEP_2022,6,BANDHANBNK,56,28,26,2,50.0,0.1378184389374953,53.57142857142857,22.303571428571672,MA50,Regular-2
SEP_2022,7,ADANIPORTS,97,43,52,2,44.329896907216494,0.12318102591144994,46.391752577319586,109.28928571428617,MA50,Regular-2
SEP_2022,8,HINDALCO,81,31,45,5,38.2716049382716,0.1224080608613621,41.9753086419753,40.81249999999977,No Filter,Extreme
SEP_2022,9,ONGC,118,54,62,2,45.76271186440678,0.08892152849678443,47.45762711864407,13.18928571428556,No Filter,Regular-2
SEP_2022,10,SBIN,89,36,52,1,40.44943820224719,0.08712963158843202,41.57303370786517,42.657142857143526,MA50,Extreme
OCT_2022,1,JSWSTEEL,70,43,22,5,61.42857142857143,0.4630999581082506,68.57142857142857,210.82857142857154,MA100,Extreme
OCT_2022,2,AXISBANK,83,54,26,3,65.06024096385542,0.40653321081785404,66.26506024096386,279.04642857142915,No Filter,Extreme
OCT_2022,3,VEDL,62,29,31,2,46.774193548387096,0.32556362776981945,50.0,48.608928571428464,No Filter,Extreme
OCT_2022,4,PNB,109,50,45,14,45.87155963302752,0.3209898810436854,58.71559633027523,13.601785714285654,No Filter,Extreme
OCT_2022,5,ASHOKLEY,66,36,29,1,54.54545454545454,0.30105601647948593,56.060606060606055,14.364285714285714,No Filter,Extreme
OCT_2022,6,IDEA,32,19,13,0,59.375,0.29669572068745087,59.375,0.8607142857142946,MA100,Sideways
OCT_2022,7,COALINDIA,113,62,48,3,54.86725663716814,0.2622470197734649,57.52212389380531,65.26607142857162,No Filter,Extreme
OCT_2022,8,RELIANCE,7,4,0,3,57.14285714285714,0.25220894554131856,57.14285714285714,21.271428571427577,MA50,Extreme
OCT_2022,9,CIPLA,101,53,41,7,52.475247524752476,0.23149918975830042,57.42574257425742,264.78750000000036,No Filter,Extreme
OCT_2022,10,ADANIPORTS,56,28,26,2,50.0,0.18425272559928435,51.78571428571429,83.22142857142876,No Filter,Extreme
NOV_2022,1,PNB,100,56,44,0,56.00000000000001,0.39260232790820804,56.00000000000001,17.966071428571453,No Filter,Extreme
NOV_2022,2,VEDL,102,53,44,5,51.9607843137255,0.28370391780225734,51.9607843137255,77.19285714285726,No Filter,Extreme
NOV_2022,3,COALINDIA,48,28,20,0,58.333333333333336,0.2573468685261376,58.333333333333336,29.157142857142844,MA50,Regular-2
NOV_2022,4,NATIONALUM,130,60,58,12,46.15384615384615,0.19995642685435183,52.307692307692314,19.339285714285765,No Filter,Extreme
NOV_2022,5,AXISBANK,119,59,48,12,49.57983193277311,0.1503381286646673,57.14285714285714,154.93035714285816,No Filter,Extreme
NOV_2022,6,CIPLA,112,61,49,2,54.46428571428571,0.1486512131798376,55.35714285714286,188.21607142856988,No Filter,Extreme
NOV_2022,7,TATAMOTORS,102,54,45,3,52.94117647058824,0.14658238849966207,55.88235294117647,63.749999999999545,No Filter,Regular-2
NOV_2022,8,WIPRO,29,16,13,0,55.172413793103445,0.12934222510192622,55.172413793103445,7.557142857142793,MA50,Regular-2
NOV_2022,9,HINDALCO,109,57,51,1,52.293577981651374,0.0975195363483963,52.293577981651374,46.1642857142856,No Filter,Regular-2
NOV_2022,10,ONGC,131,56,60,15,42.74809160305343,0.09368223200355025,49.61832061068702,16.301785714285785,No Filter,Extreme
DEC_2022,1,VEDL,9,6,3,0,66.66666666666666,0.4424358575917736,66.66666666666666,10.982142857143003,MA50,Regular-2
DEC_2022,2,SBIN,101,60,36,5,59.4059405940594,0.24054800569107662,62.37623762376238,147.24821428571568,No Filter,Extreme
DEC_2022,3,PNB,83,41,34,8,49.39759036144578,0.22506624386429774,51.80722891566265,10.362499999999997,No Filter,Extreme
DEC_2022,4,TATASTEEL,95,52,43,0,54.736842105263165,0.18241911281543408,54.736842105263165,18.600000000000108,No Filter,Regular-2
DEC_2022,5,DABUR,111,57,54,0,51.35135135135135,0.12532506722671763,51.35135135135135,81.29642857142971,No Filter,Regular-2
DEC_2022,6,COALINDIA,140,57,71,12,40.714285714285715,0.1248331796176074,48.57142857142857,36.941071428571036,No Filter,Extreme
DEC_2022,7,BHARTIARTL,71,39,31,1,54.929577464788736,0.12212833377343499,54.929577464788736,72.14999999999975,MA50,Regular-2
DEC_2022,8,INDUSINDBK,110,57,51,2,51.81818181818182,0.10419192133031133,51.81818181818182,137.9821428571413,No Filter,Extreme
DEC_2022,9,TECHM,26,12,14,0,46.15384615384615,0.08341035641019826,46.15384615384615,23.257142857142753,MA50,Regular-2
DEC_2022,10,SUNPHARMA,136,58,77,1,42.64705882352941,0.07364930764210997,43.38235294117647,101.05892857142817,No Filter,Extreme
JAN_2023,1,JSWSTEEL,60,37,23,0,61.66666666666667,0.3328774548520348,61.66666666666667,150.85357142857242,MA50,Extreme
JAN_2023,2,TATAMOTORS,81,35,38,8,43.20987654320987,0.2890206524243835,50.617283950617285,96.39821428571429,No Filter,Extreme
JAN_2023,3,WIPRO,102,50,48,4,49.01960784313725,0.1788395776792681,51.9607843137255,36.20535714285711,No Filter,Extreme
JAN_2023,4,VEDL,97,47,50,0,48.45360824742268,0.17629087175109853,48.45360824742268,47.678571428571615,No Filter,Extreme
JAN_2023,5,POWERGRID,131,61,65,5,46.56488549618321,0.14854625077389313,48.854961832061065,30.81428571428563,No Filter,Extreme
JAN_2023,6,NTPC,15,8,7,0,53.333333333333336,0.14764096179938616,53.333333333333336,3.769642857142827,MA50,Sideways
JAN_2023,7,ITC,36,19,17,0,52.77777777777778,0.14268216900149122,52.77777777777778,17.53214285714273,MA50,Extreme
JAN_2023,8,COALINDIA,112,52,56,4,46.42857142857143,0.1310158745387502,46.42857142857143,30.0428571428572,No Filter,Extreme
JAN_2023,9,DABUR,112,57,55,0,50.89285714285714,0.09680180347225191,50.89285714285714,60.410714285714334,No Filter,Regular-2
JAN_2023,10,RELIANCE,13,8,5,0,61.53846153846154,0.09382165536848172,61.53846153846154,15.01071428571413,MA200,Regular-1
FEB_2023,1,VEDL,13,9,4,0,69.23076923076923,0.6994426675349052,69.23076923076923,26.08571428571429,MA100,Regular-1
FEB_2023,2,ITC,83,43,38,2,51.80722891566265,0.36831903372530683,54.21686746987952,115.38035714285701,No Filter,Extreme
FEB_2023,3,POWERGRID,4,3,1,0,75.0,0.2301849152152142,75.0,1.4999999999999432,MA200,Regular-1
FEB_2023,4,ASHOKLEY,68,27,38,3,39.705882352941174,0.2129573521266107,39.705882352941174,10.517857142857238,MA50,Extreme
FEB_2023,5,BANDHANBNK,120,60,58,2,50.0,0.18653984149551583,50.0,52.67857142857136,No Filter,Regular-2
FEB_2023,6,SBIN,93,49,42,2,52.68817204301075,0.178858359444042,54.83870967741935,89.04999999999961,No Filter,Regular-2
FEB_2023,7,NTPC,92,52,39,1,56.52173913043478,0.14858190962590404,57.608695652173914,22.924999999999983,No Filter,Regular-2
FEB_2023,8,SUNPHARMA,118,57,58,3,48.30508474576271,0.09971977988915504,50.0,116.8321428571436,No Filter,Extreme
FEB_2023,9,INDUSINDBK,121,61,57,3,50.413223140495866,0.09548824293496146,52.892561983471076,129.08750000000055,No Filter,Regular-1
FEB_2023,10,WIPRO,79,37,40,2,46.835443037974684,0.08447813148575668,46.835443037974684,13.5107142857143,MA50,Regular-2
MAR_2023,1,ADANIPORTS,90,40,44,6,44.44444444444444,0.35317377233544683,44.44444444444444,210.85357142857015,No Filter,Extreme
MAR_2023,2,SBIN,84,40,32,12,47.61904761904761,0.33436988264685463,60.71428571428571,148.6785714285718,No Filter,Extreme
MAR_2023,3,SUNPHARMA,113,55,48,10,48.67256637168141,0.17699452499998866,56.63716814159292,192.62500000000023,No Filter,Extreme
MAR_2023,4,PNB,119,54,50,15,45.378151260504204,0.16945175838786133,47.05882352941176,9.749999999999957,No Filter,Extreme
MAR_2023,5,BANDHANBNK,100,50,50,0,50.0,0.15209883530236515,50.0,32.096428571428646,No Filter,Regular-2
MAR_2023,6,POWERGRID,102,49,50,3,48.03921568627451,0.1478160084037366,50.0,24.896428571428743,No Filter,Extreme
MAR_2023,7,ICICIBANK,163,70,76,17,42.944785276073624,0.14026390785518592,50.920245398773,194.5482142857146,No Filter,Extreme
MAR_2023,8,NTPC,141,74,66,1,52.4822695035461,0.13729968867297504,53.191489361702125,34.005357142857406,No Filter,Extreme
MAR_2023,9,JSWSTEEL,111,50,59,2,45.04504504504504,0.12935679939855937,46.846846846846844,96.5517857142853,No Filter,Extreme
MAR_2023,10,INDUSINDBK,109,42,62,5,38.53211009174312,0.10895861679785215,43.11926605504588,128.34464285714284,No Filter,Extreme
APR_2023,1,IDEA,173,39,25,109,22.54335260115607,0.501316655694534,38.72832369942196,5.439285714285694,No Filter,Extreme
APR_2023,2,PNB,99,61,33,5,61.61616161616161,0.3978928992223134,62.62626262626263,19.08035714285721,No Filter,Extreme
APR_2023,3,BANDHANBNK,26,18,5,3,69.23076923076923,0.32602010564733414,80.76923076923077,18.969642857142958,MA50,Extreme
APR_2023,4,HDFCBANK,161,83,51,27,51.5527950310559,0.26923158156133764,65.21739130434783,360.5678571428581,No Filter,Extreme
APR_2023,5,COALINDIA,92,54,35,3,58.69565217391305,0.245025434171385,61.95652173913043,48.09285714285696,No Filter,Extreme
APR_2023,6,POWERGRID,104,63,36,5,60.57692307692307,0.2379272017972295,64.42307692307693,41.803571428571445,No Filter,Extreme
APR_2023,7,ASHOKLEY,121,73,43,5,60.33057851239669,0.23732637956550082,61.98347107438017,19.255357142857136,No Filter,Extreme
APR_2023,8,ADANIPORTS,98,47,43,8,47.95918367346938,0.2272672717318991,56.12244897959183,146.7499999999991,No Filter,Extreme
APR_2023,9,TATAMOTORS,72,41,29,2,56.94444444444444,0.21971345126195196,56.94444444444444,74.40178571428606,MA50,Extreme
APR_2023,10,INDUSINDBK,46,30,16,0,65.21739130434783,0.18168775746906554,65.21739130434783,94.53750000000014,MA50,Regular-1
MAY_2023,1,SBIN,133,70,56,7,52.63157894736842,0.23146940240026462,57.89473684210527,179.0178571428587,No Filter,Extreme
MAY_2023,2,DABUR,100,53,45,2,53.0,0.2167558637050423,54.0,115.12499999999989,No Filter,Extreme
MAY_2023,3,VEDL,93,42,46,5,45.16129032258064,0.18133958275729622,49.46236559139785,40.66249999999957,No Filter,Extreme
MAY_2023,4,PNB,108,56,52,0,51.85185185185185,0.1724396559891386,51.85185185185185,9.360714285714401,No Filter,Regular-2
MAY_2023,5,BANDHANBNK,133,53,73,7,39.849624060150376,0.16286811312867386,42.857142857142854,52.95892857142866,No Filter,Extreme
MAY_2023,6,TATAMOTORS,100,45,50,5,45.0,0.15181813802055166,48.0,77.65535714285721,No Filter,Extreme
MAY_2023,7,ASHOKLEY,154,74,69,11,48.05194805194805,0.15062094293123782,54.54545454545454,16.698214285714357,No Filter,Extreme
MAY_2023,8,ITC,151,78,65,8,51.65562913907284,0.1428771279759154,56.95364238410596,92.9392857142854,No Filter,Extreme
MAY_2023,9,COALINDIA,132,63,61,8,47.72727272727273,0.13096167843462242,53.78787878787878,38.73571428571421,No Filter,Regular-2
MAY_2023,10,CIPLA,149,74,73,2,49.664429530201346,0.11853842542708228,51.006711409395976,164.81428571428467,No Filter,Extreme
JUN_2023,1,HDFCBANK,30,24,6,0,80.0,0.4241917870255936,80.0,105.71071428571304,MA100,Extreme
JUN_2023,2,TATAMOTORS,98,55,35,8,56.12244897959183,0.25184959785088357,59.183673469387756,139.875,No Filter,Extreme
JUN_2023,3,TECHM,122,65,55,2,53.278688524590166,0.22929401761160956,54.91803278688525,298.9589285714303,No Filter,Extreme
JUN_2023,4,TATASTEEL,113,64,44,5,56.63716814159292,0.19806404011840387,57.52212389380531,24.06428571428576,No Filter,Extreme
JUN_2023,5,PNB,117,55,56,6,47.008547008547005,0.17236965963701045,51.28205128205128,10.437499999999893,No Filter,Extreme
JUN_2023,6,NTPC,137,72,62,3,52.55474452554745,0.16199105868427235,54.74452554744526,40.74285714285739,No Filter,Extreme
JUN_2023,7,POWERGRID,112,60,47,5,53.57142857142857,0.13488724386085185,58.03571428571429,27.107142857142577,No Filter,Extreme
JUN_2023,8,ADANIPORTS,100,34,43,23,34.0,0.13269079320360117,51.0,97.96428571428669,No Filter,Extreme
JUN_2023,9,INDUSINDBK,129,48,68,13,37.2093023255814,0.10637747177704043,44.96124031007752,179.9589285714269,No Filter,Extreme
JUN_2023,10,DABUR,122,57,60,5,46.72131147540984,0.09353006881576122,50.81967213114754,64.14642857142962,MA200,Extreme
JUL_2023,1,ADANIPORTS,25,12,9,4,48.0,0.3917955228544548,56.00000000000001,74.15357142857124,MA200,Extreme
JUL_2023,2,POWERGRID,96,57,36,3,59.375,0.29631731794764893,62.5,52.132142857142696,No Filter,Extreme
JUL_2023,3,NTPC,114,63,49,2,55.26315789473685,0.2084497017964299,57.01754385964912,46.27500000000026,No Filter,Extreme
JUL_2023,4,INFY,107,52,48,7,48.598130841121495,0.20640598847745953,53.271028037383175,299.63214285714275,No Filter,Extreme
JUL_2023,5,ONGC,116,62,54,0,53.44827586206896,0.18808154917719835,53.44827586206896,35.31428571428535,No Filter,Extreme
JUL_2023,6,IDEA,125,36,36,53,28.799999999999997,0.18709442007884716,36.8,1.8678571428571695,MA200,Extreme
JUL_2023,7,DABUR,145,75,57,13,51.724137931034484,0.1854917968789584,60.0,155.61250000000052,No Filter,Extreme
JUL_2023,8,JSWSTEEL,145,67,64,14,46.206896551724135,0.15353735497988372,47.58620689655172,177.5142857142847,No Filter,Extreme
JUL_2023,9,RELIANCE,141,64,70,7,45.39007092198582,0.1524847447659629,49.645390070921984,273.92321428571404,No Filter,Extreme
JUL_2023,10,WIPRO,97,53,42,2,54.63917525773196,0.1492916400718962,56.70103092783505,29.053571428571672,No Filter,Extreme
AUG_2023,1,TECHM,107,48,49,10,44.85981308411215,0.19016265697678825,47.66355140186916,238.73571428571222,No Filter,Extreme
AUG_2023,2,BANDHANBNK,116,60,55,1,51.724137931034484,0.13832198701175163,52.58620689655172,37.10535714285692,No Filter,Extreme
AUG_2023,3,VEDL,111,55,56,0,49.549549549549546,0.134035250819669,49.549549549549546,29.700000000000102,No Filter,Regular-2
AUG_2023,4,POWERGRID,113,66,46,1,58.4070796460177,0.1273890612000998,58.4070796460177,26.435714285714113,No Filter,Regular-2
AUG_2023,5,INDUSINDBK,124,53,60,11,42.74193548387097,0.10406370567323299,50.0,180.48392857142835,No Filter,Extreme
AUG_2023,6,ADANIPORTS,97,49,48,0,50.51546391752577,0.0969414098586105,50.51546391752577,75.75714285714287,No Filter,Sideways
AUG_2023,7,NATIONALUM,137,59,73,5,43.06569343065693,0.09193813151435976,43.79562043795621,11.537500000000037,No Filter,Extreme
AUG_2023,8,BHARTIARTL,70,28,41,1,40.0,0.07705522639103939,40.0,47.46428571428646,MA50,Extreme
AUG_2023,9,ASHOKLEY,144,52,83,9,36.11111111111111,0.07330961009904916,40.97222222222222,9.567857142857207,No Filter,Extreme
AUG_2023,10,COALINDIA,89,45,44,0,50.56179775280899,0.07011398035187452,50.56179775280899,13.592857142857213,MA100,Regular-2
SEP_2023,1,PNB,91,45,41,5,49.45054945054945,0.2766936533023709,50.54945054945055,18.382142857143023,No Filter,Extreme
SEP_2023,2,WIPRO,67,33,34,0,49.25373134328358,0.1939875694028525,49.25373134328358,28.085714285714374,MA50,Regular-2
SEP_2023,3,POWERGRID,114,59,49,6,51.75438596491229,0.18672604660164402,56.14035087719298,41.832142857143,No Filter,Extreme
SEP_2023,4,DIVISLAB,132,69,57,6,52.27272727272727,0.15146832991363485,53.03030303030303,748.4285714285711,No Filter,Extreme
SEP_2023,5,NTPC,111,53,55,3,47.74774774774775,0.14864821404586032,49.549549549549546,39.287499999999795,No Filter,Extreme
SEP_2023,6,TATAMOTORS,98,48,44,6,48.97959183673469,0.14374996203503618,54.08163265306123,87.89821428571543,No Filter,Extreme
SEP_2023,7,BHARTIARTL,126,74,49,3,58.730158730158735,0.14267369668875707,61.111111111111114,161.603571428573,No Filter,Extreme
SEP_2023,8,ICICIBANK,94,49,38,7,52.12765957446809,0.1277237668973576,59.57446808510638,117.27142857142883,MA100,Extreme
SEP_2023,9,TATASTEEL,105,50,55,0,47.61904761904761,0.12066110534951484,47.61904761904761,15.9892857142856,No Filter,Regular-2
SEP_2023,10,SUNPHARMA,147,72,69,6,48.97959183673469,0.11415484097369638,51.02040816326531,190.62499999999704,No Filter,Regular-2
OCT_2023,1,ASHOKLEY,124,72,44,8,58.06451612903226,0.26823362920461336,62.096774193548384,27.862499999999997,No Filter,Extreme
