entry_time,exit_time,entry,exit,qty,pnl,reason,ma20,atr_config
2022-01-06 15:20:00+05:30,2022-01-07 09:20:00+05:30,112.8,113.64285714285714,1943,1637.6714285714263,target,112.60249999999999,Extreme-1
2022-01-07 09:20:00+05:30,2022-01-07 10:55:00+05:30,113.35,112.65357142857142,1563,-1088.517857142854,stop,112.6,Extreme-1
2022-01-07 11:40:00+05:30,2022-01-07 12:40:00+05:30,113.05,112.31785714285714,1517,-1110.6607142857204,stop,112.8875,Extreme-1
2022-01-07 12:20:00+05:30,2022-01-07 12:45:00+05:30,112.85,112.09107142857142,1463,-1110.312499999997,stop,112.71,Extreme-1
2022-01-07 14:25:00+05:30,2022-01-10 09:15:00+05:30,111.7,112.68571428571428,1767,1741.7571428571334,target,111.6625,Extreme-1
2022-01-07 14:30:00+05:30,2022-01-10 09:15:00+05:30,111.8,112.8142857142857,1717,1741.528571428556,target,111.7125,Extreme-1
2022-01-10 09:45:00+05:30,2022-01-10 13:55:00+05:30,112.5,113.2,1075,752.5000000000031,time,112.15,Extreme-1
2022-01-10 14:05:00+05:30,2022-01-10 14:30:00+05:30,113.4,112.94464285714287,2484,-1131.1071428571327,stop,113.20250000000001,Extreme-1
2022-01-10 14:00:00+05:30,2022-01-10 14:35:00+05:30,113.2,112.7625,2585,-1130.9375,stop,113.16749999999999,Extreme-1
2022-01-10 12:20:00+05:30,2022-01-11 09:15:00+05:30,112.9,112.31964285714285,1936,-1123.5714285714482,stop,112.8,Extreme-1
2022-01-10 14:50:00+05:30,2022-01-11 09:15:00+05:30,113.15,112.69464285714287,2434,-1108.3392857142758,stop,113.1425,Extreme-1
2022-01-10 14:55:00+05:30,2022-01-11 09:15:00+05:30,113.3,112.8267857142857,2342,-1108.2678571428714,stop,113.1525,Extreme-1
2022-01-10 15:25:00+05:30,2022-01-11 09:15:00+05:30,113.2,112.7357142857143,2387,-1108.2499999999854,stop,113.18500000000002,Extreme-1
2022-01-11 09:15:00+05:30,2022-01-11 09:15:00+05:30,112.25,111.10714285714286,969,-1107.4285714285675,stop,113.18499999999999,Extreme-1
2022-01-12 09:15:00+05:30,2022-01-12 13:25:00+05:30,110.4,110.7,974,292.1999999999972,time,109.8875,Extreme-1
2022-01-12 10:00:00+05:30,2022-01-12 14:10:00+05:30,110.3,110.25,860,-42.999999999997556,time,109.94500000000001,Extreme-1
2022-01-12 11:00:00+05:30,2022-01-12 15:10:00+05:30,110.45,111.15,1455,1018.5000000000041,time,110.165,Extreme-1
2022-01-12 14:20:00+05:30,2022-01-13 09:15:00+05:30,111.0,111.99999999999999,1688,1687.999999999976,target,110.74249999999999,Extreme-1
2022-01-13 12:45:00+05:30,2022-01-13 13:20:00+05:30,116.7,116.12857142857143,1894,-1082.2857142857104,stop,116.63250000000001,Extreme-1
2022-01-13 13:45:00+05:30,2022-01-13 14:45:00+05:30,116.65,117.75,1558,1713.799999999991,target,116.5275,Extreme-1
2022-01-14 09:20:00+05:30,2022-01-14 13:30:00+05:30,118.0,117.9,864,-86.39999999999509,time,117.665,Extreme-1
2022-01-14 14:45:00+05:30,2022-01-14 15:25:00+05:30,117.9,117.46249999999999,2486,-1087.6250000000352,stop,117.79249999999999,Extreme-1
2022-01-14 12:55:00+05:30,2022-01-17 09:15:00+05:30,117.65,117.15000000000002,2177,-1088.499999999969,stop,117.64500000000001,Extreme-1
2022-01-14 13:00:00+05:30,2022-01-17 09:15:00+05:30,117.9,117.36428571428573,2032,-1088.571428571412,stop,117.63499999999999,Extreme-1
2022-01-17 12:25:00+05:30,2022-01-17 13:00:00+05:30,116.8,117.64285714285714,2003,1688.2428571428547,target,116.6625,Extreme-1
2022-01-17 12:35:00+05:30,2022-01-17 13:00:00+05:30,116.7,117.55714285714286,1970,1688.5714285714366,target,116.66749999999999,Extreme-1
2022-01-17 12:40:00+05:30,2022-01-17 13:00:00+05:30,116.85,117.67857142857143,2037,1687.8000000000156,target,116.68000000000002,Extreme-1
2022-01-17 15:00:00+05:30,2022-01-18 09:15:00+05:30,119.85,118.6,884,-1105.0,stop,119.5225,Extreme-1
2022-01-18 12:10:00+05:30,2022-01-18 13:45:00+05:30,118.25,117.66964285714286,1886,-1094.5535714285638,stop,118.18249999999998,Extreme-1
2022-01-18 13:15:00+05:30,2022-01-18 13:45:00+05:30,118.1,117.59107142857142,2151,-1094.7053571428528,stop,118.08,Extreme-1
2022-01-19 09:20:00+05:30,2022-01-19 12:45:00+05:30,117.4,115.81964285714287,679,-1073.0624999999973,stop,116.7625,Extreme-1
2022-01-19 09:50:00+05:30,2022-01-19 12:45:00+05:30,117.55,115.6392857142857,561,-1071.9107142857176,stop,116.57750000000001,Extreme-1
2022-01-20 09:30:00+05:30,2022-01-20 11:40:00+05:30,118.25,116.86607142857142,759,-1050.4017857142949,stop,117.30499999999999,Extreme-1
2022-01-20 12:05:00+05:30,2022-01-20 13:30:00+05:30,118.05,117.10357142857143,1100,-1041.0714285714264,stop,117.955,Extreme-1
2022-01-20 15:20:00+05:30,2022-01-21 09:15:00+05:30,117.3,116.34464285714286,1078,-1029.8749999999957,stop,117.00750000000001,Extreme-1
2022-01-21 12:25:00+05:30,2022-01-21 13:10:00+05:30,114.15,115.37857142857143,1328,1631.542857142856,target,113.85,Extreme-1
2022-01-21 15:10:00+05:30,2022-01-24 09:15:00+05:30,113.4,112.11428571428571,806,-1036.2857142857192,stop,113.39500000000001,Extreme-1
2022-01-24 14:25:00+05:30,2022-01-24 14:40:00+05:30,107.6,106.1,684,-1026.0,stop,107.59,Extreme-1
2022-01-25 09:25:00+05:30,2022-01-25 13:35:00+05:30,107.25,107.05,519,-103.80000000000148,time,106.54,Extreme-1
2022-01-25 14:40:00+05:30,2022-01-25 15:25:00+05:30,107.25,106.55357142857143,1457,-1014.6964285714256,stop,107.02000000000001,Extreme-1
2022-01-25 15:20:00+05:30,2022-01-25 15:25:00+05:30,107.3,106.54107142857143,1337,-1014.6874999999973,stop,107.25250000000001,Extreme-1
2022-01-25 13:10:00+05:30,2022-01-27 09:15:00+05:30,106.75,105.95535714285714,1278,-1015.5535714285766,stop,106.65249999999999,Extreme-1
2022-01-25 13:35:00+05:30,2022-01-27 09:15:00+05:30,106.95,106.12857142857143,1236,-1015.2857142857117,stop,106.725,Extreme-1
2022-01-27 10:45:00+05:30,2022-01-27 12:00:00+05:30,104.95,103.29821428571428,589,-972.9017857142906,stop,104.92249999999999,Extreme-1
2022-01-27 13:10:00+05:30,2022-01-27 13:50:00+05:30,103.9,105.35714285714286,1059,1543.114285714284,target,103.6375,Extreme-1
2022-01-27 15:15:00+05:30,2022-01-28 09:15:00+05:30,105.5,107.92857142857143,645,1566.4285714285727,target,105.41,Extreme-1
2022-01-28 12:35:00+05:30,2022-01-28 13:55:00+05:30,108.15,107.20357142857144,1052,-995.6428571428551,stop,107.89499999999998,Extreme-1
2022-01-28 12:40:00+05:30,2022-01-28 13:55:00+05:30,108.15,107.18571428571428,1032,-995.1428571428655,stop,107.955,Extreme-1
2022-01-28 11:00:00+05:30,2022-01-28 14:00:00+05:30,107.65,106.59642857142858,945,-995.6250000000019,stop,107.62250000000002,Extreme-1
2022-01-31 09:20:00+05:30,2022-01-31 12:35:00+05:30,107.0,105.44642857142857,621,-964.7678571428584,stop,106.07000000000001,Extreme-1
2022-01-31 14:10:00+05:30,2022-01-31 15:00:00+05:30,105.7,105.075,1530,-956.25,stop,105.63,Extreme-1
2022-01-31 14:20:00+05:30,2022-01-31 15:00:00+05:30,105.8,105.15714285714286,1487,-955.9285714285654,stop,105.6575,Extreme-1
2022-01-31 14:35:00+05:30,2022-01-31 15:00:00+05:30,105.7,105.03035714285716,1428,-956.2499999999854,stop,105.655,Extreme-1
2022-01-31 14:45:00+05:30,2022-01-31 15:00:00+05:30,105.95,105.22678571428573,1322,-956.089285714275,stop,105.6575,Extreme-1
2022-01-31 15:00:00+05:30,2022-01-31 15:00:00+05:30,105.85,104.89464285714286,1000,-955.3571428571388,stop,105.7,Extreme-1
2022-02-01 09:25:00+05:30,2022-02-01 10:50:00+05:30,105.7,108.11428571428571,602,1453.399999999998,target,105.525,Extreme-1
2022-02-01 09:20:00+05:30,2022-02-01 12:20:00+05:30,106.25,108.64999999999999,605,1451.9999999999948,target,105.55499999999999,Extreme-1
2022-02-01 12:00:00+05:30,2022-02-01 12:20:00+05:30,107.75,109.27857142857144,966,1476.6000000000101,target,107.58250000000001,Extreme-1
2022-02-01 12:40:00+05:30,2022-02-01 14:00:00+05:30,108.35,110.99285714285715,576,1522.2857142857201,target,107.8575,Extreme-1
2022-02-01 13:20:00+05:30,2022-02-01 14:05:00+05:30,108.4,112.34285714285716,386,1521.94285714286,target,108.3175,Extreme-1
2022-02-01 13:30:00+05:30,2022-02-01 14:10:00+05:30,108.75,112.67857142857143,387,1520.3571428571436,target,108.38250000000001,Extreme-1
2022-02-02 09:25:00+05:30,2022-02-02 13:35:00+05:30,112.9,112.75,545,-81.7500000000031,time,112.7325,Extreme-1
2022-02-02 09:30:00+05:30,2022-02-02 13:40:00+05:30,113.45,113.0,545,-245.25000000000153,time,112.9875,Extreme-1
2022-02-02 13:30:00+05:30,2022-02-03 09:15:00+05:30,112.9,112.23035714285714,1490,-997.7678571428632,stop,112.73499999999999,Extreme-1
2022-02-02 14:15:00+05:30,2022-02-03 09:15:00+05:30,113.2,112.35178571428571,1172,-994.1071428571499,stop,112.825,Extreme-1
2022-02-02 15:10:00+05:30,2022-02-03 09:15:00+05:30,113.05,112.31785714285714,1358,-994.2500000000055,stop,113.00749999999998,Extreme-1
2022-02-02 15:15:00+05:30,2022-02-03 09:15:00+05:30,113.15,112.48035714285714,1485,-994.4196428571489,stop,113.04249999999999,Extreme-1
2022-02-02 15:25:00+05:30,2022-02-03 09:15:00+05:30,113.25,112.63392857142857,1614,-994.339285714289,stop,113.075,Extreme-1
2022-02-03 09:15:00+05:30,2022-02-03 09:25:00+05:30,111.7,113.22857142857143,1041,1591.2428571428534,target,113.0925,Extreme-1
2022-02-03 09:30:00+05:30,2022-02-03 13:40:00+05:30,113.6,113.45,703,-105.449999999994,time,113.075,Extreme-1
2022-02-03 09:40:00+05:30,2022-02-03 13:50:00+05:30,113.4,113.05,656,-229.6000000000056,time,113.11750000000002,Extreme-1
2022-02-03 14:50:00+05:30,2022-02-03 15:05:00+05:30,113.75,113.08035714285714,1429,-956.9196428571487,stop,113.55999999999999,Extreme-1
2022-02-03 15:00:00+05:30,2022-02-03 15:20:00+05:30,113.55,112.89821428571429,1469,-957.4732142857054,stop,113.535,Extreme-1
2022-02-04 09:20:00+05:30,2022-02-04 09:45:00+05:30,114.15,115.90714285714286,854,1500.5999999999963,target,113.3875,Extreme-1
2022-02-04 12:10:00+05:30,2022-02-04 12:20:00+05:30,115.0,114.25892857142857,1286,-953.0178571428597,stop,114.94749999999999,Extreme-1
2022-02-04 10:25:00+05:30,2022-02-04 14:35:00+05:30,114.55,114.25,631,-189.2999999999982,time,114.43500000000002,Extreme-1
2022-02-04 13:50:00+05:30,2022-02-04 14:50:00+05:30,114.8,113.91607142857143,1067,-943.1517857142835,stop,114.60249999999999,Extreme-1
2022-02-07 11:35:00+05:30,2022-02-07 12:05:00+05:30,116.75,115.79464285714285,976,-932.4285714285813,stop,116.74249999999999,Extreme-1
2022-02-07 09:20:00+05:30,2022-02-07 13:30:00+05:30,116.2,115.5,573,-401.1000000000016,time,114.4425,Extreme-1
2022-02-07 15:05:00+05:30,2022-02-08 09:15:00+05:30,114.9,116.84285714285716,756,1468.8000000000056,target,114.72999999999999,Extreme-1
2022-02-07 15:25:00+05:30,2022-02-08 09:15:00+05:30,114.75,116.35000000000001,919,1470.4000000000078,target,114.59250000000002,Extreme-1
2022-02-08 11:20:00+05:30,2022-02-08 13:35:00+05:30,114.95,117.25,659,1515.6999999999982,target,114.71750000000002,Extreme-1
2022-02-08 13:05:00+05:30,2022-02-08 13:35:00+05:30,115.6,117.22857142857141,931,1516.1999999999914,target,115.5625,Extreme-1
2022-02-08 13:15:00+05:30,2022-02-08 14:05:00+05:30,116.05,117.83571428571427,849,1516.0714285714216,target,115.67249999999999,Extreme-1
2022-02-09 13:35:00+05:30,2022-02-10 09:15:00+05:30,118.0,119.08571428571429,1464,1589.485714285719,target,117.9775,Extreme-1
2022-02-09 14:50:00+05:30,2022-02-10 09:15:00+05:30,117.95,119.05000000000001,1445,1589.5000000000123,target,117.88499999999999,Extreme-1
2022-02-09 14:55:00+05:30,2022-02-10 09:15:00+05:30,118.3,119.4,1445,1589.5000000000123,target,117.93500000000002,Extreme-1
2022-02-10 13:30:00+05:30,2022-02-10 14:05:00+05:30,120.95,121.60714285714286,2536,1666.5142857142887,target,120.92750000000001,Extreme-1
2022-02-10 13:10:00+05:30,2022-02-10 14:15:00+05:30,120.95,121.72142857142858,2160,1666.285714285716,target,120.92249999999999,Extreme-1
2022-02-10 12:20:00+05:30,2022-02-11 09:15:00+05:30,121.15,120.54285714285714,1715,-1041.250000000007,stop,120.94000000000001,Extreme-1
2022-02-10 14:30:00+05:30,2022-02-11 09:15:00+05:30,121.2,120.50357142857143,1543,-1074.5892857142826,stop,121.14000000000001,Extreme-1
2022-02-10 14:55:00+05:30,2022-02-11 09:15:00+05:30,121.4,120.63214285714287,1400,-1074.9999999999943,stop,121.2775,Extreme-1
2022-02-10 15:05:00+05:30,2022-02-11 09:15:00+05:30,121.35,120.58214285714286,1400,-1074.9999999999943,stop,121.31999999999998,Extreme-1
2022-02-11 09:40:00+05:30,2022-02-11 13:50:00+05:30,121.55,122.45,797,717.3000000000045,time,121.3175,Extreme-1
2022-02-11 10:00:00+05:30,2022-02-11 14:10:00+05:30,121.4,122.1,684,478.7999999999922,time,121.2675,Extreme-1
2022-02-11 14:20:00+05:30,2022-02-11 15:15:00+05:30,122.45,121.64642857142859,1299,-1043.8392857142699,stop,122.4825,Extreme-1
2022-02-14 13:25:00+05:30,2022-02-14 13:35:00+05:30,117.35,116.58214285714286,1346,-1033.5357142857088,stop,117.29749999999999,Extreme-1
2022-02-15 09:20:00+05:30,2022-02-15 09:25:00+05:30,115.8,114.22857142857143,651,-1022.9999999999986,stop,115.59250000000002,Extreme-1
2022-02-15 11:50:00+05:30,2022-02-15 13:45:00+05:30,112.75,114.44999999999999,953,1620.0999999999892,target,112.5275,Extreme-1
2022-02-15 12:40:00+05:30,2022-02-15 13:50:00+05:30,112.85,114.55,953,1620.1000000000026,target,112.80999999999999,Extreme-1
2022-02-16 09:30:00+05:30,2022-02-16 13:40:00+05:30,116.25,116.95,588,411.60000000000167,time,116.28999999999999,Extreme-1
2022-02-16 10:25:00+05:30,2022-02-16 14:35:00+05:30,116.3,116.35,741,37.049999999997894,time,116.31750000000002,Extreme-1
2022-02-16 13:05:00+05:30,2022-02-16 14:40:00+05:30,116.85,116.05535714285713,1316,-1045.7500000000055,stop,116.60249999999999,Extreme-1
2022-02-16 13:40:00+05:30,2022-02-16 14:40:00+05:30,116.85,116.05535714285715,1316,-1045.7499999999866,stop,116.755,Extreme-1
2022-02-17 09:20:00+05:30,2022-02-17 09:35:00+05:30,116.6,115.17142857142856,720,-1028.57142857143,stop,116.4425,Extreme-1
2022-02-17 09:25:00+05:30,2022-02-17 13:35:00+05:30,116.4,116.85,686,308.6999999999922,time,116.19750000000002,Extreme-1
2022-02-17 13:40:00+05:30,2022-02-17 14:00:00+05:30,116.8,116.13035714285714,1526,-1021.8750000000061,stop,116.82750000000001,Extreme-1
2022-02-17 13:45:00+05:30,2022-02-17 14:00:00+05:30,117.05,116.38035714285714,1526,-1021.8750000000061,stop,116.8525,Extreme-1
2022-02-17 10:40:00+05:30,2022-02-17 14:50:00+05:30,116.05,115.7,884,-309.399999999995,time,115.60499999999999,Extreme-1
2022-02-18 12:45:00+05:30,2022-02-18 13:15:00+05:30,116.65,116.05178571428573,1669,-998.4196428571292,stop,116.55999999999999,Extreme-1
2022-02-18 09:20:00+05:30,2022-02-18 13:30:00+05:30,116.15,116.05,972,-97.20000000000829,time,115.955,Extreme-1
2022-02-18 09:30:00+05:30,2022-02-18 13:40:00+05:30,116.4,116.05,909,-318.15000000000776,time,115.7675,Extreme-1
2022-02-22 14:00:00+05:30,2022-02-23 09:15:00+05:30,109.6,111.21428571428572,975,1573.928571428585,target,109.4675,Extreme-1
2022-02-23 09:20:00+05:30,2022-02-23 10:35:00+05:30,111.4,110.05178571428571,741,-999.0267857142902,stop,110.08,Extreme-1
2022-02-22 15:05:00+05:30,2022-02-23 13:00:00+05:30,110.35,110.5,787,118.05000000000447,time,109.75999999999999,Extreme-1
2022-02-23 13:05:00+05:30,2022-02-23 13:25:00+05:30,110.5,111.44285714285714,1682,1585.8857142857028,target,110.36749999999999,Extreme-1
2022-02-23 14:05:00+05:30,2022-02-23 15:05:00+05:30,111.1,110.27857142857142,1226,-1007.071428571426,stop,110.74750000000002,Extreme-1
2022-02-23 14:50:00+05:30,2022-02-23 15:05:00+05:30,111.15,110.39107142857142,1327,-1007.0982142857305,stop,111.05249999999998,Extreme-1
2022-02-24 13:55:00+05:30,2022-02-24 14:25:00+05:30,106.4,105.01607142857144,713,-986.74107142857,stop,106.22,Extreme-1
2022-02-24 14:05:00+05:30,2022-02-24 14:25:00+05:30,106.35,104.98392857142856,722,-986.3035714285729,stop,106.14000000000001,Extreme-1
2022-02-25 09:20:00+05:30,2022-02-25 13:30:00+05:30,107.85,110.8,415,1224.2500000000011,time,105.1125,Extreme-1
2022-02-25 12:10:00+05:30,2022-02-28 09:15:00+05:30,110.2,111.88571428571429,918,1547.485714285712,target,110.035,Extreme-1
2022-02-25 12:20:00+05:30,2022-02-28 09:15:00+05:30,110.25,111.92142857142858,926,1547.7428571428632,target,110.0625,Extreme-1
2022-02-25 12:45:00+05:30,2022-02-28 09:15:00+05:30,110.65,109.48035714285714,827,-967.2946428571462,stop,110.2325,Extreme-1
2022-02-25 14:05:00+05:30,2022-02-28 09:15:00+05:30,111.1,110.09107142857142,970,-978.6607142857123,stop,110.76000000000002,Extreme-1
2022-02-25 15:05:00+05:30,2022-02-28 09:15:00+05:30,110.7,109.68214285714286,962,-979.1785714285675,stop,110.5975,Extreme-1
2022-02-28 09:20:00+05:30,2022-02-28 10:30:00+05:30,112.5,114.95714285714286,639,1570.1142857142847,target,110.78,Extreme-1
2022-02-28 13:25:00+05:30,2022-03-02 09:15:00+05:30,117.0,119.07142857142857,770,1594.9999999999984,target,116.75999999999999,Extreme-1
2022-02-28 14:40:00+05:30,2022-03-02 09:15:00+05:30,117.8,119.47142857142856,954,1594.5428571428497,target,117.16,Extreme-1
2022-03-02 14:30:00+05:30,2022-03-02 14:45:00+05:30,125.95,124.83392857142857,921,-1027.9017857142876,stop,125.625,Extreme-1
2022-03-02 12:45:00+05:30,2022-03-03 09:15:00+05:30,125.1,127.02857142857142,853,1645.0714285714303,target,124.99000000000001,Extreme-1
2022-03-03 09:20:00+05:30,2022-03-03 13:30:00+05:30,127.3,127.8,461,230.5,time,125.48749999999998,Extreme-1
2022-03-03 14:05:00+05:30,2022-03-03 14:20:00+05:30,128.2,126.94107142857142,824,-1037.3571428571413,stop,127.7375,Extreme-1
2022-03-03 13:35:00+05:30,2022-03-03 15:05:00+05:30,127.8,126.71071428571427,952,-1037.0000000000077,stop,127.65,Extreme-1
2022-03-03 14:30:00+05:30,2022-03-03 15:05:00+05:30,128.0,126.59821428571429,732,-1026.1071428571383,stop,127.76500000000001,Extreme-1
2022-03-04 09:30:00+05:30,2022-03-04 12:05:00+05:30,128.2,126.23571428571428,512,-1005.7142857142826,stop,127.48000000000002,Extreme-1
2022-03-04 10:45:00+05:30,2022-03-04 12:05:00+05:30,127.8,126.10357142857143,593,-1005.9821428571416,stop,127.4325,Extreme-1
2022-03-04 09:20:00+05:30,2022-03-04 12:20:00+05:30,127.55,125.72857142857143,552,-1005.4285714285703,stop,127.545,Extreme-1
2022-03-04 09:50:00+05:30,2022-03-04 12:20:00+05:30,127.8,125.72857142857143,485,-1004.6428571428562,stop,127.50999999999999,Extreme-1
2022-03-04 09:55:00+05:30,2022-03-04 12:20:00+05:30,128.05,125.98750000000001,487,-1004.4375,stop,127.50999999999999,Extreme-1
2022-03-04 10:05:00+05:30,2022-03-04 12:20:00+05:30,127.65,125.64107142857144,500,-1004.4642857142846,stop,127.4825,Extreme-1
2022-03-04 15:25:00+05:30,2022-03-07 09:15:00+05:30,124.4,126.3857142857143,762,1513.1142857142925,target,124.3975,Extreme-1
2022-03-07 09:20:00+05:30,2022-03-07 09:35:00+05:30,126.15,124.61428571428571,625,-959.8214285714324,stop,124.45250000000001,Extreme-1
2022-03-07 09:55:00+05:30,2022-03-07 14:05:00+05:30,124.85,124.1,459,-344.25,time,124.475,Extreme-1
2022-03-07 11:05:00+05:30,2022-03-07 14:15:00+05:30,124.65,123.17678571428571,645,-950.2232142857182,stop,124.30999999999999,Extreme-1
2022-03-07 12:55:00+05:30,2022-03-07 14:15:00+05:30,124.5,123.58928571428572,1044,-950.7857142857058,stop,124.1875,Extreme-1
2022-03-07 14:00:00+05:30,2022-03-07 14:15:00+05:30,124.25,123.19642857142857,903,-951.3750000000018,stop,123.96,Extreme-1
2022-03-07 14:05:00+05:30,2022-03-07 14:15:00+05:30,124.15,123.12321428571428,926,-950.803571428579,stop,124.00750000000001,Extreme-1
2022-03-07 14:40:00+05:30,2022-03-08 09:35:00+05:30,124.3,123.06785714285714,738,-909.3214285714316,stop,124.00999999999999,Extreme-1
2022-03-08 12:10:00+05:30,2022-03-08 13:45:00+05:30,121.45,123.29285714285714,782,1441.1142857142847,target,121.48499999999999,Extreme-1
2022-03-08 11:40:00+05:30,2022-03-08 14:05:00+05:30,122.0,123.87142857142857,770,1440.9999999999964,target,121.475,Extreme-1
2022-03-08 12:15:00+05:30,2022-03-08 14:05:00+05:30,121.85,123.69285714285714,782,1441.1142857142847,target,121.49749999999999,Extreme-1
2022-03-08 15:05:00+05:30,2022-03-09 09:15:00+05:30,123.65,122.29285714285714,695,-943.2142857142885,stop,123.275,Extreme-1
2022-03-08 15:20:00+05:30,2022-03-09 09:15:00+05:30,123.5,122.27678571428571,771,-943.098214285719,stop,123.46,Extreme-1
2022-03-08 13:10:00+05:30,2022-03-09 11:05:00+05:30,122.1,121.6,642,-321.0,time,122.06750000000002,Extreme-1
2022-03-08 13:15:00+05:30,2022-03-09 11:10:00+05:30,122.45,122.1,642,-224.70000000000547,time,122.11749999999999,Extreme-1
2022-03-08 13:40:00+05:30,2022-03-09 11:35:00+05:30,122.6,121.75,611,-519.3499999999965,time,122.20749999999998,Extreme-1
2022-03-09 12:50:00+05:30,2022-03-09 13:35:00+05:30,121.9,123.02857142857144,1296,1462.6285714285777,target,121.71499999999999,Extreme-1
2022-03-09 13:35:00+05:30,2022-03-09 13:40:00+05:30,122.3,123.97142857142858,875,1462.5000000000057,target,122.005,Extreme-1
2022-03-09 14:50:00+05:30,2022-03-09 15:15:00+05:30,122.8,121.65714285714286,826,-943.9999999999966,stop,122.61500000000001,Extreme-1
2022-03-09 14:55:00+05:30,2022-03-09 15:15:00+05:30,122.8,121.71071428571429,866,-943.3214285714233,stop,122.625,Extreme-1
2022-03-10 11:20:00+05:30,2022-03-10 12:35:00+05:30,122.7,124.55714285714286,797,1480.1428571428603,target,122.60499999999999,Extreme-1
2022-03-10 11:40:00+05:30,2022-03-10 13:15:00+05:30,122.9,124.81428571428572,773,1479.7428571428545,target,122.5125,Extreme-1
2022-03-10 09:30:00+05:30,2022-03-10 13:25:00+05:30,122.55,125.17857142857143,563,1479.885714285717,target,122.345,Extreme-1
2022-03-11 13:30:00+05:30,2022-03-11 14:00:00+05:30,127.35,126.6267857142857,1340,-969.1071428571511,stop,127.22250000000001,Extreme-1
2022-03-11 14:20:00+05:30,2022-03-11 15:25:00+05:30,127.2,126.28928571428571,1053,-958.9821428571493,stop,127.04749999999999,Extreme-1
2022-03-11 14:45:00+05:30,2022-03-11 15:25:00+05:30,127.2,126.20892857142857,968,-959.3571428571448,stop,126.95,Extreme-1
2022-03-14 09:20:00+05:30,2022-03-14 09:35:00+05:30,126.9,125.7482142857143,816,-939.8571428571379,stop,126.82750000000001,Extreme-1
2022-03-14 11:25:00+05:30,2022-03-14 12:55:00+05:30,125.4,124.57857142857144,1133,-930.6785714285692,stop,125.26499999999999,Extreme-1
2022-03-14 12:30:00+05:30,2022-03-14 13:00:00+05:30,125.2,124.41428571428571,1185,-931.0714285714358,stop,125.16499999999999,Extreme-1
2022-03-14 13:45:00+05:30,2022-03-14 14:05:00+05:30,125.0,126.08571428571427,1344,1459.1999999999853,target,124.85249999999999,Extreme-1
2022-03-14 15:00:00+05:30,2022-03-15 09:15:00+05:30,125.55,124.38035714285714,792,-926.3571428571461,stop,125.37749999999998,Extreme-1
2022-03-16 09:20:00+05:30,2022-03-16 13:30:00+05:30,120.95,123.05,611,1283.0999999999965,time,120.1875,Extreme-1
2022-03-16 13:20:00+05:30,2022-03-17 09:15:00+05:30,122.5,123.72857142857141,1195,1468.1428571428391,target,122.35499999999999,Extreme-1
