entry_time,exit_time,entry,exit,qty,pnl,reason,ma20,atr_config
2022-01-17 12:40:00+05:30,2022-01-17 13:00:00+05:30,116.85,117.67857142857143,1929,1598.3142857143007,target,116.68000000000002,Extreme-1
2022-01-18 13:15:00+05:30,2022-01-18 13:45:00+05:30,118.1,117.59107142857142,2026,-1031.0892857142817,stop,118.08,Extreme-1
2022-01-19 09:20:00+05:30,2022-01-19 12:45:00+05:30,117.4,115.81964285714287,645,-1019.3303571428545,stop,116.7625,Extreme-1
2022-01-19 09:50:00+05:30,2022-01-19 12:45:00+05:30,117.55,115.6392857142857,534,-1020.3214285714319,stop,116.57750000000001,Extreme-1
2022-01-20 09:30:00+05:30,2022-01-20 11:40:00+05:30,118.25,116.86607142857142,722,-999.1964285714373,stop,117.30499999999999,Extreme-1
2022-01-20 15:20:00+05:30,2022-01-21 09:15:00+05:30,117.3,116.34464285714286,1036,-989.7499999999958,stop,117.00750000000001,Extreme-1
2022-01-21 12:25:00+05:30,2022-01-21 13:10:00+05:30,114.15,115.37857142857143,1277,1568.8857142857132,target,113.85,Extreme-1
2022-01-21 15:10:00+05:30,2022-01-24 09:15:00+05:30,113.4,112.11428571428571,774,-995.1428571428619,stop,113.39500000000001,Extreme-1
2022-01-24 14:25:00+05:30,2022-01-24 14:40:00+05:30,107.6,106.1,657,-985.5,stop,107.59,Extreme-1
2022-01-25 14:40:00+05:30,2022-01-25 15:25:00+05:30,107.25,106.55357142857143,1402,-976.3928571428543,stop,107.08250000000001,Extreme-1
2022-01-25 15:20:00+05:30,2022-01-25 15:25:00+05:30,107.3,106.54107142857143,1286,-975.9821428571403,stop,107.25250000000001,Extreme-1
2022-01-25 09:25:00+05:30,2022-01-27 09:15:00+05:30,107.25,105.29464285714286,499,-975.7232142857123,stop,106.54,Extreme-1
2022-01-25 13:35:00+05:30,2022-01-27 09:15:00+05:30,106.95,106.12857142857143,1188,-975.8571428571404,stop,106.725,Extreme-1
2022-01-27 15:15:00+05:30,2022-01-28 09:15:00+05:30,105.5,107.92857142857143,617,1498.4285714285727,target,105.41,Extreme-1
2022-01-28 12:35:00+05:30,2022-01-28 13:55:00+05:30,108.15,107.20357142857144,1006,-952.1071428571408,stop,107.89499999999998,Extreme-1
2022-01-31 09:20:00+05:30,2022-01-31 12:35:00+05:30,107.0,105.44642857142857,606,-941.4642857142869,stop,106.07000000000001,Extreme-1
2022-01-31 14:10:00+05:30,2022-01-31 15:00:00+05:30,105.7,105.075,1493,-933.125,stop,105.63,Extreme-1
2022-01-31 14:35:00+05:30,2022-01-31 15:00:00+05:30,105.7,105.03035714285716,1394,-933.4821428571287,stop,105.655,Extreme-1
2022-01-31 14:45:00+05:30,2022-01-31 15:00:00+05:30,105.95,105.22678571428573,1290,-932.9464285714181,stop,105.6575,Extreme-1
2022-02-01 09:25:00+05:30,2022-02-01 10:50:00+05:30,105.7,108.11428571428571,600,1448.5714285714266,target,105.525,Extreme-1
2022-02-01 09:20:00+05:30,2022-02-01 12:20:00+05:30,106.25,108.64999999999999,603,1447.1999999999948,target,105.55499999999999,Extreme-1
2022-02-01 12:00:00+05:30,2022-02-01 12:20:00+05:30,107.75,109.27857142857144,962,1470.4857142857245,target,107.58250000000001,Extreme-1
2022-02-01 12:40:00+05:30,2022-02-01 14:00:00+05:30,108.35,110.99285714285715,574,1517.000000000006,target,107.8575,Extreme-1
2022-02-01 13:20:00+05:30,2022-02-01 14:05:00+05:30,108.4,112.34285714285716,385,1518.0000000000027,target,108.3175,Extreme-1
2022-02-01 13:30:00+05:30,2022-02-01 14:10:00+05:30,108.75,112.67857142857143,386,1516.4285714285722,target,108.38250000000001,Extreme-1
2022-02-02 09:25:00+05:30,2022-02-03 09:15:00+05:30,112.9,111.06964285714287,543,-993.8839285714264,stop,112.7325,Extreme-1
2022-02-02 14:15:00+05:30,2022-02-03 09:15:00+05:30,113.2,112.35178571428571,1172,-994.1071428571499,stop,112.825,Extreme-1
2022-02-02 15:10:00+05:30,2022-02-03 09:15:00+05:30,113.05,112.31785714285714,1358,-994.2500000000055,stop,113.00749999999998,Extreme-1
2022-02-02 15:15:00+05:30,2022-02-03 09:15:00+05:30,113.15,112.48035714285714,1485,-994.4196428571489,stop,113.04249999999999,Extreme-1
2022-02-02 15:25:00+05:30,2022-02-03 09:15:00+05:30,113.25,112.63392857142857,1614,-994.339285714289,stop,113.075,Extreme-1
2022-02-03 14:50:00+05:30,2022-02-03 15:05:00+05:30,113.75,113.08035714285714,1411,-944.8660714285771,stop,113.55999999999999,Extreme-1
2022-02-03 09:30:00+05:30,2022-02-04 09:30:00+05:30,113.6,115.78571428571429,691,1510.3285714285796,target,113.075,Extreme-1
2022-02-03 09:40:00+05:30,2022-02-04 09:30:00+05:30,113.4,115.74285714285715,645,1511.1428571428564,target,113.11750000000002,Extreme-1
2022-02-04 09:20:00+05:30,2022-02-04 09:45:00+05:30,114.15,115.90714285714286,851,1495.3285714285676,target,113.3875,Extreme-1
2022-02-04 12:10:00+05:30,2022-02-04 12:20:00+05:30,115.0,114.25892857142857,1323,-980.4375000000027,stop,114.94749999999999,Extreme-1
2022-02-04 13:50:00+05:30,2022-02-04 14:50:00+05:30,114.8,113.91607142857143,1098,-970.5535714285692,stop,114.60249999999999,Extreme-1
2022-02-04 10:25:00+05:30,2022-02-07 10:05:00+05:30,114.55,116.96428571428572,649,1566.8714285714357,target,114.43500000000002,Extreme-1
2022-02-07 09:20:00+05:30,2022-02-07 13:50:00+05:30,116.2,114.575,591,-960.375,stop,114.4425,Extreme-1
2022-02-07 15:25:00+05:30,2022-02-08 09:15:00+05:30,114.75,116.35000000000001,967,1547.2000000000082,target,114.59250000000002,Extreme-1
2022-02-08 11:20:00+05:30,2022-02-08 13:35:00+05:30,114.95,117.25,683,1570.899999999998,target,114.71750000000002,Extreme-1
2022-02-08 13:05:00+05:30,2022-02-08 13:35:00+05:30,115.6,117.22857142857141,965,1571.5714285714196,target,115.5625,Extreme-1
2022-02-08 13:15:00+05:30,2022-02-08 14:05:00+05:30,116.05,117.83571428571427,880,1571.4285714285643,target,115.67249999999999,Extreme-1
2022-02-09 13:35:00+05:30,2022-02-10 09:15:00+05:30,118.0,119.08571428571429,1517,1647.0285714285765,target,117.9775,Extreme-1
2022-02-09 14:50:00+05:30,2022-02-10 09:15:00+05:30,117.95,119.05000000000001,1497,1646.7000000000128,target,117.88499999999999,Extreme-1
2022-02-09 14:55:00+05:30,2022-02-10 09:15:00+05:30,118.3,119.4,1497,1646.7000000000128,target,117.93500000000002,Extreme-1
2022-02-10 13:30:00+05:30,2022-02-10 14:05:00+05:30,120.95,121.60714285714286,2627,1726.3142857142889,target,120.92,Extreme-1
2022-02-10 12:20:00+05:30,2022-02-11 09:15:00+05:30,121.15,120.54285714285714,1777,-1078.8928571428644,stop,120.94000000000001,Extreme-1
2022-02-10 14:30:00+05:30,2022-02-11 09:15:00+05:30,121.2,120.50357142857143,1574,-1096.1785714285681,stop,121.14000000000001,Extreme-1
2022-02-10 14:55:00+05:30,2022-02-11 09:15:00+05:30,121.4,120.63214285714287,1428,-1096.499999999994,stop,121.2775,Extreme-1
2022-02-10 15:05:00+05:30,2022-02-11 09:15:00+05:30,121.35,120.58214285714286,1428,-1096.499999999994,stop,121.31999999999998,Extreme-1
2022-02-11 14:20:00+05:30,2022-02-11 15:15:00+05:30,122.45,121.64642857142859,1310,-1052.6785714285554,stop,122.4825,Extreme-1
2022-02-11 09:40:00+05:30,2022-02-14 09:15:00+05:30,121.55,120.25535714285715,813,-1052.5446428571347,stop,121.3175,Extreme-1
2022-02-11 10:00:00+05:30,2022-02-14 09:15:00+05:30,121.4,119.89107142857144,697,-1051.7232142857129,stop,121.2675,Extreme-1
2022-02-14 13:25:00+05:30,2022-02-14 13:35:00+05:30,117.35,116.58214285714286,1330,-1021.2499999999945,stop,117.29749999999999,Extreme-1
2022-02-15 09:20:00+05:30,2022-02-15 09:25:00+05:30,115.8,114.22857142857143,643,-1010.4285714285701,stop,115.59250000000002,Extreme-1
2022-02-15 12:40:00+05:30,2022-02-15 13:50:00+05:30,112.85,114.55,942,1601.4000000000026,target,112.80999999999999,Extreme-1
2022-02-16 13:05:00+05:30,2022-02-16 14:40:00+05:30,116.85,116.05535714285713,1279,-1016.3482142857195,stop,116.60249999999999,Extreme-1
2022-02-16 13:40:00+05:30,2022-02-16 14:40:00+05:30,116.85,116.05535714285715,1279,-1016.3482142857013,stop,116.755,Extreme-1
2022-02-17 09:20:00+05:30,2022-02-17 09:35:00+05:30,116.6,115.17142857142856,697,-995.7142857142871,stop,116.4425,Extreme-1
2022-02-16 09:30:00+05:30,2022-02-17 09:55:00+05:30,116.25,115.5,572,-429.0,time,116.28999999999999,Extreme-1
2022-02-17 13:40:00+05:30,2022-02-17 14:00:00+05:30,116.8,116.13035714285714,1467,-982.3660714285774,stop,116.82750000000001,Extreme-1
2022-02-17 13:45:00+05:30,2022-02-17 14:00:00+05:30,117.05,116.38035714285714,1467,-982.3660714285774,stop,116.8525,Extreme-1
2022-02-17 09:25:00+05:30,2022-02-18 09:15:00+05:30,116.4,114.9,664,-996.0,stop,116.19750000000002,Extreme-1
2022-02-17 10:40:00+05:30,2022-02-18 09:15:00+05:30,116.05,114.89821428571427,852,-981.3214285714355,stop,115.6025,Extreme-1
2022-02-18 09:30:00+05:30,2022-02-18 14:15:00+05:30,116.4,115.30178571428571,858,-942.2678571428623,stop,115.7675,Extreme-1
2022-02-18 09:20:00+05:30,2022-02-18 14:45:00+05:30,116.15,115.1232142857143,918,-942.5892857142801,stop,115.955,Extreme-1
2022-02-22 14:00:00+05:30,2022-02-23 09:15:00+05:30,109.6,111.21428571428572,915,1477.0714285714412,target,109.4675,Extreme-1
2022-02-23 09:20:00+05:30,2022-02-23 10:35:00+05:30,111.4,110.05178571428571,696,-938.3571428571471,stop,110.08,Extreme-1
2022-02-23 13:05:00+05:30,2022-02-23 13:25:00+05:30,110.5,111.44285714285714,1577,1486.8857142857034,target,110.36749999999999,Extreme-1
2022-02-23 14:05:00+05:30,2022-02-23 15:05:00+05:30,111.1,110.27857142857142,1149,-943.8214285714263,stop,110.74750000000002,Extreme-1
2022-02-22 15:05:00+05:30,2022-02-24 09:15:00+05:30,110.35,109.1,739,-923.75,stop,109.75999999999999,Extreme-1
2022-02-24 13:55:00+05:30,2022-02-24 14:25:00+05:30,106.4,105.01607142857144,668,-924.4642857142844,stop,106.22,Extreme-1
2022-02-25 09:20:00+05:30,2022-02-28 09:15:00+05:30,107.85,111.57857142857142,393,1465.3285714285712,target,105.1125,Extreme-1
2022-02-25 12:10:00+05:30,2022-02-28 09:15:00+05:30,110.2,111.88571428571429,869,1464.885714285712,target,110.035,Extreme-1
2022-02-25 12:20:00+05:30,2022-02-28 09:15:00+05:30,110.25,111.92142857142858,877,1465.8428571428628,target,110.0625,Extreme-1
2022-02-25 12:45:00+05:30,2022-02-28 09:15:00+05:30,110.65,109.48035714285714,783,-915.8303571428603,stop,110.2325,Extreme-1
2022-02-25 14:05:00+05:30,2022-02-28 09:15:00+05:30,111.1,110.09107142857142,908,-916.1071428571411,stop,110.76000000000002,Extreme-1
2022-02-25 15:05:00+05:30,2022-02-28 09:15:00+05:30,110.7,109.68214285714286,900,-916.0714285714249,stop,110.5975,Extreme-1
2022-02-28 09:20:00+05:30,2022-02-28 10:30:00+05:30,112.5,114.95714285714286,607,1491.4857142857134,target,110.78,Extreme-1
2022-02-28 14:40:00+05:30,2022-03-02 09:15:00+05:30,117.8,119.47142857142856,907,1515.9857142857072,target,117.16,Extreme-1
2022-03-02 14:30:00+05:30,2022-03-02 14:45:00+05:30,125.95,124.83392857142857,862,-962.0535714285732,stop,125.625,Extreme-1
2022-03-02 12:45:00+05:30,2022-03-03 09:15:00+05:30,125.1,127.02857142857142,798,1539.0000000000016,target,124.99000000000001,Extreme-1
2022-03-03 14:05:00+05:30,2022-03-03 14:20:00+05:30,128.2,126.94107142857142,769,-968.1160714285699,stop,127.7375,Extreme-1
2022-03-03 13:35:00+05:30,2022-03-03 15:05:00+05:30,127.8,126.71071428571427,889,-968.3750000000073,stop,127.65,Extreme-1
2022-03-03 14:30:00+05:30,2022-03-03 15:05:00+05:30,128.0,126.59821428571429,684,-958.8214285714243,stop,127.76500000000001,Extreme-1
2022-03-03 09:20:00+05:30,2022-03-04 09:45:00+05:30,127.3,127.85,432,237.59999999999877,time,125.475,Extreme-1
2022-03-04 09:30:00+05:30,2022-03-04 12:05:00+05:30,128.2,126.23571428571428,478,-938.9285714285685,stop,127.48000000000002,Extreme-1
2022-03-04 10:45:00+05:30,2022-03-04 12:05:00+05:30,127.8,126.10357142857143,555,-941.517857142856,stop,127.4325,Extreme-1
2022-03-04 09:20:00+05:30,2022-03-04 12:20:00+05:30,127.55,125.72857142857143,515,-938.0357142857132,stop,127.545,Extreme-1
2022-03-04 09:50:00+05:30,2022-03-04 12:20:00+05:30,127.8,125.72857142857143,454,-940.4285714285705,stop,127.50999999999999,Extreme-1
2022-03-04 09:55:00+05:30,2022-03-04 12:20:00+05:30,128.05,125.98750000000001,456,-940.5,stop,127.50999999999999,Extreme-1
2022-03-04 15:25:00+05:30,2022-03-07 09:15:00+05:30,124.4,126.3857142857143,721,1431.7000000000064,target,124.3975,Extreme-1
2022-03-07 09:20:00+05:30,2022-03-07 09:35:00+05:30,126.15,124.61428571428571,592,-909.1428571428607,stop,124.45250000000001,Extreme-1
2022-03-07 11:05:00+05:30,2022-03-07 14:15:00+05:30,124.65,123.17678571428571,611,-900.1339285714323,stop,124.30999999999999,Extreme-1
2022-03-07 12:55:00+05:30,2022-03-07 14:15:00+05:30,124.5,123.58928571428572,988,-899.7857142857063,stop,124.17249999999999,Extreme-1
2022-03-07 14:40:00+05:30,2022-03-08 09:35:00+05:30,124.3,123.06785714285714,716,-882.2142857142886,stop,124.00999999999999,Extreme-1
2022-03-07 09:55:00+05:30,2022-03-08 09:40:00+05:30,124.85,122.77857142857142,434,-898.9999999999991,stop,124.475,Extreme-1
2022-03-08 11:40:00+05:30,2022-03-08 14:05:00+05:30,122.0,123.87142857142857,739,1382.9857142857106,target,121.475,Extreme-1
2022-03-08 12:15:00+05:30,2022-03-08 14:05:00+05:30,121.85,123.69285714285714,750,1382.1428571428562,target,121.49749999999999,Extreme-1
2022-03-08 15:05:00+05:30,2022-03-09 09:15:00+05:30,123.65,122.29285714285714,657,-891.6428571428598,stop,123.275,Extreme-1
2022-03-08 15:20:00+05:30,2022-03-09 09:15:00+05:30,123.5,122.27678571428571,729,-891.7232142857188,stop,123.46,Extreme-1
2022-03-09 12:50:00+05:30,2022-03-09 13:35:00+05:30,121.9,123.02857142857144,1239,1398.300000000006,target,121.71499999999999,Extreme-1
2022-03-08 13:15:00+05:30,2022-03-09 13:40:00+05:30,122.45,123.65,616,739.2000000000018,time,122.11749999999999,Extreme-1
2022-03-09 13:35:00+05:30,2022-03-09 13:40:00+05:30,122.3,123.97142857142858,837,1398.9857142857197,target,122.005,Extreme-1
2022-03-10 11:40:00+05:30,2022-03-10 13:15:00+05:30,122.9,124.81428571428572,760,1454.8571428571404,target,122.5125,Extreme-1
2022-03-10 09:30:00+05:30,2022-03-10 13:25:00+05:30,122.55,125.17857142857143,553,1453.6000000000026,target,122.345,Extreme-1
2022-03-11 14:20:00+05:30,2022-03-11 15:25:00+05:30,127.2,126.28928571428571,1030,-938.0357142857206,stop,127.04749999999999,Extreme-1
2022-03-11 14:45:00+05:30,2022-03-11 15:25:00+05:30,127.2,126.20892857142857,947,-938.5446428571448,stop,126.95,Extreme-1
2022-03-14 09:20:00+05:30,2022-03-14 09:35:00+05:30,126.9,125.7482142857143,798,-919.1249999999951,stop,126.82750000000001,Extreme-1
2022-03-14 12:30:00+05:30,2022-03-14 13:00:00+05:30,125.2,124.41428571428571,1159,-910.6428571428642,stop,125.1625,Extreme-1
2022-03-14 15:00:00+05:30,2022-03-15 09:15:00+05:30,125.55,124.38035714285714,771,-901.794642857146,stop,125.37749999999998,Extreme-1
2022-03-16 09:20:00+05:30,2022-03-16 13:40:00+05:30,120.95,123.35000000000001,595,1428.0000000000034,target,120.1875,Extreme-1
2022-03-16 13:20:00+05:30,2022-03-17 09:15:00+05:30,122.5,123.72857142857141,1162,1427.5999999999826,target,122.35499999999999,Extreme-1
2022-03-16 15:05:00+05:30,2022-03-17 09:20:00+05:30,123.25,124.65,1036,1450.400000000006,target,122.995,Extreme-1
2022-03-17 09:20:00+05:30,2022-03-17 12:05:00+05:30,124.35,126.29285714285713,758,1472.685714285709,target,123.00750000000001,Extreme-1
2022-03-17 14:35:00+05:30,2022-03-17 14:55:00+05:30,127.45,126.66428571428571,1209,-949.9285714285788,stop,127.17250000000001,Extreme-1
2022-03-17 15:20:00+05:30,2022-03-21 09:15:00+05:30,127.05,128.57857142857142,985,1505.6428571428535,target,126.9825,Extreme-1
2022-03-21 09:20:00+05:30,2022-03-21 14:30:00+05:30,128.45,127.03035714285713,673,-955.4196428571456,stop,127.0,Extreme-1
2022-03-22 09:20:00+05:30,2022-03-22 11:30:00+05:30,128.5,126.66071428571428,514,-945.3928571428613,stop,127.6075,Extreme-1
2022-03-22 14:10:00+05:30,2022-03-22 14:30:00+05:30,126.85,125.90357142857142,990,-936.9642857142837,stop,126.7325,Extreme-1
2022-03-22 12:45:00+05:30,2022-03-23 09:15:00+05:30,126.35,128.29285714285714,771,1497.9428571428627,target,126.25750000000001,Extreme-1
2022-03-22 15:05:00+05:30,2022-03-23 09:15:00+05:30,126.75,128.72142857142856,752,1482.5142857142778,target,126.6925,Extreme-1
2022-03-22 15:25:00+05:30,2022-03-23 09:15:00+05:30,126.8,128.6142857142857,818,1484.0857142857046,target,126.5925,Extreme-1
2022-03-23 10:20:00+05:30,2022-03-23 11:45:00+05:30,127.9,126.0875,536,-971.5,stop,127.15,Extreme-1
2022-03-23 12:50:00+05:30,2022-03-23 13:35:00+05:30,126.85,128.47857142857143,945,1539.0000000000045,target,126.5175,Extreme-1
2022-03-24 13:30:00+05:30,2022-03-25 09:40:00+05:30,131.4,132.64285714285714,1259,1564.7571428571305,target,131.2525,Extreme-1
2022-03-24 09:25:00+05:30,2022-03-25 09:50:00+05:30,130.65,132.4,611,1069.25,time,129.8825,Extreme-1
2022-03-25 09:20:00+05:30,2022-03-25 10:10:00+05:30,131.85,130.82321428571427,952,-977.5000000000077,stop,131.68,Extreme-1
2022-03-25 12:45:00+05:30,2022-03-25 14:05:00+05:30,131.7,130.92321428571427,1280,-994.2857142857247,stop,131.4025,Extreme-1
2022-03-25 09:30:00+05:30,2022-03-25 14:40:00+05:30,131.65,130.48035714285714,836,-977.821428571432,stop,131.6175,Extreme-1
2022-03-28 09:25:00+05:30,2022-03-28 10:15:00+05:30,131.1,129.6535714285714,674,-974.8928571428653,stop,130.75500000000002,Extreme-1
2022-03-28 12:20:00+05:30,2022-03-28 14:10:00+05:30,130.5,131.74285714285716,1242,1543.6285714285946,target,130.20250000000001,Extreme-1
2022-03-28 14:10:00+05:30,2022-03-28 14:50:00+05:30,131.15,130.29285714285714,1126,-965.1428571428617,stop,131.0075,Extreme-1
2022-03-28 13:25:00+05:30,2022-03-29 09:15:00+05:30,130.9,129.95357142857142,1019,-964.4107142857267,stop,130.7425,Extreme-1
2022-03-29 13:10:00+05:30,2022-03-30 09:15:00+05:30,129.55,128.81785714285715,1313,-961.3035714285768,stop,129.57999999999998,Extreme-1
2022-03-29 13:35:00+05:30,2022-03-30 09:15:00+05:30,129.7,128.95,1281,-960.75,stop,129.4975,Extreme-1
2022-03-29 14:10:00+05:30,2022-03-30 09:15:00+05:30,130.3,129.3625,1025,-960.9375,stop,129.54500000000002,Extreme-1
2022-03-29 14:30:00+05:30,2022-03-30 09:15:00+05:30,130.2,129.1910714285714,952,-960.5000000000116,stop,129.7575,Extreme-1
2022-03-29 15:00:00+05:30,2022-03-30 09:15:00+05:30,130.05,129.05,961,-961.0,stop,129.98,Extreme-1
2022-03-29 15:05:00+05:30,2022-03-30 09:15:00+05:30,130.25,129.25892857142858,970,-961.339285714274,stop,130.0125,Extreme-1
2022-03-30 14:50:00+05:30,2022-03-30 15:15:00+05:30,127.55,127.00535714285715,1659,-903.5624999999832,stop,127.2,Extreme-1
2022-03-30 13:35:00+05:30,2022-03-31 09:15:00+05:30,127.35,126.7517857142857,1510,-903.3035714285807,stop,127.2625,Extreme-1
2022-03-30 13:55:00+05:30,2022-03-31 09:15:00+05:30,127.3,126.7375,1606,-903.375,stop,127.24750000000002,Extreme-1
2022-03-30 15:00:00+05:30,2022-03-31 09:15:00+05:30,127.5,126.92857142857143,1581,-903.4285714285683,stop,127.24249999999999,Extreme-1
2022-03-31 11:40:00+05:30,2022-03-31 13:05:00+05:30,128.05,127.47857142857144,1518,-867.4285714285684,stop,127.8525,Extreme-1
2022-03-31 09:20:00+05:30,2022-03-31 14:05:00+05:30,127.6,126.71607142857142,981,-867.1339285714266,stop,127.23999999999998,Extreme-1
2022-03-31 15:05:00+05:30,2022-04-01 09:20:00+05:30,127.2,128.21428571428572,1341,1360.15714285715,target,127.13499999999999,Extreme-1
2022-03-31 15:10:00+05:30,2022-04-01 09:20:00+05:30,127.2,128.18571428571428,1380,1360.285714285707,target,127.13499999999999,Extreme-1
2022-03-31 15:15:00+05:30,2022-04-01 09:20:00+05:30,127.1,128.07142857142858,1400,1360.000000000025,target,127.12749999999998,Extreme-1
2022-03-31 15:25:00+05:30,2022-04-01 09:20:00+05:30,127.15,128.1357142857143,1380,1360.2857142857265,target,127.1125,Extreme-1
2022-03-31 14:30:00+05:30,2022-04-01 09:25:00+05:30,127.3,128.35714285714286,1286,1359.4857142857231,target,127.25999999999999,Extreme-1
2022-03-31 14:35:00+05:30,2022-04-01 09:25:00+05:30,127.4,128.5,1236,1359.599999999993,target,127.22250000000001,Extreme-1
2022-04-01 09:15:00+05:30,2022-04-01 09:25:00+05:30,127.4,128.52857142857144,1205,1359.9285714285772,target,127.11500000000001,Extreme-1
2022-04-01 09:20:00+05:30,2022-04-01 09:30:00+05:30,127.8,129.12857142857143,1023,1359.1285714285793,target,127.14750000000001,Extreme-1
2022-04-01 14:00:00+05:30,2022-04-04 09:20:00+05:30,128.15,129.17857142857144,1491,1533.6000000000158,target,127.835,Extreme-1
2022-04-01 15:25:00+05:30,2022-04-04 11:45:00+05:30,128.1,129.29999999999998,1278,1533.5999999999854,target,128.08999999999997,Extreme-1
2022-04-04 09:20:00+05:30,2022-04-04 11:55:00+05:30,128.95,130.4928571428571,994,1533.5999999999733,target,128.10750000000002,Extreme-1
2022-04-04 14:40:00+05:30,2022-04-04 15:20:00+05:30,130.85,130.08214285714288,1308,-1004.3571428571004,stop,130.555,Extreme-1
2022-04-04 15:05:00+05:30,2022-04-04 15:20:00+05:30,131.0,130.04464285714286,1051,-1004.0803571428529,stop,130.71750000000003,Extreme-1
2022-04-05 09:20:00+05:30,2022-04-05 10:05:00+05:30,130.9,129.54285714285714,725,-983.9285714285744,stop,130.7775,Extreme-1
2022-04-05 11:00:00+05:30,2022-04-05 14:20:00+05:30,130.25,131.90714285714287,941,1559.3714285714432,target,130.0425,Extreme-1
2022-04-05 14:25:00+05:30,2022-04-05 15:10:00+05:30,132.1,130.88571428571427,815,-989.6428571428637,stop,130.9925,Extreme-1
2022-04-05 13:35:00+05:30,2022-04-06 09:15:00+05:30,131.0,132.27142857142857,1227,1560.042857142858,target,130.69,Extreme-1
